PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_national,2007-01-01T01:00:00,47008.6,2131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.5,4519.1,1411.3,8269.2,113.1,918.2,4555.0,0.0,0.0,4.1,3.9,1.3,5.0,0.7,0.0,0.5,0.0,6.5,161.4,33.0,21.7,0.6,2.5,0.0,0.0,1.6,0.1,5.3,0.3,301.9,0.0,0.6,0.8,37.2,0.1,0.5,0.9,9.6,2.4,301.9,1.2,55.5,0.0,55.5,0.5,1.0,0.0,782.1,6.0,0.1,0.2,0.1,0.0,790.2,1195.0,0.1,47.3,0.0,0.0,47.4,1195.0,0.0,0.0,0.0,0.0,6.0,5.0,1.8,7.2,0.8,0.0,0.7,0.0,10.6,244.6,54.3,38.7,1.1,4.4,0.0,0.0,2.5,0.2,8.3,0.5,0.0,0.9,1.2,57.8,0.1,0.8,1.1,14.7,3.8,1.9,283.2,0.0,3.5,7.0,0.1,5309.9,40.9,1.0,1.4,0.6,0.0,0.5,266.2,0.0,0.0,48.7,0.0,7554.6,7554.6,466.5,466.5,283.2,5364.3,266.7,48.7,11.0,4.3,20.4,63.8,0.1,0.6,0.2,1.2,0.0,0.1,0.7,32.0,6205.9,116.3,60.2,0.0,66.6,545.4,5276.4,2688.2,16514.2,265.7,1440.6,7129.5,531.4,5206.0,2467.5,16012.7,230.6,1383.0,7121.1,1207.3,11735.2,2415.9,7801.1,190.7,1931.0,8238.3,0.0,559.4,5346.8,2908.9,17015.7,17125.5,300.9,1498.2,7138.0,16885.5,533.5,1.0,0.0,0.0,0.0,0.0,8124.4,19732.0,7615.8,1785.7,0.0
project_national,2007-01-01T02:00:00,46714.2,2619.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9,4434.9,1412.5,8263.1,113.2,920.5,4546.9,0.0,0.0,4.4,4.5,0.2,3.4,0.2,0.0,0.0,0.0,6.3,163.2,33.6,23.0,0.7,6.0,0.0,0.0,1.4,0.1,4.5,0.3,302.9,0.0,0.7,0.9,36.6,0.1,0.5,1.0,9.0,1.6,302.9,0.6,50.1,0.0,50.1,1.7,0.5,0.0,804.7,8.6,0.1,0.3,0.1,0.3,816.3,1219.1,0.0,49.6,0.3,0.0,49.9,1219.1,0.0,0.0,0.0,0.0,6.4,6.2,0.5,5.2,0.3,0.0,0.0,0.0,10.3,246.7,55.5,40.6,1.2,9.4,0.0,0.0,2.3,0.2,7.2,0.5,0.0,1.1,1.5,57.0,0.1,0.8,1.9,13.8,2.5,1.0,255.6,0.0,11.5,3.6,0.0,5463.2,58.7,0.5,1.7,0.6,1.8,0.0,279.2,1.5,0.0,47.1,0.0,7735.4,7735.4,472.0,472.0,255.6,5541.7,280.6,47.1,8.0,4.5,20.7,70.6,0.1,0.6,0.2,1.2,0.0,0.1,0.7,10.7,6371.8,122.8,62.8,0.0,66.1,537.4,5109.8,2680.4,16460.0,267.0,1445.2,7070.0,523.6,5046.3,2477.2,15945.1,234.5,1393.1,7060.7,1222.7,12031.7,2440.0,7842.8,191.4,1934.4,8322.9,0.0,551.3,5173.3,2883.7,16974.9,17120.0,299.4,1497.3,7079.2,16850.0,533.5,0.0,0.0,0.0,0.0,0.0,8059.0,19712.0,7541.9,1769.0,0.0
project_national,2007-01-01T03:00:00,47412.1,1464.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3,4351.1,1414.2,8255.3,113.3,922.1,4537.8,0.0,0.0,4.4,2.1,0.7,3.9,0.3,0.0,0.0,0.0,6.2,176.1,34.7,24.7,0.7,4.5,0.0,0.0,1.5,0.1,4.3,0.2,315.1,0.0,0.6,0.8,36.4,0.1,0.6,0.9,9.4,1.4,315.1,0.5,55.4,0.5,55.9,0.1,0.4,0.0,836.4,14.3,0.1,0.2,0.1,1.0,852.5,1273.1,0.0,47.9,1.6,0.0,49.5,1273.1,0.0,0.0,0.0,0.0,6.5,4.7,1.3,6.0,0.4,0.0,0.0,0.0,10.0,264.5,57.7,43.8,1.3,7.5,0.0,0.0,2.3,0.2,6.8,0.3,0.0,0.9,1.2,56.7,0.1,0.8,1.7,14.5,2.2,0.8,283.0,2.6,0.6,3.0,0.0,5678.0,96.8,0.4,1.4,0.6,6.9,0.0,269.4,9.1,0.0,50.1,0.0,8080.2,8080.2,491.8,491.8,285.6,5787.8,278.6,50.1,13.5,3.9,15.3,51.7,0.1,0.6,0.2,1.2,0.0,0.1,0.7,23.1,6620.7,133.0,51.4,0.0,66.3,531.8,4995.6,2684.4,16422.8,270.1,1452.3,7019.0,518.4,4921.0,2482.0,15886.2,237.2,1399.3,7008.3,1241.3,12102.2,2433.3,7853.9,187.2,1919.5,8395.7,0.0,545.1,5070.3,2886.9,16959.4,17104.5,303.1,1505.3,7029.7,16857.5,530.0,0.0,0.0,3.0,0.0,0.0,7986.3,19916.0,7483.1,1830.9,0.0
project_national,2007-01-01T04:00:00,46972.9,3081.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.9,4286.5,1415.4,8244.7,113.4,920.7,4528.1,0.0,0.0,4.4,2.6,0.0,4.4,0.5,0.0,0.0,0.0,6.0,191.6,37.0,26.5,0.8,8.0,0.0,0.0,1.4,0.1,4.3,0.5,339.4,0.0,0.7,0.9,36.6,0.1,0.7,1.6,8.7,1.4,339.4,0.4,52.3,0.2,52.5,0.0,0.3,0.0,859.0,18.4,0.1,0.3,0.1,0.9,879.1,1326.6,0.0,53.3,2.3,0.0,55.6,1326.6,0.0,0.0,0.0,0.0,6.5,5.2,0.0,6.2,0.6,0.0,0.0,0.0,9.8,293.4,60.6,45.6,1.4,13.5,0.0,0.0,2.2,0.2,6.7,0.8,0.0,1.1,1.5,56.7,0.2,1.1,2.2,13.3,2.2,0.7,266.9,1.1,0.0,2.4,0.0,5831.9,124.9,0.3,1.7,0.8,6.0,0.0,299.6,13.1,0.0,52.3,0.0,8411.1,8411.1,530.5,530.5,268.0,5967.9,312.7,52.3,8.8,3.7,31.6,102.1,0.1,0.6,0.2,1.2,0.0,0.1,0.7,22.3,6893.7,136.2,89.1,0.0,66.6,527.6,4909.2,2696.8,16395.2,273.5,1460.2,6972.0,514.4,4826.6,2489.7,15842.0,240.0,1405.4,6961.4,1252.3,12133.8,2409.9,7856.9,182.9,1899.7,8463.3,0.0,540.8,4991.9,2903.8,16948.5,17088.0,307.1,1515.0,6982.6,16870.0,530.0,1.0,0.0,7.0,0.0,0.0,7874.5,20030.0,7399.8,1756.2,0.0
project_national,2007-01-01T05:00:00,47673.2,1956.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.1,4235.9,1416.5,8235.4,113.4,917.4,4517.9,0.0,0.0,4.4,0.0,0.0,3.5,0.2,0.0,0.1,0.0,6.0,210.9,39.9,29.3,0.9,10.4,0.0,0.0,1.4,0.1,4.5,0.4,366.5,0.0,1.2,1.5,37.4,0.3,1.5,2.2,8.4,1.5,366.5,0.5,55.6,2.3,57.9,0.0,0.4,0.0,876.9,25.4,0.1,0.4,0.2,2.2,905.6,1385.3,0.0,53.7,0.9,0.7,55.3,1385.3,0.0,0.0,0.0,0.0,6.4,0.1,0.0,5.2,0.2,0.0,0.1,0.0,9.5,312.4,63.1,48.8,1.5,16.1,0.0,0.0,2.2,0.2,6.9,0.6,0.0,1.8,2.4,56.8,0.3,2.1,2.4,12.5,2.3,0.7,283.7,12.0,0.0,2.5,0.1,5953.0,172.3,0.4,2.8,1.5,15.1,0.0,302.0,5.3,3.7,54.1,0.0,8702.4,8702.4,555.0,555.0,295.7,6147.8,311.0,54.1,2.4,5.2,52.2,176.4,0.1,0.6,0.2,1.2,0.0,0.1,0.7,10.1,7130.3,149.0,144.9,0.0,66.3,527.4,4853.6,2710.5,16382.9,278.0,1467.4,6928.6,510.3,4769.1,2500.1,15808.6,242.8,1411.6,6920.4,1243.3,12137.8,2386.6,7838.8,178.1,1884.2,8530.3,0.0,544.5,4938.2,2920.9,16957.1,17125.0,313.1,1523.2,6936.8,16898.0,530.0,0.0,0.0,6.0,0.0,0.0,7876.2,20078.0,7405.4,1786.2,0.0
project_national,2007-01-01T06:00:00,49428.3,1512.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.9,4193.9,1417.4,8227.1,113.6,913.7,4507.4,0.0,0.0,4.2,0.0,1.7,3.7,0.2,0.0,0.4,0.0,6.2,226.6,43.1,30.8,1.0,23.1,0.0,0.0,1.6,0.2,6.6,0.3,410.4,0.0,1.7,2.2,38.9,0.5,2.8,3.6,8.6,1.9,410.4,0.5,56.2,3.3,59.5,0.1,0.4,0.0,914.3,37.3,0.1,0.6,0.4,5.1,958.3,1486.6,0.0,54.9,2.0,1.5,58.4,1486.6,0.0,0.0,0.0,0.0,6.0,0.0,2.7,5.3,0.2,0.0,0.5,0.0,9.5,336.3,66.3,50.7,1.6,35.3,0.0,0.0,2.4,0.2,10.0,0.4,0.0,2.6,3.4,58.1,0.6,4.0,5.1,12.8,2.9,0.8,286.9,16.7,0.7,2.8,0.2,6206.8,253.3,0.4,4.0,2.9,34.7,0.0,308.6,11.5,8.3,178.2,0.0,9422.2,9422.2,617.3,617.3,303.6,6505.9,328.4,178.2,4.6,3.5,105.4,354.2,0.1,0.6,0.2,1.2,0.0,0.1,0.7,11.3,7491.7,153.5,283.8,0.0,66.2,529.7,4826.0,2723.5,16396.7,281.6,1472.4,6891.4,513.2,4741.6,2511.0,15788.7,246.1,1417.3,6884.3,1241.7,12084.3,2365.6,7754.5,172.4,1877.3,8581.8,0.0,546.3,4910.4,2936.0,17004.6,17148.0,317.1,1527.4,6898.5,16971.0,533.0,0.0,0.0,9.0,0.0,0.0,7856.7,19911.0,7370.3,2044.8,0.0
project_national,2007-01-01T07:00:00,47195.7,3069.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.8,4172.0,1418.9,8222.7,113.8,910.4,4497.9,0.0,0.0,3.6,3.1,1.4,3.3,0.2,0.0,0.8,0.0,6.5,221.3,43.6,33.6,0.9,42.4,0.0,0.0,1.8,0.3,13.1,0.4,450.2,0.0,1.4,1.9,40.9,0.9,4.8,10.0,9.9,3.1,450.2,0.8,57.2,5.3,62.5,3.4,0.6,0.1,913.9,61.9,0.1,0.5,0.7,6.3,987.5,1578.2,0.0,72.9,4.9,0.2,78.0,1578.2,0.0,0.0,0.0,0.0,5.1,5.0,2.1,5.0,0.2,0.0,1.2,0.0,10.0,326.5,67.0,55.6,1.5,65.0,0.0,0.0,2.7,0.4,20.0,0.7,0.0,2.2,2.9,61.6,1.1,6.9,14.8,14.8,4.7,1.1,292.0,27.3,23.0,4.1,0.6,6204.1,420.4,0.6,3.4,5.0,42.8,0.0,410.2,27.3,1.4,201.2,0.0,9978.3,9978.3,678.5,678.5,319.2,6703.9,438.9,201.2,9.3,5.9,187.2,619.2,0.1,0.6,0.2,1.2,0.0,0.1,0.7,7.9,7599.7,170.6,504.9,0.0,66.2,532.9,4823.1,2736.9,16414.4,284.5,1481.2,6863.3,514.6,4731.1,2521.5,15793.3,249.0,1422.2,6854.6,1231.3,11986.8,2338.0,7722.8,167.9,1847.5,8610.6,0.0,551.2,4915.2,2952.4,17035.5,17186.0,320.0,1540.2,6872.0,17007.0,533.0,0.0,0.0,11.0,0.0,0.0,7903.5,19951.0,7416.6,1822.0,0.0
project_national,2007-01-01T08:00:00,48516.2,3483.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.6,4157.9,1420.0,8216.7,113.9,907.4,4489.2,0.0,0.0,2.5,5.6,1.1,2.8,0.1,0.0,1.7,0.0,6.2,192.4,40.6,29.0,0.9,39.7,0.0,0.0,1.5,0.3,15.9,0.4,409.1,0.0,0.5,0.7,37.8,1.0,6.7,7.2,9.3,4.0,409.1,0.9,56.7,3.3,60.0,2.7,0.8,0.1,950.8,66.7,0.1,0.2,1.3,11.2,1033.8,1575.2,0.0,67.7,4.5,0.0,72.2,1575.2,0.0,0.0,0.0,0.0,4.3,9.3,1.9,4.9,0.2,0.0,3.3,0.0,10.6,331.9,69.4,53.4,1.6,69.8,0.0,0.0,2.6,0.6,27.6,0.7,0.0,0.9,1.2,65.7,1.8,11.7,12.0,16.3,7.0,1.5,289.2,17.1,18.0,5.2,0.9,6454.8,452.7,0.7,1.4,8.5,76.2,0.0,380.9,25.4,0.0,139.0,0.0,10291.5,10291.5,709.6,709.6,306.3,7018.6,406.3,139.0,10.7,20.6,210.2,671.0,0.1,0.6,0.2,1.2,0.0,0.1,0.7,8.0,7780.3,161.0,553.5,0.0,66.1,539.1,4851.2,2754.0,16437.6,285.7,1487.9,6844.4,522.5,4766.5,2532.0,15811.3,251.4,1428.3,6834.9,1222.0,11866.3,2306.1,7702.2,169.9,1829.6,8621.7,0.0,555.6,4936.0,2976.0,17064.0,17196.0,320.1,1547.4,6853.9,17042.0,530.0,0.0,0.0,10.0,248.8,2517.9,7889.3,19970.0,7398.5,2054.2,0.0
project_national,2007-01-01T09:00:00,47269.8,2879.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.3,4172.3,1422.0,8209.5,114.2,907.1,4485.1,0.0,0.0,1.8,9.2,1.6,2.4,0.1,0.0,1.7,0.0,5.5,156.6,34.9,22.0,0.6,29.2,0.0,0.0,0.9,0.3,14.2,0.2,343.8,0.0,0.4,0.5,31.8,1.1,10.0,5.5,8.4,4.1,343.8,0.7,55.5,2.3,57.8,1.4,0.8,0.1,987.9,48.5,0.1,0.2,2.4,2.9,1044.3,1518.7,0.0,66.5,6.3,0.0,72.8,1518.7,0.0,0.0,0.0,0.0,4.1,17.9,3.2,5.2,0.2,0.0,3.4,0.0,10.8,326.4,69.5,46.4,1.3,61.0,0.0,0.0,1.9,0.6,29.5,0.4,0.0,0.9,1.2,67.2,3.4,22.3,11.7,18.1,8.6,1.5,283.4,11.6,9.3,5.2,0.9,6706.8,329.2,0.7,1.4,16.2,19.7,0.0,373.9,35.5,0.0,130.2,0.0,10381.0,10381.0,720.1,720.1,294.9,7089.4,409.4,130.2,23.1,22.9,164.4,517.6,0.1,0.6,0.2,1.2,0.0,0.1,0.7,11.1,7840.2,145.8,439.8,0.0,65.9,568.3,5207.3,2776.7,16504.1,289.8,1497.7,6867.7,561.2,5241.6,2548.1,15877.9,253.5,1435.9,6863.9,1167.2,11193.3,2268.5,7650.7,167.0,1812.2,8570.4,0.0,575.5,5173.0,3005.4,17130.2,17210.5,326.1,1559.4,6871.5,17127.5,534.5,0.0,0.0,14.0,3325.3,12687.5,8428.4,18979.0,7793.1,2144.1,0.0
project_national,2007-01-01T10:00:00,45025.0,2814.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.8,4221.1,1424.1,8204.6,114.5,911.6,4485.4,0.0,0.0,1.7,8.7,1.2,2.5,0.1,0.0,2.2,0.0,5.6,141.8,32.9,18.9,0.6,29.3,0.0,0.0,0.8,0.3,15.0,0.2,327.8,0.0,0.3,0.4,31.9,1.4,14.3,5.0,7.5,4.7,327.8,0.7,49.1,2.1,51.2,1.7,0.7,0.1,908.5,50.8,0.1,0.2,3.4,3.7,969.3,1413.5,0.2,60.3,4.5,0.0,65.1,1413.5,0.0,0.0,0.0,0.0,4.0,16.8,2.6,5.2,0.4,0.0,4.2,0.0,10.8,289.5,62.6,40.5,1.2,61.2,0.0,0.0,1.6,0.6,30.8,0.4,0.0,0.7,1.0,67.1,4.9,32.1,10.7,16.1,9.8,1.4,250.7,10.9,11.3,5.1,0.8,6168.0,344.9,0.7,1.1,23.4,25.3,1.1,339.3,25.6,0.0,105.4,0.0,9624.8,9624.8,677.4,677.4,261.6,6580.5,366.0,105.4,31.2,47.9,153.4,486.1,0.1,0.6,0.2,1.2,0.0,0.1,0.7,15.2,7142.9,129.2,433.9,0.0,65.5,625.4,5885.3,2800.0,16573.0,293.6,1514.8,6955.5,632.5,6070.6,2569.2,15993.9,256.7,1447.5,6957.9,1055.0,9911.7,2243.8,7620.4,164.3,1788.4,8420.5,0.0,618.3,5700.0,3030.8,17152.2,17221.0,330.4,1582.1,6953.1,17127.0,531.0,0.0,0.0,7.0,7007.0,23387.2,9025.3,18125.0,8215.1,2105.6,0.0
