bldg_id,timestamp,airflow__infiltration__cfm,airflow__mechanical_ventilation__cfm,airflow__natural_ventilation__cfm,out.indoor_dewpoint_temperature.attic_-_unvented..c,out.indoor_dewpoint_temperature.attic_-_vented..c,out.indoor_dewpoint_temperature.basement_-_unconditioned..c,out.indoor_dewpoint_temperature.conditioned_space..c,out.indoor_dewpoint_temperature.crawlspace_-_unvented..c,out.indoor_dewpoint_temperature.crawlspace_-_vented..c,out.indoor_dewpoint_temperature.garage..c,emissions__co2e__lrmer_midcase_15__electricity__ceiling_fan__lb,emissions__co2e__lrmer_midcase_15__electricity__clothes_dryer__lb,emissions__co2e__lrmer_midcase_15__electricity__clothes_washer__lb,emissions__co2e__lrmer_midcase_15__electricity__cooling__lb,emissions__co2e__lrmer_midcase_15__electricity__cooling_fans_pumps__lb,emissions__co2e__lrmer_midcase_15__electricity__dishwasher__lb,emissions__co2e__lrmer_midcase_15__electricity__electric_vehicle_charging__lb,emissions__co2e__lrmer_midcase_15__electricity__freezer__lb,emissions__co2e__lrmer_midcase_15__electricity__heating__lb,emissions__co2e__lrmer_midcase_15__electricity__heating_fans_pumps__lb,emissions__co2e__lrmer_midcase_15__electricity__heating_heat_pump_backup__lb,emissions__co2e__lrmer_midcase_15__electricity__heating_heat_pump_backup_fans_pumps__lb,emissions__co2e__lrmer_midcase_15__electricity__hot_water__lb,emissions__co2e__lrmer_midcase_15__electricity__hot_water_solar_thermal_pump__lb,emissions__co2e__lrmer_midcase_15__electricity__lighting_exterior__lb,emissions__co2e__lrmer_midcase_15__electricity__lighting_garage__lb,emissions__co2e__lrmer_midcase_15__electricity__lighting_interior__lb,emissions__co2e__lrmer_midcase_15__electricity__mech_vent__lb,emissions__co2e__lrmer_midcase_15__electricity__net__lb,emissions__co2e__lrmer_midcase_15__electricity__permanent_spa_heater__lb,emissions__co2e__lrmer_midcase_15__electricity__permanent_spa_pump__lb,emissions__co2e__lrmer_midcase_15__electricity__plug_loads__lb,emissions__co2e__lrmer_midcase_15__electricity__pool_heater__lb,emissions__co2e__lrmer_midcase_15__electricity__pool_pump__lb,emissions__co2e__lrmer_midcase_15__electricity__pv__lb,emissions__co2e__lrmer_midcase_15__electricity__range_oven__lb,emissions__co2e__lrmer_midcase_15__electricity__refrigerator__lb,emissions__co2e__lrmer_midcase_15__electricity__television__lb,emissions__co2e__lrmer_midcase_15__electricity__total__lb,emissions__co2e__lrmer_midcase_15__electricity__well_pump__lb,emissions__co2e__lrmer_midcase_15__fuel_oil__heating__lb,emissions__co2e__lrmer_midcase_15__fuel_oil__hot_water__lb,emissions__co2e__lrmer_midcase_15__fuel_oil__total__lb,emissions__co2e__lrmer_midcase_15__natural_gas__clothes_dryer__lb,emissions__co2e__lrmer_midcase_15__natural_gas__fireplace__lb,emissions__co2e__lrmer_midcase_15__natural_gas__grill__lb,emissions__co2e__lrmer_midcase_15__natural_gas__heating__lb,emissions__co2e__lrmer_midcase_15__natural_gas__hot_water__lb,emissions__co2e__lrmer_midcase_15__natural_gas__lighting__lb,emissions__co2e__lrmer_midcase_15__natural_gas__permanent_spa_heater__lb,emissions__co2e__lrmer_midcase_15__natural_gas__pool_heater__lb,emissions__co2e__lrmer_midcase_15__natural_gas__range_oven__lb,emissions__co2e__lrmer_midcase_15__natural_gas__total__lb,emissions__co2e__lrmer_midcase_15__net__lb,emissions__co2e__lrmer_midcase_15__propane__clothes_dryer__lb,emissions__co2e__lrmer_midcase_15__propane__heating__lb,emissions__co2e__lrmer_midcase_15__propane__hot_water__lb,emissions__co2e__lrmer_midcase_15__propane__range_oven__lb,emissions__co2e__lrmer_midcase_15__propane__total__lb,emissions__co2e__lrmer_midcase_15__total__lb,out.coal.hot_water.energy_consumption..kwh,out.electricity.ceiling_fan.energy_consumption..kwh,out.electricity.clothes_dryer.energy_consumption..kwh,out.electricity.clothes_washer.energy_consumption..kwh,out.electricity.cooling.energy_consumption..kwh,out.electricity.cooling_fans_pumps.energy_consumption..kwh,out.electricity.dishwasher.energy_consumption..kwh,out.electricity.ev_charging.energy_consumption..kwh,out.electricity.freezer.energy_consumption..kwh,out.electricity.heating.energy_consumption..kwh,out.electricity.heating_fans_pumps.energy_consumption..kwh,out.electricity.heating_hp_bkup.energy_consumption..kwh,out.electricity.heating_hp_bkup_fa.energy_consumption..kwh,out.electricity.hot_water.energy_consumption..kwh,out.electricity.hot_water_solar_thermal_pump.energy_consumption..kwh,out.electricity.lighting_exterior.energy_consumption..kwh,out.electricity.lighting_garage.energy_consumption..kwh,out.electricity.lighting_interior.energy_consumption..kwh,out.electricity.mech_vent.energy_consumption..kwh,out.electricity.permanent_spa_heat.energy_consumption..kwh,out.electricity.permanent_spa_pump.energy_consumption..kwh,out.electricity.plug_loads.energy_consumption..kwh,out.electricity.pool_heater.energy_consumption..kwh,out.electricity.pool_pump.energy_consumption..kwh,out.electricity.pv.energy_consumption..kwh,out.electricity.range_oven.energy_consumption..kwh,out.electricity.refrigerator.energy_consumption..kwh,out.electricity.television.energy_consumption..kwh,out.electricity.well_pump.energy_consumption..kwh,out.fuel_oil.heating.energy_consumption..kwh,out.fuel_oil.hot_water.energy_consumption..kwh,out.natural_gas.clothes_dryer.energy_consumption..kwh,out.natural_gas.fireplace.energy_consumption..kwh,out.natural_gas.grill.energy_consumption..kwh,out.natural_gas.heating.energy_consumption..kwh,out.natural_gas.hot_water.energy_consumption..kwh,out.natural_gas.lighting.energy_consumption..kwh,out.natural_gas.permanent_spa_heat.energy_consumption..kwh,out.natural_gas.pool_heater.energy_consumption..kwh,out.natural_gas.range_oven.energy_consumption..kwh,out.propane.clothes_dryer.energy_consumption..kwh,out.propane.heating.energy_consumption..kwh,out.propane.hot_water.energy_consumption..kwh,out.propane.range_oven.energy_consumption..kwh,out.wood_cord.heating.energy_consumption..kwh,out.wood_cord.hot_water.energy_consumption..kwh,out.site_energy.net.energy_consumption..kwh,out.site_energy.total.energy_consumption..kwh,out.coal.total.energy_consumption..kwh,out.electricity.net.energy_consumption..kwh,out.electricity.total.energy_consumption..kwh,out.fuel_oil.total.energy_consumption..kwh,out.natural_gas.total.energy_consumption..kwh,out.propane.total.energy_consumption..kwh,out.wood_cord.total.energy_consumption..kwh,out.hot_water.clothes_washer..gal,out.hot_water.dishwasher..gal,out.hot_water.distribution_waste..gal,out.hot_water.fixtures..gal,out.indoor_humidity_ratio.attic_-_unvented..kgwater_per_kgdryair,out.indoor_humidity_ratio.attic_-_vented..kgwater_per_kgdryair,out.indoor_humidity_ratio.basement_-_unconditioned..kgwater_per_kgdryair,out.indoor_humidity_ratio.conditioned_space..kgwater_per_kgdryair,out.indoor_humidity_ratio.crawlspace_-_unvented..kgwater_per_kgdryair,out.indoor_humidity_ratio.crawlspace_-_vented..kgwater_per_kgdryair,out.indoor_humidity_ratio.garage..kgwater_per_kgdryair,out.load.cooling.delivered..kwh,out.load.heating.delivered..kwh,out.load.heating.heat_pump_backup..kwh,out.load.hot_water.delivered..kwh,out.load.hot_water.solar_thermal..kwh,out.load.hot_water.tank_losses..kwh,out.indoor_operative_temperature.attic_-_unvented..c,out.indoor_operative_temperature.attic_-_vented..c,out.indoor_operative_temperature.basement_-_unconditioned..c,out.indoor_operative_temperature.conditioned_space..c,out.indoor_operative_temperature.crawlspace_-_unvented..c,out.indoor_operative_temperature.crawlspace_-_vented..c,out.indoor_operative_temperature.garage..c,out.indoor_radiant_temperature.attic_-_unvented..c,out.indoor_radiant_temperature.attic_-_vented..c,out.indoor_radiant_temperature.basement_-_unconditioned..c,out.indoor_radiant_temperature.conditioned_space..c,out.indoor_radiant_temperature.crawlspace_-_unvented..c,out.indoor_radiant_temperature.crawlspace_-_vented..c,out.indoor_radiant_temperature.garage..c,out.indoor_relative_humidity.attic_-_unvented..percentage,out.indoor_relative_humidity.attic_-_vented..percentage,out.indoor_relative_humidity.basement_-_unconditioned..percentage,out.indoor_relative_humidity.conditioned_space..percentage,out.indoor_relative_humidity.crawlspace_-_unvented..percentage,out.indoor_relative_humidity.crawlspace_-_vented..percentage,out.indoor_relative_humidity.garage..percentage,out.indoor_temperature.attic_-_unvented..c,out.indoor_temperature.attic_-_vented..c,out.indoor_temperature.basement_-_unconditioned..c,out.indoor_temperature.conditioned_space..c,out.indoor_temperature.cooling_setpoint..c,out.indoor_temperature.crawlspace_-_unvented..c,out.indoor_temperature.crawlspace_-_vented..c,out.indoor_temperature.garage..c,out.indoor_temperature.heating_setpoint..c,out.indoor_temperature.other_heated_space..c,out.unmet_hours.cooling..hour,out.unmet_hours.ev_driving..hour,out.unmet_hours.heating..hour,out.weather.diffuse_solar_radiation..watt_per_m2,out.weather.direct_normal_solar_radiation..watt_per_m2,out.outdoor_air_drybulb_temp..c,out.outdoor_air_relative_humidity..percentage,out.outdoor_air_wetbulb_temp..c,out.weather.wind_speed..meter_per_second,upgrade,state,county
274809,2018-01-01 00:00:00,26.942,,,,-16.229222222222223,,-10.070777777777778,,,-9.645722222222222,,,,0.0061084,0.0,,,0.0593141,,0.0307724,,,,,,,,,0.1098232,,,,,,,,0.0136283,,0.1098232,,,,,,,,0.7697601,0.1629126,,,,,0.9326727,1.0424959,,,,,,1.0424959,,,,,0.00941,0.0,,,0.09133,,0.04738,,,,,,,,,,,,,,,,0.02098,,,,,,,,1.5315304318,0.32413359529,,,,,,,,,,,2.02475720196,2.02475720196,,0.16909,0.16909,,1.85566402709,,,,,,,,0.001,,0.0017,,,0.0018,0.0,1.4653256929000005,,,,0.1315302648,,-9.620055555555556,,11.133722222222223,,,-2.4940555555555557,,-9.271555555555556,,9.489666666666668,,,-2.5229999999999997,,56.6193,,17.4966,,,53.8609,,-9.968333333333332,,12.77777777777778,22.22222222222222,,,-2.4650000000000007,12.77777777777778,,0.0,0.0,0.0,0.0,0.0,-11.7,57.187,-13.006111111111112,9.86259648,0,KS,"KS, Trego County"
274809,2018-12-31 17:00:00,29.166,,,,-11.87772222222222,,-8.90922222222222,,,-8.591999999999999,,,,0.0072737,0.0,,,0.0757973,,0.0257054,,,,,,,,,0.1271935,,,,,,,,0.0184171,,0.1271935,,,,,,,,0.5399982,0.0,,,,,0.5399982,0.6671918,,,,,,0.6671918,,,,,0.00941,0.0,,,0.09801,,0.03324,,,,,,,,,,,,,,,,0.02381,,,,,,,,1.07439242458,0.0,,,,,,,,,,,1.23885507765,1.23885507765,,0.16446,0.16446,,1.07439242458,,,,,,,,0.0015,,0.0019,,,0.0019,0.0,1.01262771133,,,,0.1320284855,,-3.5818888888888885,,11.57411111111111,,,1.0073888888888878,,-2.6449999999999996,,10.370444444444445,,,1.1516111111111096,,52.4963,,19.3891,,,45.2356,,-4.518888888888889,,12.77777777777778,22.22222222222222,,,0.8633333333333345,12.77777777777778,,0.0,0.0,0.0,57.43877471999999,208.06098345,-7.575000000000001,66.372,-8.92388888888889,11.712448,0,KS,"KS, Trego County"
274809,2018-12-31 16:00:00,26.461,,,,-11.304555555555554,,-8.774833333333333,,,-8.463500000000002,,,,0.0064028,0.0,,,0.0621731,,0.0207696,,,,,,,,,0.1074332,,,,,,,,0.0180877,,0.1074332,,,,,,,,0.4956521,0.1629212,,,,,0.6585733,0.7660065,,,,,,0.7660065,,,,,0.00941,0.0,,,0.09133,,0.03051,,,,,,,,,,,,,,,,0.02657,,,,,,,,0.98616046932,0.32415117955,,,,,,,,,,,1.4681186595300002,1.4681186595300002,,0.15781,0.15781,,1.3103116488700002,,,,,,,,0.0015,,0.0019,,,0.002,0.0,0.91976816498,,,,0.13034625796,,-2.4927222222222216,,11.669,,,1.082944444444445,,-1.3547222222222228,,10.560277777777776,,,1.247222222222221,,51.2537,,19.6197,,,45.5661,,-3.630555555555555,,12.77777777777778,22.22222222222222,,,0.9188888888888908,12.77777777777778,,0.0,0.0,0.0,98.40743505,360.53178192,-7.012777777777779,65.594,-8.441666666666666,11.42500128,0,KS,"KS, Trego County"
274809,2018-12-31 15:00:00,27.854,,,,-10.99861111111111,,-8.682722222222223,,,-8.374222222222222,,,,0.0055942,0.0,,,0.0556458,,0.018217,,,,,,,,,0.0943848,,,,,,,,0.0149278,,0.0943848,,,,,,,,0.4975789,0.0,,,,,0.4975789,0.5919638,,,,,,0.5919638,,,,,0.00941,0.0,,,0.09355,,0.03063,,,,,,,,,,,,,,,,0.0251,,,,,,,,0.989993838,0.0,,,,,,,,,,,1.14867420024,1.14867420024,,0.15868,0.15868,,0.989993838,,,,,,,,0.0016,,0.0019,,,0.002,0.0,0.97847907841,,,,0.13235379431,,-2.411222222222222,,11.639388888888886,,,1.054277777777778,,-1.2128333333333332,,10.500944444444444,,,1.199722222222223,,52.5917,,19.7792,,,45.9569,,-3.609444444444444,,12.77777777777778,22.22222222222222,,,0.9088888888888904,12.77777777777778,,0.0,0.0,0.0,124.84289925,330.81238953,-6.8872222222222215,67.62,-8.242777777777778,10.77500512,0,KS,"KS, Trego County"
274809,2018-12-31 21:00:00,24.62,,,,-13.631888888888888,,-9.420833333333333,,,-9.062944444444444,,,,0.0067719,0.0,,,0.0753799,,0.0296558,,,,,,,,,0.1325139,,,,,,,,0.0207064,,0.1325139,,,,,,,,0.6691446,0.0,,,,,0.6691446,0.8016585,,,,,,0.8016585,,,,,0.00941,0.0,,,0.10469,,0.04119,,,,,,,,,,,,,,,,0.02876,,,,,,,,1.33134242383,0.0,,,,,,,,,,,1.5153822197000002,1.5153822197000002,,0.18404,0.18404,,1.33134242383,,,,,,,,0.0012,,0.0018,,,0.0019,0.0,1.25160366615,,,,0.13137493717,,-7.682277777777778,,11.286055555555556,,,-0.9832222222222222,,-7.327333333333333,,9.794277777777776,,,-1.0582777777777783,,60.6598,,18.5335,,,49.8042,,-8.037222222222221,,12.77777777777778,22.22222222222222,,,-0.9083333333333342,12.77777777777778,,0.0,0.0,0.0,0.0,0.0,-10.15,69.336,-11.187777777777775,9.30022016,0,KS,"KS, Trego County"
274809,2018-12-31 20:00:00,23.814,,,,-13.079888888888888,,-9.265944444444443,,,-8.922222222222224,,,,0.0068859,0.0,,,0.0782801,,0.028345,,,,,,,,,0.1369148,,,,,,,,0.0234037,,0.1369148,,,,,,,,0.6289762,0.1629169,,,,,0.791893,0.9288078,,,,,,0.9288078,,,,,0.00941,0.0,,,0.10692,,0.03871,,,,,,,,,,,,,,,,0.03197,,,,,,,,1.25142489284,0.32414238742,,,,,,,,,,,1.7625670932300002,1.7625670932300002,,0.187,0.187,,1.57556728026,,,,,,,,0.0013,,0.0018,,,0.0019,0.0,1.1794730316300002,,,,0.13093826138,,-6.943333333333334,,11.343222222222222,,,-0.4366666666666674,,-6.615055555555555,,9.908666666666669,,,-0.5275555555555557,,59.6668,,18.7888,,,48.1342,,-7.271666666666666,,12.77777777777778,22.22222222222222,,,-0.3455555555555555,12.77777777777778,,0.0,0.0,0.0,0.0,0.0,-9.212222222222222,66.995,-10.401111111111112,9.11246336,0,KS,"KS, Trego County"
274809,2018-12-31 19:00:00,22.679,,,,-12.59072222222222,,-9.139111111111111,,,-8.806888888888889,,,,0.0069212,0.0,,,0.0819592,,0.026681,,,,,,,,,0.1390016,,,,,,,,0.0234402,,0.1390016,,,,,,,,0.589037,0.0,,,,,0.589037,0.7280386,,,,,,0.7280386,,,,,0.00941,0.0,,,0.11137,,0.03626,,,,,,,,,,,,,,,,0.03185,,,,,,,,1.17195869119,0.0,,,,,,,,,,,1.3608458814,1.3608458814,,0.18889,0.18889,,1.17195869119,,,,,,,,0.0014,,0.0019,,,0.0019,0.0,1.09941482656,,,,0.13170024598,,-6.124500000000001,,11.402500000000002,,,0.1522222222222227,,-5.793277777777778,,10.02727777777778,,,0.0803333333333316,,58.1211,,19.0003,,,46.4905,,-6.455555555555557,,12.77777777777778,22.22222222222222,,,0.2238888888888881,12.77777777777778,,0.0,0.0,0.0,0.0,0.0,-8.674999999999999,67.258,-9.896666666666668,8.57512128,0,KS,"KS, Trego County"
274809,2018-12-31 18:00:00,25.578,,,,-12.191222222222224,,-9.02927777777778,,,-8.706055555555556,,,,0.0072032,0.0,,,0.0818866,,0.026351,,,,,,,,,0.1353269,,,,,,,,0.0198862,,0.1353269,,,,,,,,0.5589767,0.1629112,,,,,0.7218879,0.8572148,,,,,,0.8572148,,,,,0.00941,0.0,,,0.10692,,0.03441,,,,,,,,,,,,,,,,0.02596,,,,,,,,1.11215169222,0.32413066458,,,,,,,,,,,1.6129748627000002,1.6129748627000002,,0.17669,0.17669,,1.4362823568000005,,,,,,,,0.0014,,0.0019,,,0.0019,0.0,1.05866330401,,,,0.13064225967,,-4.919055555555555,,11.477,,,0.6804444444444455,,-4.3945,,10.176222222222222,,,0.7100555555555567,,55.2315,,19.1851,,,45.4765,,-5.443888888888889,,12.77777777777778,22.22222222222222,,,0.6511111111111094,12.77777777777778,,0.0,0.0,0.0,6.5615472,30.90551823,-8.112222222222222,67.22,-9.381666666666668,9.36235872,0,KS,"KS, Trego County"
274809,2018-12-31 23:00:00,29.124,,,,-15.218722222222222,,-9.827944444444446,,,-9.43,,,,0.0064795,0.0,,,0.0675218,,0.0324308,,,,,,,,,0.1220325,,,,,,,,0.0156003,,0.1220325,,,,,,,,0.7647762,0.0,,,,,0.7647762,0.8868087,,,,,,0.8868087,,,,,0.00941,0.0,,,0.09801,,0.04707,,,,,,,,,,,,,,,,0.02264,,,,,,,,1.52161290916,0.0,,,,,,,,,,,1.6987420908500002,1.6987420908500002,,0.17713,0.17713,,1.52161290916,,,,,,,,0.0011,,0.0017,,,0.0018,0.0,1.44537634993,,,,0.13105255907,,-9.159,,11.177333333333332,,,-2.047333333333333,,-8.741111111111113,,9.576944444444443,,,-2.075444444444445,,60.0355,,17.8777,,,52.8883,,-9.576666666666666,,12.77777777777778,22.22222222222222,,,-2.0194444444444453,12.77777777777778,,0.0,0.0,0.0,0.0,0.0,-11.475,66.68,-12.505,11.17510592,0,KS,"KS, Trego County"
274809,2018-12-31 22:00:00,26.665,,,,-14.311222222222224,,-9.602777777777778,,,-9.227222222222224,,,,0.0068756,0.0,,,0.0749055,,0.0327361,,,,,,,,,0.1334989,,,,,,,,0.0189817,,0.1334989,,,,,,,,0.7275093,0.1628843,,,,,0.8903936,1.0238925,,,,,,1.0238925,,,,,0.00941,0.0,,,0.10246,,0.04478,,,,,,,,,,,,,,,,0.02596,,,,,,,,1.44746594616,0.3240779118,,,,,,,,,,,1.9541563980600003,1.9541563980600003,,0.18261,0.18261,,1.7715438579600002,,,,,,,,0.0012,,0.0018,,,0.0018,0.0,1.35191307732,,,,0.13123426309,,-8.511722222222224,,11.229222222222225,,,-1.520611111111112,,-8.106166666666667,,9.680666666666664,,,-1.5742222222222226,,61.5772,,18.2378,,,51.4209,,-8.917222222222223,,12.77777777777778,22.22222222222222,,,-1.467222222222221,12.77777777777778,,0.0,0.0,0.0,0.0,0.0,-10.91222222222222,68.071,-11.937777777777775,10.86262496,0,KS,"KS, Trego County"
