Highlight,Quantity,truth source,group by,comparison resolution,focus on,coverage,aggregation,visualization 1,visualization 2,visualization 3,visualization 4
Yes,Number of dwelling units,eia,state,N/A,,all units,total,tilemap bar plot,difference view,,
Yes,Number of dwelling units,recs,state,N/A,,all occupied units,total,tilemap bar plot,difference view,enduse penetration bar plot,
,Number of dwelling units,recs,census division recs,N/A,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Number of dwelling units,recs,geometry building type recs,N/A,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
Yes,Number of dwelling units,recs,vintage,N/A,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Number of dwelling units,recs,building america climate zone,N/A,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,Number of dwelling units,recs,heating fuel,N/A,,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
Yes,All Enduses,recs,state,year,US Total,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
Yes,All Enduses,recs,state,year,US Total,all occupied units,average,grouped bar plot,difference view,distribution box plot,
Yes,All Enduses,recs,state,year,US Total,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,state,year,single state,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,All Enduses,recs,state,year,single state,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,state,year,single state,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,census division recs,year,single census division recs,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,All Enduses,recs,census division recs,year,single census division recs,all occupied units,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,census division recs,year,single census division recs,occupied units with non-zero consumption,average,grouped bar plot,difference view,distribution box plot,
,All Enduses,recs,geometry building type recs,year,single geometry building type recs,all occupied units,total,grouped bar plot,difference view,enduse penetration bar plot,
,All Enduses,recs,geometry building type recs,year,single geometry building type recs,all occupied units,average,grouped bar plot,difference view,distribution box plot,
