Building,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Sampling Region,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Geometry Building Type RECS,Location Region,Vintage,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Heating Fuel,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Federal Poverty Level,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
111596,3A,"G4000210, G40000200",None,"OK, Cherokee County","OK, 00200",Single-Family Detached,Not/partially in metro area,OK,West South Central,Occupied,2000-09,Owner,50000-59999,40000-59999,40000-59999,2000-2499,4,2,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,130% Usage,200%,105% Usage,Yes,Not in a census Place,Non-CBSA West South Central,3A,Mixed-Humid,South-Central,SPP South,SPP,"Tahlequah, OK MicroSA",51,33,West South Central,Non-Metropolitan,Others,None,Single-Family Detached,CR09,1950s,South,No,Not Applicable,None,Propane,100% Incandescent,Left/Right at 15ft,113%,No,None,0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Propane,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Propane Standard,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Propane Fuel Furnace,None,None,None,None,15 ACH50,2,100% Conditioned,70F,No,120-150%,300-400%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,No,Vented Attic,None,2 Car,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 17.6,150%+,F9 B9 L9 R9,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Brick, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,Yes,Garage,"10% Leakage to Outside, R-4"
220220,5A,"G3600930, G36001700",None,"NY, Schenectady County","NY, 01700",20 to 49 Unit,"In metro area, not/partially in principal city",NY,Middle Atlantic,Occupied,1980-99,Renter,10000-14999,<20000,<20000,0-499,1,2,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,NYISO,NYISO,"Albany-Schenectady-Troy, NY MSA",127,36,Middle Atlantic,Metropolitan,Others,None,Multi-Family with 5+ Units,CR07,2000s,Northeast,Yes,Double-Loaded Interior,None,Natural Gas,100% CFL,7,89%,None,Standard Efficiency,2F,Night Setup -4h,Unvented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Electric Standard,78F,None,None,0%,"R-10, Exterior","AC, SEER2 14.3",Yes,"Fuel Wall/Floor Furnace, 68% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,20 ACH50,3,100% Conditioned,70F,Yes,0-30%,0-100%,Bottom,36,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,3F,Night +3h,None,Electric Resistance,3 days,None,0-19%,No,None,Middle,None,Concrete,No,None,None,Natural Gas,None,None,EF 15.9,30-60%,F18 B18 L18 R18,"Double, Clear, Metal, Air",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage",None,3 days,None,"Finished, R-19","CMU, 6-in, R-19",None,None,Crawlspace,No,Conditioned Mechanical Room,"20% Leakage to Outside, R-6"
57638,7AK,"G0202200, G02000400",None,"AK, Sitka City and Borough","AK, 00400",Mobile Home,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Owner,80000-99999,80000-99999,60000-99999,1000-1499,3,3,Hour7,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,1,Pacific,Non-Metropolitan,AK,None,Mobile Home,CRAK,1960s,West,No,Not Applicable,None,Fuel Oil,100% CFL,Left/Right at 15ft,102%,No,None,0F,None,Ambient,Non-Ducted Heating,Fuel Oil,No,"Tile, Clay or Ceramic",Electricity,Yes,None,None,Ducted Heating,Uninsulated,None,None,None,None,Electric Premium,70F,None,"Fuel Furnace, 80% AFUE",20%,None,None,Yes,"Fuel Boiler, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,7 ACH50,1,None,68F,Yes,100-120%,400%+,None,None,Mobile Home,1,<8,6F,Night -4h,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,None,None,None,Steel Frame,Yes,EF 17.6,None,None,None,None,EF 19.9,120-150%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Propane,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-15",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
336684,1A,"G1200870, G12008700",None,"FL, Monroe County","FL, 08700",Single-Family Attached,Not/partially in metro area,FL,South Atlantic,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,1000-1499,2,0,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour13,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,In another census Place,Non-CBSA South Atlantic,1A - FL,Hot-Humid,Southern,FRCC,None,"Key West, FL MicroSA",101,6,South Atlantic,Non-Metropolitan,Others,6,Single-Family Attached,CR09,2000s,South,Yes,Not Applicable,Middle,Electricity,100% LED,12,96%,No,None,5F,Day and Night Setup -3h,Slab,Ducted Heat Pump,None,No,Composition Shingles,Electricity,Yes,None,Ducted Heat Pump,None,None,None,"2ft R10 Under, Horizontal",None,None,Electric Premium,75F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 9.5, 5.8 HSPF2",None,0-1499,None,No,None,Electricity ASHP,None,None,None,None,6 ACH50,2,100% Conditioned,55F,No,Not Available,Not Available,None,None,Single-Family Attached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,None,Brick,Not Available,None,None,None,None,None,EF 19.9,Not Available,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Slab, Vented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Attic,Yes,Living Space,"30% Leakage to Outside, R-8"
174748,4A,"G3900250, G39005700",None,"OH, Clermont County","OH, 05700",50 or more Unit,"In metro area, not/partially in principal city",OH,East North Central,Occupied,1960-79,Owner,70000-79999,60000-79999,60000-99999,750-999,2,1,Hour22,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East North Central,4A,Mixed-Humid,North-Central,PJM East,PJM,"Cincinnati, OH-KY-IN MSA",114,17,East North Central,Metropolitan,Others,None,Multi-Family with 5+ Units,CR04,1980s,Midwest,Yes,Double-Loaded Interior,None,Electricity,100% Incandescent,27,89%,None,Standard Efficiency,9F,Night Setback -1h,Vented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Room AC,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Premium,76F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,15 ACH50,9,60% Conditioned,72F,Yes,120-150%,400%+,Middle,67,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,6F,Day -3h,Yes,Electric Resistance,Never,None,100%,No,None,Right,None,Steel Frame,No,None,None,None,None,None,EF 10.5,120-150%,F30 B30 L30 R30,"Single, Clear, Metal",Gas,EnergyStar,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, Uninsulated","Wood Stud, R-11",None,None,None,No,Conditioned Mechanical Room,None
69938,6A,"G3300130, G33000400",None,"NH, Merrimack County","NH, 00400",Single-Family Detached,Not/partially in metro area,NH,New England,Occupied,1960-79,Owner,25000-29999,20000-39999,20000-39999,500-749,2,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,Hour15,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Concord, NH MicroSA",130,24,New England,Non-Metropolitan,Others,None,Single-Family Detached,CR03,<1940,Northeast,No,Not Applicable,None,Fuel Oil,100% LED,Left/Right at 15ft,99%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Fuel Oil,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Southwest,3.0 kWDC,Fuel Oil Standard,72F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,68F,Yes,30-60%,150-200%,None,None,Single-Family Detached,1,<8,3F,Night +3h,None,Electric Resistance,Never,Standard,60-79%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,Typical Efficiency,EF 21.9,30-60%,F12 B12 L12 R12,"Single, Clear, Non-metal",None,None,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage","Vinyl, Light",1 day,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Heated Basement,No,Heated Basement,"0% Leakage to Outside, Uninsulated"
285713,7B,"G0801050, G08000800",None,"CO, Rio Grande County","CO, 00800",Single-Family Detached,Not/partially in metro area,CO,Mountain,Occupied,1980-99,Owner,120000-139999,120000-139999,100000-149999,3000-3999,3,2,Hour6,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour20,Medium,100% Usage,100% Usage,100% Usage,100% Usage,2,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Mountain,7B,Very Cold,Northern,West Connect North,None,None,34,3,Mountain North,Non-Metropolitan,Others,None,Single-Family Detached,CR05,1990s,West,No,Not Applicable,None,Propane,100% CFL,Left/Right at 15ft,91%,No,None,0F,None,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Propane,Yes,None,Central AC,None,None,None,"2ft R5 Under, Horizontal",None,None,Propane Premium,76F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,2500-3999,None,No,None,Propane Fuel Furnace,None,None,None,None,6 ACH50,2,80% Conditioned,67F,No,150%+,400%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Induction,Never,Standard,80-99%,No,None,None,3 Car,Wood Frame,No,EF 19.9,None,None,Has Pool,None,EF 17.6,150%+,F6 B6 L6 R6,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 3 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-19",None,1.0 HP Pump,Garage,Yes,Living Space,"20% Leakage to Outside, R-4"
168242,4C,"G4100510, G41001303",None,"OR, Multnomah County","OR, 01303",2 Unit,"In metro area, principal city",OR,Pacific,Occupied,2010s,Renter,70000-79999,60000-79999,60000-99999,1500-1999,2,3,Hour20,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,110% Usage,100%,100% Usage,No,"OR, Portland",Non-CBSA Pacific,4C,Marine,Northern,Northern Grid West,None,"Portland-Vancouver-Hillsboro, OR-WA MSA",5,39,Pacific,Metropolitan,Others,None,Multi-Family with 2 - 4 Units,CR06,1940s,West,No,Double-Loaded Interior,None,Natural Gas,100% LED,7,101%,None,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,No,Wood Shingles,Natural Gas,Yes,None,None,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,68F,Heating Only,None,0%,Uninsulated,None,No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",1500-2499,None,No,None,Natural Gas Shared Heating,None,None,None,None,15 ACH50,2,None,68F,Yes,80-100%,300-400%,Bottom,2,Multi-Family with 2 - 4 Units,2,<8,12F,Night +2h,Yes,Electric Resistance,1 week,None,100%,Yes,None,Not Applicable,None,Wood Frame,No,None,None,None,None,None,EF 17.6,80-100%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Gas,EnergyStar,Level 1 charger,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Shingle, Composition, Medium",Never,None,"Finished, R-49","Wood Stud, Uninsulated",None,None,None,No,Living Space,None
142851,7A,"G2700070, G27000200",None,"MN, Beltrami County","MN, 00200",Single-Family Detached,Not/partially in metro area,MN,West North Central,Occupied,<1940,Owner,15000-19999,<20000,<20000,2500-2999,5,1,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour13,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA West North Central,7A,Very Cold,Northern,MISO North,MISO,"Bemidji, MN MicroSA",42,23,West North Central,Non-Metropolitan,Others,None,Single-Family Detached,CR02,1990s,Midwest,No,Not Applicable,None,Propane,100% CFL,Left/Right at 15ft,95%,No,Standard Efficiency,0F,None,Unheated Basement,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Room AC,None,Ceiling R-13,Uninsulated,None,None,None,Electric Standard,72F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Propane Fuel Furnace,None,None,None,None,4 ACH50,2,20% Conditioned,68F,No,0-30%,100-150%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,None,60-79%,No,Vented Attic,None,1 Car,Wood Frame,No,None,None,None,None,Typical Efficiency,EF 15.9,0-30%,F12 B12 L12 R12,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage","Vinyl, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Unheated Basement,Yes,Unheated Basement,"30% Leakage to Outside, Uninsulated"
282924,2A,"G4804690, G48005600",None,"TX, Victoria County","TX, 05600",3 or 4 Unit,Not/partially in metro area,TX,West South Central,Occupied,1960-79,Renter,50000-59999,40000-59999,40000-59999,4000+,3,4,Hour17,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,"TX, Victoria",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,Southern,ERCOT,ERCOT,"Victoria, TX MSA",65,22,West South Central,Metropolitan,Others,None,Multi-Family with 2 - 4 Units,CR09,1980s,South,No,Double-Loaded Interior,None,Electricity,100% LED,27,123%,None,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,"Tile, Concrete",Electricity,No,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Electric Standard,75F,Cooling Only,None,0%,Uninsulated,Shared Cooling,No,"Electric Baseboard, 100% Efficiency",Fan Coil Cooling Only,4000+,None,Yes,None,Electricity Baseboard,None,None,None,None,4 ACH50,2,100% Conditioned,75F,Yes,60-80%,200-300%,Top,4,Multi-Family with 2 - 4 Units,2,<8,3F,Night +2h,None,Electric Resistance,Never,Standard,80-99%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 17.6,60-80%,F15 B15 L15 R15,"Double, Clear, Metal, Air",None,None,None,"Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-38","Wood Stud, R-11",None,None,None,No,Conditioned Mechanical Room,None
