Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
291254,0-100%,Single-Family Detached,Fuel Oil,1,1980s,7AK,"G0201220, G02000200",None,"AK, Kenai Peninsula Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,<10000,<20000,<20000,1000-1499,3,3,Hour9,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour19,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,Natural Gas,No,Composition Shingles,Fuel Oil,Yes,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Fuel Oil Premium,76F,None,"Fuel Furnace, 76% AFUE",50%,Uninsulated,None,Yes,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Boiler,None,None,None,None,6 ACH50,1,None,65F,No,0-30%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,Standard,0-19%,No,Vented Attic,None,None,Brick,No,None,None,None,None,None,EF 17.6,30-60%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",None,Never,R-49,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-19",None,None,Crawlspace,No,Living Space,"20% Leakage to Outside, Uninsulated"
109005,Not Available,Multi-Family with 5+ Units,Natural Gas,8,1970s,3A,"G1300590, G13003600",None,"GA, Clarke County","GA, 03600",50 or more Unit,"In metro area, not/partially in principal city",GA,South Atlantic,Vacant,1960-79,Not Available,Not Available,Not Available,Not Available,500-749,2,0,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour13,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,140% Usage,200%,105% Usage,No,"GA, Athens-Clarke County Unified Government Balance",Non-CBSA South Atlantic,3A,Mixed-Humid,South-Central,SERTP,None,"Athens-Clarke County, GA MSA",94,South Atlantic,Metropolitan,Others,None,CR09,South,Yes,Double-Loaded Interior,None,100% Incandescent,7,106%,None,None,5F,Night Setback,Slab,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Central AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,75F,None,None,0%,None,"AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,15 ACH50,21,100% Conditioned,55F,Yes,Not Available,Middle,326,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,3F,Night +5h,None,Gas,Never,Standard,100%,No,None,Middle,None,Steel Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 17.6,Not Available,F30 B30 L30 R30,"Single, Clear, Metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
73828,200-300%,Single-Family Detached,Electricity,14,2000s,1A,"G1500030, G15000308",None,"HI, Honolulu County","HI, 00308",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,2000-09,Renter,80000-99999,80000-99999,60000-99999,1500-1999,3,5,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour11,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,70% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,Pacific,Metropolitan,Others,None,CRHI,West,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,None,2F,Night Setback -3h,Slab,Ducted Heat Pump,None,Yes,"Tile, Clay or Ceramic",Solar Thermal,Yes,None,Ducted Heat Pump,None,None,None,"2ft R10 Under, Horizontal",East,7.0 kWDC,"Solar Thermal, 40 sqft, East, Roof Pitch, Electric Standard Backup",70F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,20 ACH50,2,80% Conditioned,72F,No,60-80%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,100%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,Electricity,None,None,EF 19.9,80-100%,F18 B18 L18 R18,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-8"
203,400%+,Single-Family Detached,Electricity,29,2000s,4A,"G4200910, G42003101",None,"PA, Montgomery County","PA, 03101",Single-Family Detached,"In metro area, not/partially in principal city",PA,Middle Atlantic,Occupied,2000-09,Owner,200000+,140000+,150000+,3000-3999,4,2,Hour21,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,In another census Place,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,North-Central,PJM East,PJM,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",122,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,101%,No,None,0F,None,Unheated Basement,Non-Ducted Heating,None,Yes,Composition Shingles,Electricity,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,South,11.0 kWDC,Electric Standard,70F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Baseboard, 100% Efficiency",None,2500-3999,None,Yes,None,Electricity Baseboard,None,None,None,None,4 ACH50,2,100% Conditioned,70F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,Standard,60-79%,No,Vented Attic,None,2 Car,Wood Frame,No,None,None,None,Has Pool,None,EF 15.9,150%+,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage","Vinyl, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",Electricity,1.0 HP Pump,Unheated Basement,Yes,Unheated Basement,"20% Leakage to Outside, R-6"
57095,300-400%,Multi-Family with 2 - 4 Units,Natural Gas,19,1940s,5A,"G2601630, G26003208",None,"MI, Wayne County","MI, 03208",3 or 4 Unit,"In metro area, principal city",MI,East North Central,Occupied,1940-59,Renter,50000-59999,40000-59999,40000-59999,4000+,3,2,Hour5,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"MI, Detroit","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,Northern,MISO Central,MISO,"Detroit-Warren-Dearborn, MI MSA",103,East North Central,Metropolitan,Others,None,CR04,Midwest,No,Double-Loaded Interior,None,100% LED,27,96%,None,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Slate,Natural Gas,Yes,None,Room AC,None,None,None,Uninsulated,None,None,Natural Gas Standard,80F,Heating Only,None,0%,None,"Room AC, CEER 11.9",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",4000+,None,No,None,Natural Gas Shared Heating,None,None,None,None,6 ACH50,3,20% Conditioned,75F,No,80-100%,Top,3,Multi-Family with 2 - 4 Units,3,<8,0F,None,None,Gas,Never,None,80-99%,No,None,Not Applicable,None,Wood Frame,No,EF 15.9,"EF 12, National Average",None,None,None,EF 19.9,100-120%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",None,None,None,"Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,None,No,Living Space,None
300003,100-150%,Mobile Home,Propane,31,1990s,4B,"G3500270, G35001100",None,"NM, Lincoln County","NM, 01100",Mobile Home,Not/partially in metro area,NM,Mountain,Occupied,1980-99,Owner,20000-24999,20000-39999,20000-39999,750-999,2,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,None,31,Mountain South,Non-Metropolitan,Others,None,CR10,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,166%,No,None,0F,None,Ambient,Ducted Heating,None,No,"Metal, Dark",Propane,Yes,None,Central AC,None,Uninsulated,None,None,None,None,Propane Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,62F,Yes,30-60%,None,None,Mobile Home,1,<8,12F,Night -4h,Yes,Electric Resistance,2 weeks,None,60-79%,No,None,None,None,Wood Frame,No,EF 17.6,None,None,None,Typical Efficiency,EF 15.9,30-60%,F9 B9 L9 R9,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Stucco, Light",1 week,None,"Finished, R-30","Wood Stud, R-19",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
309885,400%+,Single-Family Attached,Electricity,105,2010s,3B,"G0600370, G06003702",9,"CA, Los Angeles County","CA, 03702",Single-Family Attached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2010s,Owner,120000-139999,120000-139999,100000-149999,1500-1999,4,3,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour16,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,"CA, Santa Clarita","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,South-Central,CAISO,None,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,50,CR11,West,No,Not Applicable,Middle,100% LED,None,96%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Wood Shingles,Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,78F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Furnace,None,None,None,None,4 ACH50,2,60% Conditioned,67F,Yes,120-150%,None,None,Single-Family Attached,2,<8,6F,Night +4h,Yes,Electric Induction,Never,Standard,100%,Yes,Unvented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 19.9,120-150%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Gas,Standard,Level 1 charger,"Single-Family Attached, Slab, Unvented Attic, No Garage","Vinyl, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,Yes,Outside,"30% Leakage to Outside, R-8"
118642,150-200%,Multi-Family with 5+ Units,Fuel Oil,24,1980s,6A,"G5000030, G50000400",None,"VT, Bennington County","VT, 00400",5 to 9 Unit,Not/partially in metro area,VT,New England,Occupied,1980-99,Renter,15000-19999,<20000,<20000,0-499,1,1,Hour16,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,160% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Bennington, VT MicroSA",129,New England,Non-Metropolitan,Others,None,CR03,Northeast,Yes,Double-Loaded Interior,None,100% LED,12,94%,None,None,9F,Night Setback +5h,Unvented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Fuel Oil,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Fuel Oil Premium,72F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,20 ACH50,1,100% Conditioned,67F,No,30-60%,Bottom,5,"Multi-Family with 5+ Units, 1-3 Stories",1,<8,0F,None,None,Electric Resistance,1 month,None,0-19%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 15.9,30-60%,F30 B30 L30 R30,"Single, Clear, Non-metal, Exterior Clear Storm",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-13","Wood Stud, R-11",None,None,Crawlspace,No,Conditioned Mechanical Room,"30% Leakage to Outside, Uninsulated"
136379,400%+,Single-Family Detached,Wood,1,1980s,8AK,"G0201880, G02000400",None,"AK, Northwest Arctic Borough","AK, 00400",Single-Family Detached,Not/partially in metro area,AK,Pacific,Occupied,1980-99,Owner,140000-159999,140000+,100000-149999,2000-2499,4,4,Hour14,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour21,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,120% Usage,200%,105% Usage,Yes,In another census Place,Non-CBSA Pacific,8AK,Subarctic,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Heated Basement,Non-Ducted Heating,Fuel Oil,No,Composition Shingles,Electricity,Yes,None,None,Non-Ducted Heating,Uninsulated,"Wall R-5, Exterior",None,None,None,Electric Premium,72F,None,"Fuel Boiler, 76% AFUE",20%,"R-5, Exterior",None,No,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,2 ACH50,2,None,62F,Yes,150%+,None,None,Single-Family Detached,2,<8,3F,Night -3h,Yes,Electric Resistance,Never,EnergyStar,20-39%,No,None,None,2 Car,Wood Frame,Yes,None,"EF 12, National Average",None,None,None,EF 19.9,150%+,F6 B6 L6 R6,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-7","Wood Stud, R-19",None,None,None,No,Garage,None
106832,0-100%,Multi-Family with 2 - 4 Units,Electricity,13,<1940,4A,"G2905100, G29001901",None,"MO, St. Louis city","MO, 01901",2 Unit,"In metro area, principal city",MO,West North Central,Occupied,<1940,Renter,10000-14999,<20000,<20000,500-749,1,1,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,130% Usage,200%,105% Usage,No,"MO, St Louis",Non-CBSA West North Central,4A,Mixed-Humid,North-Central,MISO Central,MISO,"St. Louis, MO-IL MSA",72,West North Central,Metropolitan,Others,None,CR08,Midwest,Yes,Double-Loaded Interior,None,100% LED,7,97%,None,Standard Efficiency,2F,Night Setback -5h,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,65F,Cooling Only,None,0%,Uninsulated,Shared Cooling,Yes,"Electric Furnace, 100% AFUE",Fan Coil Cooling Only,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,50 ACH50,1,100% Conditioned,78F,No,0-30%,Bottom,2,Multi-Family with 2 - 4 Units,1,<8,0F,None,Yes,Electric Resistance,1 day,Standard,80-99%,No,None,Right,None,Brick,No,EF 19.9,None,None,None,None,None,0-30%,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm",Electric,EnergyStar,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,Never,None,"Finished, R-38","Brick, 12-in, 3-wythe, Uninsulated",None,None,Crawlspace,Yes,Conditioned Mechanical Room,"10% Leakage to Outside, Uninsulated"
