Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,Sampling Region,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
11821,4A,Hour22,"G3601030, G36003304",No,None,In another census Place,"NY, Suffolk County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,North-Central,NYISO,1.7,No,No,No Exterior Use,Uninsulated,NYISO,Light Curtains,100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"NY, 03304",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",128,No,Hour16,48,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,Fuel Oil,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,72F,Yes,6F,Day and Night +5h,120000-139999,120000-139999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,50 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,120-150%,400%+,Yes,Electric,EnergyStar,Gas,Never,EnergyStar,80-99%,No,None,Yes,Never,No,None,None,None,Has Pool,None,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",100-120%,Fuel Oil,Fuel Oil Premium,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
403857,6B,Hour7,"G3000810, G30000200",No,None,Not in a census Place,"MT, Ravalli County",Non-CBSA Mountain,6B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,Northern,Northern Grid East,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,"MT, 00200",50 or more Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,Not/partially in metro area,17,None,Hour16,15,MT,Mountain,Mountain North,West,Others,100% LED,CR05,105%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1970s,Natural Gas,Ducted Heating,None,None,None,0%,1960-79,Slab,None,65F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,0-499,1,0-1499,12,Middle,116,Left,"Multi-Family with 5+ Units, 8+ Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",8+,Steel Frame,"Aluminum, Light",None,10 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, R-7",None,0,Not Available,Not Available,None,None,None,Electric Resistance,Never,Standard,0-19%,No,None,No,Never,Not Available,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",Not Available,Natural Gas,Natural Gas Premium,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
450145,1A,Hour19,"G1500030, G15000306",No,None,"HI, Urban Honolulu","HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,"HI, 00306",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +3h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",None,No,Hour7,14,HI,Pacific,Pacific,West,Others,100% Incandescent,CRHI,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,Yes,None,South,3.0 kWDC,Owner,2000s,Electricity,Ducted Heat Pump,None,None,None,0%,2000-09,Slab,Ducted Heat Pump,76F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",No,None,Electricity ASHP,None,None,None,None,None,75F,Yes,3F,Night +2h,35000-39999,20000-39999,20000-39999,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",60% Conditioned,15 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Wood Stud, R-15",None,1,30-60%,200-300%,Yes,Gas,EnergyStar,Electric Resistance,1 day,Standard,100%,No,None,Yes,1 day,No,EF 15.9,"EF 12, National Average",None,None,None,None,EF 21.9,"Tile, Clay or Ceramic",30-60%,Propane,Propane Standard,Yes,Garage,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
169311,4A,Hour6,"G1700690, G17000800",No,None,Not in a census Place,"IL, Hardin County",Non-CBSA East North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,North-Central,MISO Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,Light Curtains,100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"IL, 00800",2 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,5F,Night Setback +4h,Double-Loaded Interior,12,Not/partially in metro area,81,None,Hour16,17,IL,East North Central,East North Central,Midwest,Others,100% CFL,CR04,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Unvented Crawlspace,Room AC,60F,None,"Room AC, CEER 11.9",None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,75F,Yes,12F,Night +5h,10000-14999,<20000,<20000,1500-1999,2,1500-2499,2,Top,2,Not Applicable,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage",None,None,<8,Brick,None,40% Conditioned,8 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-13",None,"Brick, 12-in, 3-wythe, R-19",None,1,0-30%,100-150%,Yes,Electric,Standard,Electric Resistance,1 month,Standard,80-99%,No,None,No,Never,No,None,"EF 12, National Average",Electricity,None,None,None,EF 17.6,Wood Shingles,0-30%,Electricity,Electric Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Metal"
215890,5A,Hour19,"G3300150, G33001000",No,None,In another census Place,"NH, Rockingham County","CBSA Boston-Cambridge-Newton, MA-NH",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",17000,Northern,ISONE,1.4,No,No,No Exterior Use,Uninsulated,NEISO,Light Curtains,100% Usage,100% Usage,None,"Boston-Cambridge-Newton, MA-NH MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,"NH, 01000",Single-Family Attached,12,Middle,Single-Family Attached,No,0F,None,Not Applicable,27,"In metro area, not/partially in principal city",130,No,Hour20,47,NH,New England,New England,Northeast,Others,100% Incandescent,CR03,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Propane,Ducted Heating,None,None,None,0%,2010s,Unheated Basement,None,68F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,68F,Yes,12F,Night +3h,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Attached,1,None,None,"Single-Family Attached, Unheated Basement, No Attic, No Garage",Unheated Basement,"20% Leakage to Outside, R-6",<8,Wood Frame,"Wood, Medium/Dark",None,20 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, R-11",Typical Efficiency,4,80-100%,300-400%,Yes,Electric,EnergyStar,Propane,Never,Standard,80-99%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,80-100%,Propane,Propane Premium,Yes,Unheated Basement,F30 B30 L30 R30,"Triple, Low-E, Non-metal, Air, L-Gain"
165286,7AK,Hour8,"G0200200, G02000102",No,None,"AK, Anchorage","AK, Anchorage Municipality",Non-CBSA Pacific,7AK,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,Northern,None,1.4,No,No,No Exterior Use,Uninsulated,None,Light Curtains,100% Usage,100% Usage,None,"Anchorage, AK MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,"AK, 00102",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour21,1,AK,Pacific,Pacific,West,AK,100% LED,CRAK,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1980s,Natural Gas,Non-Ducted Heating,Natural Gas,Ducted Heating,"Fuel Furnace, 92.5% AFUE",30%,1980-99,Heated Basement,None,72F,None,None,None,Yes,"Fuel Boiler, 76% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,70F,Yes,6F,Day and Night -2h,70000-79999,60000-79999,60000-99999,1500-1999,2,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,None,5 ACH50,R-38,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-19",None,2,80-100%,400%+,Yes,Gas,EnergyStar,Electric Resistance,Never,EnergyStar,60-79%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",80-100%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
273508,3B,Hour21,"G0600610, G06006101",No,11,"CA, Roseville","CA, Placer County",Non-CBSA Pacific,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,Light Curtains,100% Usage,100% Usage,None,"Sacramento--Roseville--Arden-Arcade, CA MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",South,"CA, 06101",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,No,Hour15,107,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,5.0 kWDC,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,Central AC,75F,None,"AC, SEER2 12.4",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,200000+,140000+,150000+,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,None,1 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated",None,3,150%+,400%+,Yes,Gas,EnergyStar,Gas,Never,None,100%,Yes,Level 1 charger,Yes,Never,No,EF 19.9,None,None,None,None,None,EF 19.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Standard,Yes,Outside,F15 B15 L15 R15,"Single, Clear, Non-metal"
500829,4A,Hour19,"G2101650, G21002700",No,None,Not in a census Place,"KY, Menifee County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",15000,North-Central,PJM East,0.8,No,No,No Exterior Use,Uninsulated,PJM,Light Curtains,100% Usage,100% Usage,None,"Mount Sterling, KY MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,"KY, 02700",Mobile Home,None,None,Mobile Home,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,109,No,Hour20,17,KY,East South Central,East South Central,South,Others,100% LED,CR08,134%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1990s,Electricity,Non-Ducted Heat Pump,None,None,None,0%,1980-99,Ambient,Non-Ducted Heat Pump,68F,None,Non-Ducted Heat Pump,None,No,"MSHP, SEER2 13.7, 7.4 HSPF2",No,None,Electricity MSHP,None,None,None,None,None,68F,No,0F,None,50000-59999,40000-59999,40000-59999,750-999,1,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",None,None,<8,Brick,None,100% Conditioned,20 ACH50,None,Ceiling R-19,None,None,"Finished, R-49",None,"Brick, 12-in, 3-wythe, R-11",Typical Efficiency,3,100-120%,200-300%,Yes,Electric,Standard,Electric Resistance,Never,None,60-79%,No,None,No,Never,No,EF 6.7,None,None,None,None,None,EF 15.9,"Metal, Dark",120-150%,Electricity,Electric Tankless,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Metal, Exterior Clear Storm"
365685,2A,Hour6,"G4802010, G48004620",No,None,"TX, Houston","TX, Harris County","CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",19000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,Light Curtains,100% Usage,100% Usage,None,"Houston-The Woodlands-Sugar Land, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,"TX, 04620",10 to 19 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,None,"In metro area, not/partially in principal city",67,None,Hour16,22,TX,West South Central,West South Central,South,Others,100% CFL,CR09,104%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,Electricity,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,70F,Heating and Cooling,Shared Cooling,None,No,Shared Heating,No,None,Electricity Shared Heating,"Fan Coil Heating and Cooling, Electricity",None,None,None,None,68F,Yes,6F,Night,35000-39999,20000-39999,20000-39999,500-749,1,0-1499,3,Middle,16,Middle,"Multi-Family with 5+ Units, 1-3 Stories",3,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,None,<8,Brick,None,100% Conditioned,40 ACH50,None,None,None,None,"Finished, R-13",Uninsulated,"Brick, 12-in, 3-wythe, R-11",None,1,60-80%,200-300%,Yes,Gas,EnergyStar,Electric Resistance,Never,Standard,100%,No,None,No,Never,No,EF 17.6,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",60-80%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
54384,5A,Hour6,"G2500270, G25000400",No,None,Not in a census Place,"MA, Worcester County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,Northern,ISONE,1.1,No,No,No Exterior Use,Uninsulated,NEISO,Light Curtains,100% Usage,100% Usage,None,"Worcester, MA-CT MSA",Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northwest,"MA, 00400",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",131,No,Hour19,10,MA,New England,New England,Northeast,Others,100% Incandescent,CR03,99%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Fuel Oil,Ducted Heating,None,None,None,0%,2000-09,Heated Basement,Central AC,76F,None,"AC, SEER2 12.4",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,No,0F,None,20000-24999,20000-39999,20000-39999,4000+,4,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",80% Conditioned,1 ACH50,R-30,Uninsulated,"Wall R-15, Exterior","R-15, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11",None,1,0-30%,150-200%,Yes,Electric,EnergyStar,Electric Resistance,3 days,Standard,80-99%,No,None,Yes,1 day,No,EF 15.9,None,None,None,None,None,None,Wood Shingles,0-30%,Fuel Oil,Fuel Oil Standard,Yes,Heated Basement,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
