Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
106240,400%+,Single-Family Detached,Fuel Oil,36,1940s,6A,"G3600090, G36002500",None,"NY, Cattaraugus County","NY, 02500",Single-Family Detached,Not/partially in metro area,NY,Middle Atlantic,Occupied,1940-59,Owner,70000-79999,60000-79999,60000-99999,1500-1999,4,2,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,120% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,6A,Cold,Northern,NYISO,NYISO,"Olean, NY MicroSA",127,Middle Atlantic,Non-Metropolitan,Others,None,CR07,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,None,9F,Night Setback -5h,Slab,Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Fuel Oil Standard,70F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,25 ACH50,1,100% Conditioned,68F,Yes,120-150%,None,None,Single-Family Detached,1,<8,3F,Night,Yes,Gas,Never,Standard,100%,No,Unvented Attic,None,None,Wood Frame,No,None,None,None,None,None,EF 17.6,120-150%,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",Gas,Standard,None,"Single-Family Detached, Slab, Unvented Attic, No Garage","Vinyl, Light",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,No,Living Space,"10% Leakage to Outside, R-4"
58636,Not Available,Multi-Family with 5+ Units,Natural Gas,102,2000s,3B,"G0600370, G06003760",6,"CA, Los Angeles County","CA, 03760",50 or more Unit,"In metro area, not/partially in principal city",CA,Pacific,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,500-749,1,0,Hour7,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Northeast,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"CA, Redondo Beach","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,North-Central,CAISO,None,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,No,Double-Loaded Interior,None,100% Incandescent,12,91%,None,"Standard Efficiency, No usage",0F,None,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,None,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Premium,72F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,7 ACH50,3,None,55F,No,Not Available,Bottom,67,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,None,Electric Resistance,Never,Standard,0-19%,No,None,Middle,None,Wood Frame,Not Available,None,None,None,None,None,EF 17.6,Not Available,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Stucco, Light",3 days,None,"Finished, R-30","Wood Stud, R-19",None,None,Crawlspace,Yes,Conditioned Mechanical Room,"30% Leakage to Outside, R-6"
247968,300-400%,Single-Family Attached,Electricity,6,2010s,1A,"G1200110, G12001112",None,"FL, Broward County","FL, 01112",Single-Family Attached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2010s,Renter,40000-44999,40000-59999,40000-59999,1500-1999,3,1,Hour22,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour10,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,"FL, Miramar","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,Southern,FRCC,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",102,South Atlantic,Metropolitan,Others,36,CR09,South,Yes,Not Applicable,Middle,100% LED,27,96%,No,Standard Efficiency,2F,Night Setback +3h,Slab,Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Electric Tankless,75F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Furnace,None,None,None,None,15 ACH50,1,100% Conditioned,70F,Yes,60-80%,None,None,Single-Family Attached,1,<8,6F,Night +3h,Yes,Electric Resistance,2 weeks,Standard,100%,No,Vented Attic,None,None,Brick,No,None,None,None,None,None,EF 21.9,80-100%,F12 B12 L12 R12,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Attached, Slab, Vented Attic, No Garage","Stucco, Light",3 days,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-15",None,None,Attic,Yes,Outside,"20% Leakage to Outside, R-8"
236811,100-150%,Mobile Home,Electricity,1,1970s,7AK,"G0201700, G02000200",None,"AK, Matanuska-Susitna Borough","AK, 00200",Mobile Home,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Owner,15000-19999,<20000,<20000,500-749,2,1,Hour7,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,102%,No,None,0F,None,Ambient,Non-Ducted Heating,Fuel Oil,No,Wood Shingles,Natural Gas,Yes,None,None,Ducted Heating,Uninsulated,None,None,None,None,Natural Gas Standard,72F,None,"Fuel Furnace, 80% AFUE",10%,None,None,Yes,"Electric Boiler, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Boiler,None,None,None,None,10 ACH50,1,None,68F,No,30-60%,None,None,Mobile Home,1,<8,0F,None,None,Electric Resistance,Never,None,60-79%,No,None,None,None,Wood Frame,Yes,EF 6.7,"EF 12, National Average",None,None,Typical Efficiency,EF 17.6,30-60%,F15 B15 L15 R15,"Single, Clear, Metal",None,None,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-38","Wood Stud, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
107175,400%+,Single-Family Detached,Other Fuel,13,1990s,4A,"G2901830, G29001701",None,"MO, St. Charles County","MO, 01701",Single-Family Detached,"In metro area, not/partially in principal city",MO,West North Central,Occupied,1980-99,Owner,140000-159999,140000+,100000-149999,3000-3999,3,4,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,"MO, St Peters",Non-CBSA West North Central,4A,Mixed-Humid,North-Central,MISO Central,MISO,"St. Louis, MO-IL MSA",72,West North Central,Metropolitan,Others,None,CR08,Midwest,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,95%,No,None,2F,Night Setback -4h,Heated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Electric Standard,60F,None,None,0%,"R-10, Exterior","Room AC, CEER 11.9",No,"Fuel Boiler, 76% AFUE",None,2500-3999,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,15 ACH50,2,60% Conditioned,75F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,EnergyStar,80-99%,No,None,None,2 Car,Wood Frame,No,EF 17.6,None,None,Has Pool,None,EF 17.6,150%+,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage","Brick, Medium/Dark",Never,None,"Finished, Uninsulated","Wood Stud, R-19",Other Fuel,1.0 HP Pump,None,Yes,Heated Basement,None
154356,150-200%,Multi-Family with 2 - 4 Units,Natural Gas,105,<1940,3B,"G0600370, G06003712",9,"CA, Los Angeles County","CA, 03712",3 or 4 Unit,"In metro area, not/partially in principal city",CA,Pacific,Occupied,<1940,Renter,20000-24999,20000-39999,20000-39999,750-999,1,1,Hour1,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,0.8,110% Usage,100%,100% Usage,No,"CA, Pomona","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,South-Central,CAISO,None,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,Yes,Double-Loaded Interior,None,100% CFL,4,101%,None,Standard Efficiency,5F,Day Setup and Night Setback,Unheated Basement,Non-Ducted Heating,None,No,Composition Shingles,Natural Gas,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,78F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,30 ACH50,4,40% Conditioned,78F,No,0-30%,Bottom,4,Multi-Family with 2 - 4 Units,4+,<8,0F,None,Yes,Electric Resistance,3 days,None,80-99%,No,None,Not Applicable,None,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F12 B12 L12 R12,"Single, Clear, Metal",Electric,EnergyStar,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage","Wood, Medium/Dark",3 days,None,"Finished, R-13","Wood Stud, Uninsulated",None,None,None,No,Unheated Basement,None
125873,200-300%,Single-Family Detached,Electricity,35,2000s,4B,"G0400070, G04000800",None,"AZ, Gila County","AZ, 00800",Single-Family Detached,Not/partially in metro area,AZ,Mountain,Occupied,2000-09,Renter,35000-39999,20000-39999,20000-39999,4000+,3,1,Hour6,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northeast,Hour4,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,60% Usage,50%,95% Usage,No,In another census Place,Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Payson, AZ MicroSA",28,Mountain South,Non-Metropolitan,Others,None,CR10,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,84%,No,None,0F,None,Slab,Ducted Heat Pump,None,No,"Tile, Concrete",Propane,Yes,None,Ducted Heat Pump,None,None,None,"2ft R5 Under, Horizontal",None,None,Propane Standard,78F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,4000+,None,No,None,Electricity ASHP,None,None,None,None,3 ACH50,2,100% Conditioned,78F,No,80-100%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,80-99%,No,None,None,3 Car,Wood Frame,No,None,None,None,None,None,EF 19.9,100-120%,F6 B6 L6 R6,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 3 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,Garage,Yes,Garage,"30% Leakage to Outside, R-8"
72258,400%+,Single-Family Detached,Electricity,101,1960s,3C,"G0600810, G06008102",3,"CA, San Mateo County","CA, 08102",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,1500-1999,3,2,Hour15,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour1,Low,80% Usage,80% Usage,80% Usage,80% Usage,2,80% Usage,50%,95% Usage,No,"CA, South San Francisco","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,North-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,Southwest,3.0 kWDC,Natural Gas Premium,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Baseboard, 100% Efficiency",None,1500-2499,None,Yes,None,Electricity Baseboard,None,None,None,None,20 ACH50,2,100% Conditioned,72F,No,100-120%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,Yes,Vented Attic,None,2 Car,Wood Frame,No,EF 15.9,None,Electricity,None,Typical Efficiency,EF 15.9,120-150%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,Level 2 charger,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,Yes,Outside,"30% Leakage to Outside, R-4"
93305,0-100%,Multi-Family with 5+ Units,Natural Gas,18,1980s,5A,"G1700310, G17003524",None,"IL, Cook County","IL, 03524",50 or more Unit,"In metro area, principal city",IL,East North Central,Occupied,1980-99,Renter,<10000,<20000,<20000,1000-1499,2,2,Hour15,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,"IL, Chicago","CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Cold,Northern,PJM West,PJM,"Chicago-Naperville-Elgin, IL-IN-WI MSA",80,East North Central,Metropolitan,Others,None,CR04,Midwest,No,Double-Loaded Interior,None,100% CFL,12,89%,None,Standard Efficiency,0F,None,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Standard,68F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,10 ACH50,8,100% Conditioned,70F,Yes,0-30%,Middle,326,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,3F,Day,None,Electric Resistance,Never,None,0-19%,No,None,Right,None,Steel Frame,No,None,None,None,None,None,EF 6.7,0-30%,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",None,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-11",None,None,None,No,Conditioned Mechanical Room,None
206594,300-400%,Multi-Family with 5+ Units,None,10,1970s,5A,"G0900030, G09000305",None,"CT, Hartford County","CT, 00305",5 to 9 Unit,"In metro area, not/partially in principal city",CT,New England,Occupied,1960-79,Renter,50000-59999,40000-59999,40000-59999,0-499,1,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour7,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Hartford-West Hartford-East Hartford, CT MSA",132,New England,Metropolitan,Others,None,CR03,Northeast,No,Double-Loaded Interior,None,100% CFL,12,94%,None,Standard Efficiency,0F,None,Vented Crawlspace,None,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,70F,Cooling Only,None,0%,Uninsulated,Shared Cooling,No,None,Fan Coil Cooling Only,0-1499,None,No,None,None,None,None,None,None,15 ACH50,2,100% Conditioned,78F,Yes,60-80%,Top,8,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,12F,Day +3h,None,Gas,Never,None,100%,No,None,Left,None,Concrete,No,None,None,None,None,None,EF 17.6,60-80%,F18 B18 L18 R18,"Single, Clear, Metal, Exterior Clear Storm",None,None,None,"Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-13","CMU, 6-in, R-7",None,None,None,Yes,Conditioned Mechanical Room,None
