Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
390917,1A,Hour6,"G1500010, G15000200",No,None,In another census Place,"HI, Hawaii County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",5000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hilo, HI MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"HI, 00200",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,None,No,Hour17,HI,Pacific,Pacific,West,Others,100% CFL,CRHI,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,160% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Propane,Ducted Heating,None,None,None,0%,1980-99,Slab,Room AC,75F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,72F,No,0F,None,120000-139999,120000-139999,100000-149999,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",20% Conditioned,6 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-15",None,1,150%+,400%+,Yes,Electric,EnergyStar,Propane,Never,None,80-99%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 19.9,"Tile, Concrete",150%+,Electricity,Electric Standard,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Metal, Air"
82317,3B,Hour13,"G0600370, G06003768",No,6,"CA, Rancho Palos Verdes","CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",15000,North-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"CA, 03768",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,No,Hour17,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Vacant,None,No,None,None,None,Not Available,1950s,None,None,None,None,None,0%,1940-59,Ambient,None,62F,None,None,None,No,None,No,None,None,None,None,None,None,None,55F,Yes,6F,Night -4h,Not Available,Not Available,Not Available,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Ambient, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",None,6 ACH50,None,Uninsulated,None,None,"Finished, R-38",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,Yes,Gas,Standard,Gas,Never,290 Rated kWh,100%,No,None,Yes,Never,Not Available,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",Not Available,Natural Gas,Natural Gas Standard,Yes,Outside,F18 B18 L18 R18,"Double, Clear, Metal, Air"
87576,3B,Hour4,"G4900530, G49053001",No,None,"UT, St George","UT, Washington County",Non-CBSA Mountain,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,South-Central,Northern Grid South,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"St. George, UT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"UT, 53001",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup +4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",25,No,Hour16,UT,Mountain,Mountain North,West,Others,100% CFL,CR05,91%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Electricity,Ducted Heating,None,None,None,0%,2010s,Slab,Central AC,68F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,75F,No,0F,None,50000-59999,40000-59999,40000-59999,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"30% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",100% Conditioned,8 ACH50,R-19,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-19",None,2,100-120%,300-400%,Yes,Electric,EnergyStar,Gas,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",Electricity,None,None,None,EF 17.6,Composition Shingles,100-120%,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
96087,4A,Hour8,"G2001610, G20000300",No,None,Not in a census Place,"KS, Riley County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,North-Central,SPP South,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Manhattan, KS MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"KS, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +4h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,53,No,Hour11,KS,West North Central,West North Central,Midwest,Others,100% Incandescent,CR08,95%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Propane,Non-Ducted Heating,None,None,None,0%,2010s,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Propane Fuel Boiler,None,None,None,None,None,67F,No,0F,None,140000-159999,140000+,150000+,4000+,4,4000+,1,None,None,None,Single-Family Detached,1,Unvented Attic,2 Car,"Single-Family Detached, Slab, Unvented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Shingle, Composition, Medium",100% Conditioned,3 ACH50,R-30,None,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Wood Stud, R-15",None,3,150%+,400%+,Yes,Electric,Standard,Propane,Never,318 Rated kWh,100%,No,None,Yes,Never,No,EF 19.9,"EF 12, National Average",None,Has Pool,None,1.0 HP Pump,EF 17.6,Composition Shingles,120-150%,Propane,Propane Standard,Yes,Garage,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
98329,5B,Hour17,"G0800310, G08000812",No,None,"CO, Denver","CO, Denver County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Northern,West Connect North,0.5,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Denver-Aurora-Lakewood, CO MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CO, 00812",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setup -5h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",33,No,Hour16,CO,Mountain,Mountain North,West,Others,100% Incandescent,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Electricity,Non-Ducted Heating,None,None,None,0%,2010s,Slab,Central AC,60F,None,"AC, SEER 13",None,Yes,"Electric Wall Furnace, 100% AFUE",No,None,Electricity Electric Wall Furnace,None,None,None,None,None,75F,Yes,6F,Night +5h,200000+,140000+,150000+,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"30% Leakage to Outside, R-8",<8,Wood Frame,"Stucco, Light",100% Conditioned,5 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-19",None,3,150%+,400%+,Yes,Electric,Standard,Gas,Never,290 Rated kWh,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Electricity,Electric Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
98539,4A,Hour20,"G2900990, G29002002",No,None,In another census Place,"MO, Jefferson County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,North-Central,MISO Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"St. Louis, MO-IL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MO, 02002",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",72,No,Hour18,MO,West North Central,West North Central,Midwest,Others,100% LED,CR08,95%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Vented Crawlspace,Central AC,68F,None,"AC, SEER 13",None,Yes,"Electric Boiler, 100% AFUE",No,None,Electricity Electric Boiler,None,None,None,None,None,70F,Yes,3F,Night +3h,50000-59999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,6 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,4,60-80%,200-300%,Yes,Electric,Standard,Electric Induction,Never,290 Rated kWh,100%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",80-100%,Electricity,Electric Standard,Yes,Garage,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
99772,1A,Hour21,"G1200110, G12001110",No,None,In another census Place,"FL, Broward County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,Southern,FRCC,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"FL, 01110",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",102,No,Hour12,FL,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Electricity,Ducted Heat Pump,None,None,None,0%,1960-79,Ambient,Ducted Heat Pump,80F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 15, 8.5 HSPF",No,None,Electricity ASHP,None,None,None,None,None,75F,No,0F,None,20000-24999,20000-39999,20000-39999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-4",<8,Brick,"Vinyl, Light",100% Conditioned,10 ACH50,R-7,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7",None,2,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,0-19%,No,None,Yes,Never,No,None,None,Electricity,Has Pool,Other Fuel,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Metal"
99779,6B,Hour2,"G0800030, G08000800",No,None,In another census Place,"CO, Alamosa County",Non-CBSA Mountain,6B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,West Connect North,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CO, 00800",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback,Not Applicable,Left/Right at 15ft,Not/partially in metro area,34,No,Hour13,CO,Mountain,Mountain North,West,Others,100% CFL,CR05,91%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Propane,Non-Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,None,75F,No,0F,None,70000-79999,60000-79999,60000-99999,1000-1499,2,0-1499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",None,2,120-150%,400%+,Yes,Electric,Standard,Propane,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 15.9,None,None,None,None,None,EF 6.7,Composition Shingles,150%+,Propane,Propane Premium,Yes,Unheated Basement,F18 B18 L18 R18,"Single, Clear, Non-metal"
99804,2A,Hour2,"G2200470, G22001400",No,None,In another census Place,"LA, Iberville Parish",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Southern,MISO South,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Baton Rouge, LA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"LA, 01400",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",58,No,Hour12,LA,West South Central,West South Central,South,Others,100% CFL,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,2000s,Propane,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,68F,No,0F,None,70000-79999,60000-79999,60000-99999,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"30% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,5 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,2,120-150%,400%+,Yes,Electric,Standard,Propane,Never,318 Rated kWh,100%,No,None,Yes,Never,No,EF 15.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Propane,Propane Standard,Yes,Outside,F9 B9 L9 R9,"Single, Clear, Metal"
9983,5A,Hour3,"G0900090, G09000906",No,None,Not in a census Place,"CT, New Haven County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,Northern,ISONE,1.1,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New Haven-Milford, CT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"CT, 00906",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",132,No,Hour17,CT,New England,New England,Northeast,Others,100% LED,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Heated Basement,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Wall/Floor Furnace, 60% AFUE",No,None,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,None,None,72F,Yes,3F,Night +4h,200000+,140000+,150000+,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,4 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",None,4,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 17.6,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Electricity,Electric Standard,Yes,Heated Basement,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
