Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
114932,4A,Hour8,"G2901770, G29000800",No,None,In another census Place,"MO, Ray County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Kansas City, MO-KS MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MO, 00800",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,54,SPNOc,No,Hour12,MO,West North Central,West North Central,Midwest,Others,100% CFL,CR08,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Propane,Non-Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,78F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,None,72F,Yes,3F,Night -3h,35000-39999,20000-39999,20000-39999,1000-1499,3,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,6 ACH50,None,Uninsulated,None,None,"Finished, R-49",None,"Wood Stud, R-15",Typical Efficiency,5,30-60%,100-150%,Yes,Electric,Standard,Propane,Never,None,80-99%,No,None,Yes,Never,No,None,None,Natural Gas,None,None,None,EF 17.6,"Metal, Dark",30-60%,Propane,Propane Standard,Yes,Living Space,F30 B30 L30 R30,"Single, Clear, Metal"
14031,5A,Hour0,"G4201290, G42002003",No,None,Not in a census Place,"PA, Westmoreland County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",19000,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Pittsburgh, PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"PA, 02003",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",115,RFCWc,No,Hour18,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,<1940,Fuel Oil,Non-Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,78F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,76F,No,0F,None,30000-34999,20000-39999,20000-39999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,1,30-60%,200-300%,Yes,Electric,Standard,Electric Resistance,Never,None,100%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",30-60%,Fuel Oil,FIXME Fuel Oil Indirect,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
175268,6A,Hour22,"G2701410, G27001000",No,None,In another census Place,"MN, Sherburne County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MN, 01000",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",43,MROWc,No,Hour14,MN,West North Central,West North Central,Midwest,Others,100% LED,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,<1940,Natural Gas,Ducted Heating,None,None,None,0%,<1940,Vented Crawlspace,Central AC,76F,None,"AC, SEER 8",None,Yes,"Fuel Furnace, 60% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,20000-24999,20000-39999,20000-39999,750-999,4,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,8 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7",None,3,0-30%,100-150%,Yes,Gas,Standard,Gas,Never,None,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",Natural Gas,None,None,None,EF 15.9,Composition Shingles,0-30%,Natural Gas,Natural Gas Premium,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Non-metal"
208116,4A,Hour6,"G3400050, G34002003",No,None,Not in a census Place,"NJ, Burlington County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",15000,North-Central,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"NJ, 02003",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour6,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Fuel Oil,Ducted Heating,None,None,None,0%,<1940,Ambient,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,No,0F,None,200000+,140000+,150000+,2500-2999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-19,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,100%,No,None,Yes,Never,No,EF 15.9,None,Natural Gas,None,None,None,EF 17.6,"Metal, Dark",150%+,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
268610,4A,Hour8,"G2900590, G29001300",No,None,In another census Place,"MO, Dallas County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Springfield, MO MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MO, 01300",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,84,SRMWc,No,Hour9,MO,West North Central,West North Central,Midwest,Others,100% Incandescent,CR08,84%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1970s,Propane,Ducted Heating,None,None,None,0%,1960-79,Ambient,Room AC,70F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,500-749,2,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",60% Conditioned,40 ACH50,None,Uninsulated,None,None,"Finished, R-38",None,"Wood Stud, R-7",None,0,Not Available,Not Available,Yes,Electric,Standard,Electric Resistance,Never,None,80-99%,No,None,No,Never,Not Available,None,None,Natural Gas,None,None,None,EF 19.9,Composition Shingles,Not Available,Propane,Propane Standard,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Metal"
313022,5A,Hour19,"G0900030, G09000303",No,None,"CT, West Hartford","CT, Hartford County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",1000,Northern,2.0,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hartford-West Hartford-East Hartford, CT MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"CT, 00303",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",132,NEWEc,No,Hour7,CT,New England,New England,Northeast,Others,100% Incandescent,CR03,99%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1940-59,Slab,Central AC,67F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,70F,Yes,6F,Night,140000-159999,140000+,150000+,2000-2499,4,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",Typical Efficiency,4,120-150%,400%+,Yes,Gas,Standard,Gas,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,Has Pool,Natural Gas,1.0 HP Pump,EF 15.9,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
374368,7A,Hour16,"G2700170, G27000300",No,None,In another census Place,"MN, Carlton County",Non-CBSA West North Central,7A,Very Cold,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",9000,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Duluth, MN-WI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MN, 00300",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,43,MROWc,No,Hour16,MN,West North Central,West North Central,Midwest,Others,100% Incandescent,CR02,84%,High,120% Usage,120% Usage,120% Usage,120% Usage,110% Usage,200%,105% Usage,Vacant,None,No,None,None,None,Not Available,2000s,Propane,Ducted Heating,None,None,None,0%,2000-09,Ambient,Central AC,68F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,55F,Yes,6F,Night -5h,Not Available,Not Available,Not Available,500-749,1,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,None,Ceiling R-30,None,None,"Finished, R-38",None,"Wood Stud, R-19",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Propane,Never,318 Rated kWh,60-79%,No,None,Yes,Never,Not Available,None,"EF 12, National Average",Natural Gas,None,None,None,EF 17.6,"Metal, Dark",Not Available,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
376421,4A,Hour18,"G5100590, G51059305",No,None,In another census Place,"VA, Fairfax County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"VA, 59305",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",99,SRVCc,No,Hour15,VA,South Atlantic,South Atlantic,South,Others,100% LED,CR08,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Central AC,78F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,3F,Day and Night +4h,120000-139999,120000-139999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Vinyl, Light",100% Conditioned,25 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-15",None,5,120-150%,400%+,Yes,Electric,EnergyStar,Gas,3 days,290 Rated kWh,80-99%,No,None,Yes,1 day,No,EF 17.6,None,Natural Gas,None,None,None,EF 21.9,Composition Shingles,150%+,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
400029,5A,Hour0,"G1901710, G19001200",No,None,Not in a census Place,"IA, Tama County",Non-CBSA West North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"IA, 01200",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,70,MROWc,No,Hour19,IA,West North Central,West North Central,Midwest,Others,100% LED,CR02,84%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1990s,Propane,Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,67F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,750-999,2,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,15 ACH50,None,Uninsulated,None,None,"Finished, R-7",None,"Wood Stud, R-19",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,Never,None,100%,No,None,No,Never,Not Available,EF 15.9,None,Natural Gas,None,None,None,EF 17.6,Composition Shingles,Not Available,Electricity,Electric Standard,Yes,Living Space,F6 B6 L6 R6,"Single, Clear, Metal"
429233,5A,Hour22,"G3400370, G34001600",No,None,Not in a census Place,"NJ, Sussex County","CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NJ, 01600",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour7,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Fuel Oil,Ducted Heating,None,None,None,0%,1960-79,Unheated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,4 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",Typical Efficiency,3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,None,None,Natural Gas,None,None,None,EF 17.6,"Asphalt Shingles, Medium",150%+,Electricity,Electric Standard,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
