Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
100541,4A,Hour6,"G3601190, G36003105",No,None,In another census Place,"NY, Westchester County","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,North-Central,NYISO,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NY, 03105",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,No,Hour8,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Fuel Oil,Ducted Heating,None,None,None,0%,<1940,Unheated Basement,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,68F,No,0F,None,40000-44999,40000-59999,40000-59999,750-999,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,30-60%,200-300%,Yes,Electric,Standard,Gas,Never,None,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,60-80%,Fuel Oil,Fuel Oil Standard,Yes,Unheated Basement,F9 B9 L9 R9,"Single, Clear, Non-metal"
42914,5A,Hour2,"G2601630, G26003212",No,None,"MI, Detroit","MI, Wayne County","CBSA Detroit-Warren-Dearborn, MI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,Northern,MISO Central,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Detroit-Warren-Dearborn, MI MSA",Metropolitan,None,Gas Grill,None,"Cooling Season, 7 days/wk",South,None,"MI, 03212",50 or more Unit,None,None,Multi-Family with 5+ Units,Yes,2F,Night Setup -3h,Double-Loaded Interior,7,"In metro area, principal city",103,None,Hour18,MI,East North Central,East North Central,Midwest,Others,100% LED,CR04,89%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Slab,Room AC,60F,None,"Room AC, EER 9.8",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,Yes,12F,Night -3h,<10000,<20000,<20000,2500-2999,2,2500-3999,4,Top,67,Middle,"Multi-Family with 5+ Units, 4-7 Stories",4+,None,None,"Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Brick,"Vinyl, Light",20% Conditioned,5 ACH50,None,None,None,None,"Finished, R-13","2ft R5 Under, Horizontal","Brick, 12-in, 3-wythe, R-11",None,2,0-30%,0-100%,None,None,None,Electric Resistance,Never,318 Rated kWh,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",0-30%,Natural Gas,Natural Gas Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
263122,4C,Hour14,"G5300090, G53011900",No,None,In another census Place,"WA, Clallam County",Non-CBSA Pacific,4C,Marine,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",11000,Northern,Northern Grid West,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Port Angeles, WA MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"WA, 11900",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,2,No,Hour17,WA,Pacific,Pacific,West,Others,100% CFL,CR06,94%,High,120% Usage,120% Usage,120% Usage,120% Usage,170% Usage,200%,105% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,2000s,Electricity,Ducted Heat Pump,None,None,None,0%,2000-09,Slab,Ducted Heat Pump,75F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 15, 8.5 HSPF",No,None,Electricity ASHP,None,None,None,None,None,55F,Yes,6F,Day and Night -3h,Not Available,Not Available,Not Available,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-19",Typical Efficiency,0,Not Available,Not Available,Yes,Electric,EnergyStar,Propane,3 months,290 Rated kWh,100%,No,None,Yes,Never,Not Available,EF 6.7,"EF 12, National Average",None,None,None,None,EF 19.9,"Tile, Clay or Ceramic",Not Available,Electricity,Electric Standard,Yes,Garage,F18 B18 L18 R18,"Double, Clear, Metal, Air"
114223,2A,Hour2,"G4804530, G48005308",No,None,"TX, Austin","TX, Travis County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Austin-Round Rock, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"TX, 05308",Single-Family Attached,12,Middle,Single-Family Attached,Yes,5F,Night Setback +2h,Not Applicable,4,"In metro area, not/partially in principal city",64,No,Hour17,TX,West South Central,West South Central,South,Others,100% LED,CR09,100%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,None,No,None,None,None,Owner,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,None,78F,None,None,None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,70F,Yes,3F,Night,120000-139999,120000-139999,100000-149999,1500-1999,3,1500-2499,3,None,None,None,Single-Family Attached,3,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",None,None,<8,Brick,None,None,30 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11",None,4,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,EF 19.9,None,None,None,None,None,EF 6.7,"Metal, Dark",120-150%,Electricity,Electric Standard,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
119234,3B,Hour6,"G3200030, G32000402",No,None,"NV, Las Vegas","NV, Clark County",Non-CBSA Mountain,3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",9000,South-Central,Northern Grid South,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Las Vegas-Henderson-Paradise, NV MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NV, 00402",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",13,No,Hour17,NV,Mountain,Mountain South,West,Others,100% Incandescent,CR10,84%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Natural Gas,Ducted Heating,None,None,None,0%,2000-09,Vented Crawlspace,Central AC,76F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,140000-159999,140000+,100000-149999,3000-3999,4,2500-3999,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,2 Car,"Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, R-6",<8,Wood Frame,"Stucco, Light",80% Conditioned,6 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, R-11",None,2,150%+,400%+,Yes,Gas,EnergyStar,Gas,Never,318 Rated kWh,60-79%,Yes,Level 1 charger,Yes,Never,No,EF 15.9,None,Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Metal, Air"
39753,6A,Hour3,"G2300110, G23000400",No,None,Not in a census Place,"ME, Kennebec County",Non-CBSA New England,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,Northern,ISONE,1.7,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Augusta-Waterville, ME MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"ME, 00400",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,Yes,2F,Night Setup -5h,Double-Loaded Interior,27,Not/partially in metro area,134,None,Hour17,ME,New England,New England,Northeast,Others,100% Incandescent,CR03,121%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1940s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Room AC,72F,None,"Room AC, EER 10.7",None,No,"Fuel Boiler, 80% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,70F,Yes,3F,Night +3h,20000-24999,20000-39999,20000-39999,500-749,1,0-1499,2,Bottom,4,Left,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,None,<8,Concrete,"Wood, Medium/Dark",40% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"CMU, 6-in Hollow, Uninsulated",None,1,30-60%,150-200%,Yes,Propane,EnergyStar,Electric Resistance,Never,None,80-99%,No,None,No,Year round,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,30-60%,Propane,Propane Tankless,Yes,Living Space,F6 B6 L6 R6,"Single, Clear, Non-metal, Exterior Clear Storm"
382337,7A,Hour0,"G2701370, G27000400",No,None,In another census Place,"MN, St. Louis County",Non-CBSA West North Central,7A,Very Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Northern,MISO North,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Duluth, MN-WI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"MN, 00400",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,43,No,Hour18,MN,West North Central,West North Central,Midwest,Others,100% Incandescent,CR02,95%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Propane,Ducted Heating,None,None,None,0%,1980-99,Heated Basement,Central AC,75F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,4000+,3,4000+,1,None,None,None,Single-Family Detached,1,Vented Attic,3 Car,"Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",60% Conditioned,2 ACH50,R-38,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19",Typical Efficiency,5,100-120%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,100%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",100-120%,Electricity,Electric Standard,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
382065,1A,Hour18,"G1500030, G15000305",No,None,"HI, Urban Honolulu","HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"HI, 00305",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",None,No,Hour12,HI,Pacific,Pacific,West,Others,100% LED,CRHI,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,7.0 kWDC,Renter,1970s,None,None,None,None,None,0%,1960-79,Slab,None,75F,None,None,None,No,None,No,None,None,None,None,None,None,None,75F,Yes,3F,Day -3h,60000-69999,60000-79999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,10 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,2,60-80%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,60-79%,No,None,Yes,Never,No,EF 17.6,"EF 12, National Average",Electricity,None,None,None,EF 19.9,"Tile, Concrete",80-100%,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Single, Clear, Metal"
208740,3A,Hour21,"G0100210, G01001800",No,None,In another census Place,"AL, Chilton County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Birmingham-Hoover, AL MSA",Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Northwest,None,"AL, 01800",50 or more Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,Not/partially in metro area,90,None,Hour15,AL,East South Central,East South Central,South,Others,100% CFL,CR09,123%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,2010s,Electricity,Non-Ducted Heat Pump,None,None,None,0%,2010s,Slab,Non-Ducted Heat Pump,72F,None,Non-Ducted Heat Pump,None,No,"MSHP, SEER 14.5, 8.2 HSPF",No,None,Electricity MSHP,None,None,None,None,None,72F,Yes,12F,Day -2h,35000-39999,20000-39999,20000-39999,750-999,1,0-1499,20,Middle,116,Right,"Multi-Family with 5+ Units, 8+ Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",None,None,8+,Steel Frame,"Wood, Medium/Dark",100% Conditioned,8 ACH50,None,None,None,None,"Finished, R-19","2ft R10 Under, Horizontal","Wood Stud, R-11",None,2,80-100%,200-300%,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,0-19%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",80-100%,Electricity,Electric Premium,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
302958,3A,Hour14,"G3701550, G37005100",Yes,None,Not in a census Place,"NC, Robeson County",Non-CBSA South Atlantic,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,South-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Lumberton, NC MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"NC, 05100",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,98,No,Hour17,NC,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR09,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,Electricity,Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,70F,None,"AC, SEER 15",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,75F,Yes,3F,Night -5h,15000-19999,<20000,<20000,750-999,2,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,Ceiling R-19,None,None,"Finished, R-30",None,"Wood Stud, R-11",Typical Efficiency,2,30-60%,100-150%,Yes,Electric,Standard,Electric Resistance,1 month,318 Rated kWh,60-79%,No,None,Yes,2 weeks,Yes,None,"EF 12, National Average",None,None,None,None,EF 21.9,"Metal, Dark",30-60%,Electricity,Electric Standard,Yes,Living Space,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain"
