building_id,ashrae iecc climate zone 2004,bathroom spot vent hour,county and puma,aiannh area,cec climate zone,city,county,ahs region,ashrae iecc climate zone 2004 - sub-cz split,building america climate zone,dehumidifier,door area,doors,eaves,electric vehicle battery,electric vehicle miles traveled,energystar climate zone 2023,ground thermal conductivity,hvac system is faulted,hvac system is scaled,holiday lighting,hot water distribution,iso rto region,interior shading,lighting interior use,lighting other use,mechanical ventilation,metropolitan and micropolitan statistical area,county metro status,misc gas fireplace,misc gas grill,misc gas lighting,natural ventilation,orientation,overhangs,puma,geometry building type acs,geometry building number units sfa,geometry building horizontal location sfa,geometry building type recs,cooling setpoint has offset,cooling setpoint offset magnitude,cooling setpoint offset period,corridor,neighbors,puma metro status,reeds balancing area,generation and emissions assessment region,radiant barrier,range spot vent hour,state,census division,census division recs,census region,custom state,lighting,location region,plug loads,usage level,clothes dryer usage level,clothes washer usage level,cooking range usage level,dishwasher usage level,hot water fixtures,plug load diversity,refrigerator usage level,vacancy status,ceiling fan,has pv,battery,pv orientation,pv system size,tenure,vintage,heating fuel,hvac heating type,hvac secondary heating fuel,hvac secondary heating type,hvac secondary heating efficiency,hvac secondary heating partial space conditioning,vintage acs,geometry foundation type,hvac cooling type,cooling setpoint,hvac has shared system,hvac cooling efficiency,hvac cooling autosizing factor,hvac has ducts,hvac heating efficiency,hvac has zonal electric heating,hvac heating autosizing factor,hvac heating type and fuel,hvac shared efficiencies,hvac system single speed ac airflow,hvac system single speed ac charge,hvac system single speed ashp airflow,hvac system single speed ashp charge,heating setpoint,heating setpoint has offset,heating setpoint offset magnitude,heating setpoint offset period,income,income recs2015,income recs2020,geometry floor area,bedrooms,geometry floor area bin,geometry stories,geometry building level mf,geometry building number units mf,geometry building horizontal location mf,geometry building type height,geometry stories low rise,geometry attic type,geometry garage,geometry space combination,duct location,duct leakage and insulation,geometry story bin,geometry wall type,geometry wall exterior finish,hvac cooling partial space conditioning,infiltration,insulation ceiling,insulation floor,insulation foundation wall,insulation rim joist,insulation roof,insulation slab,insulation wall,misc well pump,occupants,area median income,federal poverty level,clothes washer presence,clothes dryer,clothes washer,cooking range,cooling unavailable days,dishwasher,electric vehicle charge at home,electric vehicle ownership,electric vehicle charger,electric vehicle outlet access,heating unavailable days,household has tribal persons,misc extra refrigerator,misc freezer,misc hot tub spa,misc pool,misc pool heater,misc pool pump,refrigerator,roof material,state metro median income,water heater fuel,water heater efficiency,water heater in unit,water heater location,window areas,windows
150866,2A,Hour18,"G4800290, G48005907",No,None,Not in a census Place,"TX, Bexar County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,Southern,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"TX, 05907",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",65,ERCTc,No,Hour8,TX,West South Central,West South Central,South,Others,100% CFL,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1980s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,68F,No,0F,None,50000-59999,40000-59999,40000-59999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",None,3,60-80%,200-300%,Yes,Gas,Standard,Gas,Never,318 Rated kWh,0-19%,No,None,Yes,Never,No,None,"EF 12, National Average",None,Has Pool,Natural Gas,1.0 HP Pump,EF 21.9,Composition Shingles,60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Metal, Air"
155950,2A,Hour1,"G4803090, G48003802",No,None,"TX, Waco","TX, McLennan County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",1000,Southern,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Waco, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"TX, 03802",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",63,ERCTc,No,Hour21,TX,West South Central,West South Central,South,Others,100% CFL,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,1980s,Propane,Non-Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,76F,None,"AC, SEER 13",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Propane Fuel Wall/Floor Furnace,None,None,None,None,None,76F,No,0F,None,60000-69999,60000-79999,60000-99999,2500-2999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,15 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11",None,1,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Propane,Propane Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Metal, Air"
166151,4A,Hour21,"G3400050, G34002003",No,None,Not in a census Place,"NJ, Burlington County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",5000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"NJ, 02003",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",126,RFCEc,No,Hour17,NJ,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,70F,Yes,12F,Night -3h,60000-69999,60000-79999,60000-99999,4000+,5,4000+,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-4",<8,Brick,None,100% Conditioned,5 ACH50,R-38,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-7",None,3,80-100%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,60-79%,No,None,No,Never,No,EF 17.6,None,None,None,None,None,EF 17.6,Composition Shingles,80-100%,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
207691,2A,Hour22,"G2200510, G22002301",No,None,"LA, Metairie","LA, Jefferson Parish",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,Southern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New Orleans-Metairie, LA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"LA, 02301",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,"In metro area, principal city",58,SRMVc,No,Hour22,LA,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Vented Crawlspace,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 60% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,10000-14999,<20000,<20000,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,30 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,2,0-30%,0-100%,None,None,None,Gas,Never,None,80-99%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Wood Shingles,0-30%,Natural Gas,Natural Gas Standard,Yes,Outside,F12 B12 L12 R12,"Single, Clear, Metal"
213423,5A,Hour4,"G1800970, G18002302",No,None,"IN, Indianapolis City Balance","IN, Marion County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Indianapolis-Carmel-Anderson, IN MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"IN, 02302",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",106,RFCWc,No,Hour10,IN,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Natural Gas,Ducted Heating,None,None,None,0%,2010s,Slab,Central AC,75F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -2h,200000+,140000+,150000+,3000-3999,5,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",Attic,"30% Leakage to Outside, R-8",<8,Brick,None,60% Conditioned,5 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, R-11",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,60-79%,No,None,Yes,Never,No,EF 15.9,"EF 12, National Average",None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
235164,4A,Hour6,"G2900290, G29001400",No,None,Not in a census Place,"MO, Camden County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,North-Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MO, 01400",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Day Setup +4h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,84,SRMWc,No,Hour17,MO,West North Central,West North Central,Midwest,Others,100% LED,CR08,95%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1960s,Propane,Non-Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Boiler, 90% AFUE",No,None,Propane Fuel Boiler,None,None,None,None,None,55F,Yes,3F,Night +4h,Not Available,Not Available,Not Available,2500-2999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Unvented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,7 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,100%,No,None,Yes,Never,Not Available,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,Not Available,Propane,Propane Standard,Yes,Garage,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
241183,6A,Hour2,"G3600890, G36000100",No,None,Not in a census Place,"NY, St. Lawrence County",Non-CBSA Middle Atlantic,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,Northern,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Ogdensburg-Massena, NY MicroSA",Non-Metropolitan,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",East,None,"NY, 00100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,127,NYSTc,No,Hour18,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1990s,Fuel Oil,Ducted Heating,None,None,None,0%,1980-99,Slab,None,72F,None,None,None,Yes,"Fuel Furnace, 76% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,1000-1499,5,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",None,15 ACH50,None,None,None,None,"Finished, R-13","2ft R5 Perimeter, Vertical","Wood Stud, R-11",Typical Efficiency,5,120-150%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,Yes,Never,No,EF 17.6,None,None,None,None,None,EF 15.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
359976,4A,Hour20,"G2001550, G20001000",No,None,Not in a census Place,"KS, Reno County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,North-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hutchinson, KS MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"KS, 01000",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +3h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,53,SPNOc,No,Hour21,KS,West North Central,West North Central,Midwest,Others,100% CFL,CR08,95%,High,120% Usage,120% Usage,120% Usage,120% Usage,170% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,Propane,Ducted Heating,None,None,None,0%,1960-79,Ambient,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,68F,No,0F,None,50000-59999,40000-59999,40000-59999,2000-2499,5,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,30 ACH50,R-13,Uninsulated,None,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,1,120-150%,400%+,Yes,Electric,Standard,Propane,Never,290 Rated kWh,80-99%,No,None,No,Never,No,EF 19.9,None,None,None,None,None,EF 19.9,Composition Shingles,120-150%,Propane,Propane Tankless,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Metal, Air"
365664,1A,Hour1,"G1200110, G12001113",No,None,"FL, Hollywood","FL, Broward County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"FL, 01113",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",102,FRCCc,No,Hour10,FL,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1960s,Natural Gas,Ducted Heating,None,None,None,0%,1960-79,Slab,None,75F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,78F,No,0F,None,70000-79999,60000-79999,60000-99999,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Brick,"Stucco, Light",None,40 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",None,1,120-150%,400%+,Yes,Gas,Standard,Electric Resistance,Never,318 Rated kWh,100%,Yes,Level 1 charger,Yes,Never,No,EF 10.2,None,Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
3665,4A,Hour15,"G3700450, G37002600",No,None,In another census Place,"NC, Cleveland County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",11000,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Shelby, NC MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"NC, 02600",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,97,SRVCc,No,Hour7,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1990s,Propane,Ducted Heating,None,None,None,0%,1980-99,Heated Basement,Central AC,78F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 60% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,68F,No,0F,None,10000-14999,<20000,<20000,4000+,5,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,4 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,1,0-30%,0-100%,Yes,Electric,Standard,Propane,Never,318 Rated kWh,80-99%,No,None,No,Never,No,None,"EF 12, National Average",None,None,None,None,EF 17.6,Wood Shingles,0-30%,Electricity,Electric Standard,Yes,Heated Basement,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm"
