building_id,ashrae iecc climate zone 2004,bathroom spot vent hour,county and puma,aiannh area,cec climate zone,city,county,ahs region,ashrae iecc climate zone 2004 - sub-cz split,building america climate zone,dehumidifier,door area,doors,eaves,electric vehicle battery,electric vehicle miles traveled,energystar climate zone 2023,ground thermal conductivity,hvac system is faulted,hvac system is scaled,holiday lighting,hot water distribution,iso rto region,interior shading,lighting interior use,lighting other use,mechanical ventilation,metropolitan and micropolitan statistical area,county metro status,misc gas fireplace,misc gas grill,misc gas lighting,natural ventilation,orientation,overhangs,puma,geometry building type acs,geometry building number units sfa,geometry building horizontal location sfa,geometry building type recs,cooling setpoint has offset,cooling setpoint offset magnitude,cooling setpoint offset period,corridor,neighbors,puma metro status,reeds balancing area,generation and emissions assessment region,radiant barrier,range spot vent hour,state,census division,census division recs,census region,custom state,lighting,location region,plug loads,usage level,clothes dryer usage level,clothes washer usage level,cooking range usage level,dishwasher usage level,hot water fixtures,plug load diversity,refrigerator usage level,vacancy status,ceiling fan,has pv,battery,pv orientation,pv system size,tenure,vintage,heating fuel,hvac heating type,hvac secondary heating fuel,hvac secondary heating type,hvac secondary heating efficiency,hvac secondary heating partial space conditioning,vintage acs,geometry foundation type,hvac cooling type,cooling setpoint,hvac has shared system,hvac cooling efficiency,hvac cooling autosizing factor,hvac has ducts,hvac heating efficiency,hvac has zonal electric heating,hvac heating autosizing factor,hvac heating type and fuel,hvac shared efficiencies,hvac system single speed ac airflow,hvac system single speed ac charge,hvac system single speed ashp airflow,hvac system single speed ashp charge,heating setpoint,heating setpoint has offset,heating setpoint offset magnitude,heating setpoint offset period,income,income recs2015,income recs2020,geometry floor area,bedrooms,geometry floor area bin,geometry stories,geometry building level mf,geometry building number units mf,geometry building horizontal location mf,geometry building type height,geometry stories low rise,geometry attic type,geometry garage,geometry space combination,duct location,duct leakage and insulation,geometry story bin,geometry wall type,geometry wall exterior finish,hvac cooling partial space conditioning,infiltration,insulation ceiling,insulation floor,insulation foundation wall,insulation rim joist,insulation roof,insulation slab,insulation wall,misc well pump,occupants,area median income,federal poverty level,clothes washer presence,clothes dryer,clothes washer,cooking range,cooling unavailable days,dishwasher,electric vehicle charge at home,electric vehicle ownership,electric vehicle charger,electric vehicle outlet access,heating unavailable days,household has tribal persons,misc extra refrigerator,misc freezer,misc hot tub spa,misc pool,misc pool heater,misc pool pump,refrigerator,roof material,state metro median income,water heater fuel,water heater efficiency,water heater in unit,water heater location,window areas,windows
102016,3A,Hour5,"G2801070, G28000300",No,None,Not in a census Place,"MS, Panola County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"MS, 00300",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,Not/partially in metro area,87,SRMVc,No,Hour21,MS,East South Central,East South Central,South,Others,100% CFL,CR09,110%,High,120% Usage,120% Usage,120% Usage,120% Usage,150% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Propane,Non-Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,76F,None,"AC, SEER 10",None,Yes,"Fuel Boiler, 76% AFUE",No,None,Propane Fuel Boiler,None,None,None,None,None,70F,No,0F,None,160000-179999,140000+,150000+,4000+,5,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Steel Frame,"Wood, Medium/Dark",100% Conditioned,3 ACH50,R-30,Ceiling R-19,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-15",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,EF 17.6,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Propane,Propane Standard,Yes,Living Space,F9 B9 L9 R9,"Single, Clear, Metal"
154232,5A,Hour21,"G3600270, G36002801",No,None,Not in a census Place,"NY, Dutchess County","CBSA New York-Newark-Jersey City, NY-NJ-PA",5A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,Northern,1.1,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"New York-Newark-Jersey City, NY-NJ-PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"NY, 02801",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",127,NYSTc,No,Hour20,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,101%,High,120% Usage,120% Usage,120% Usage,120% Usage,140% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,Fuel Oil,Non-Ducted Heating,None,None,None,0%,1980-99,Ambient,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Fuel Oil Fuel Wall/Floor Furnace,None,None,None,None,None,70F,No,0F,None,60000-69999,60000-79999,60000-99999,2000-2499,5,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Ambient, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,10 ACH50,R-19,Ceiling R-19,None,None,"Unfinished, Uninsulated",None,"Wood Stud, R-11",None,5,30-60%,200-300%,Yes,Electric,EnergyStar,Electric Induction,Never,318 Rated kWh,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Fuel Oil,Fuel Oil Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
20902,3B,Hour2,"G0600590, G06005912",No,6,"CA, Westminster","CA, Orange County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,North-Central,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"CA, 05912",Single-Family Attached,36,Middle,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, not/partially in principal city",10,CAMXc,No,Hour15,CA,Pacific,Pacific,West,Others,100% CFL,CR11,96%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Natural Gas,Non-Ducted Heating,None,None,None,0%,1960-79,Slab,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Wall/Floor Furnace, 68% AFUE",No,None,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,None,72F,Yes,3F,Night +5h,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Vinyl, Light",100% Conditioned,20 ACH50,R-19,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,1,120-150%,400%+,Yes,Gas,Standard,Gas,Never,318 Rated kWh,20-39%,No,None,No,Never,No,None,None,Electricity,Has Pool,Natural Gas,1.0 HP Pump,EF 15.9,"Tile, Clay or Ceramic",150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
214680,3A,Hour19,"G0101170, G01001200",No,None,In another census Place,"AL, Shelby County",Non-CBSA East South Central,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",5000,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Birmingham-Hoover, AL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"AL, 01200",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",89,SRSOc,No,Hour20,AL,East South Central,East South Central,South,Others,100% Incandescent,CR09,110%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1980s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,78F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,2500-2999,5,2500-3999,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,20 ACH50,None,None,None,None,"Finished, R-49",Uninsulated,"Wood Stud, R-11",None,0,Not Available,Not Available,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,No,Never,Not Available,EF 15.9,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",Not Available,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
218840,5A,Hour20,"G4400030, G44000201",No,None,Not in a census Place,"RI, Kent County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,Northern,1.4,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Providence-Warwick, RI-MA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"RI, 00201",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",133,NEWEc,No,Hour7,RI,New England,New England,Northeast,Others,100% LED,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Fuel Oil,Ducted Heating,None,None,None,0%,2000-09,Unheated Basement,Central AC,70F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night +5h,160000-179999,140000+,150000+,3000-3999,5,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage",Unheated Basement,"10% Leakage to Outside, R-6",<8,Wood Frame,"Vinyl, Light",80% Conditioned,3 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19",Typical Efficiency,5,150%+,400%+,Yes,Electric,Standard,Propane,Never,318 Rated kWh,100%,No,None,Yes,Never,No,EF 15.9,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Fuel Oil,Fuel Oil Premium,Yes,Unheated Basement,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
219728,6A,Hour5,"G2701090, G27002500",No,None,"MN, Rochester","MN, Olmsted County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",5000,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Rochester, MN MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MN, 02500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",43,MROWc,No,Hour10,MN,West North Central,West North Central,Midwest,Others,100% LED,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,Propane,Ducted Heating,None,None,None,0%,1980-99,Heated Basement,Room AC,67F,None,"Room AC, EER 9.8",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,72F,No,0F,None,120000-139999,120000-139999,100000-149999,4000+,5,4000+,1,None,None,None,Single-Family Detached,1,None,3 Car,"Single-Family Detached, Heated Basement, No Attic, 3 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",40% Conditioned,3 ACH50,None,Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Finished, R-19",None,"Wood Stud, R-19",None,3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",120-150%,Electricity,Electric Premium,Yes,Heated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
223012,5A,Hour13,"G4201070, G42002600",No,None,In another census Place,"PA, Schuylkill County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Pottsville, PA MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"PA, 02600",Mobile Home,None,None,Mobile Home,Yes,2F,Night Setback,Not Applicable,Left/Right at 15ft,Not/partially in metro area,122,RFCEc,No,Hour6,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,97%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,2010s,Propane,Ducted Heating,None,None,None,0%,2010s,Ambient,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,70F,No,0F,None,<10000,<20000,<20000,1000-1499,5,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,None,Ceiling R-19,None,None,"Finished, R-38",None,"Wood Stud, R-19",None,1,0-30%,0-100%,Yes,None,Standard,Electric Induction,Never,None,80-99%,No,None,No,Never,No,EF 19.9,None,None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
302125,4A,Hour7,"G2400030, G24001203",No,None,In another census Place,"MD, Anne Arundel County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,North-Central,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Baltimore-Columbia-Towson, MD MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"MD, 01203",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",123,RFCEc,No,Hour18,MD,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1960s,Propane,Ducted Heating,None,None,None,0%,1960-79,Unheated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,70F,Yes,3F,Night +4h,100000-119999,100000-119999,100000-149999,2500-2999,5,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",None,6,80-100%,300-400%,Yes,Electric,Standard,Electric Resistance,Never,318 Rated kWh,80-99%,No,None,No,Never,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,80-100%,Electricity,Electric Standard,Yes,Unheated Basement,F12 B12 L12 R12,"Single, Clear, Non-metal"
365664,1A,Hour1,"G1200110, G12001113",No,None,"FL, Hollywood","FL, Broward County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",13000,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",West,None,"FL, 01113",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -2h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",102,FRCCc,No,Hour10,FL,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,120% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Owner,1960s,Natural Gas,Ducted Heating,None,None,None,0%,1960-79,Slab,None,75F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,78F,No,0F,None,70000-79999,60000-79999,60000-99999,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Brick,"Stucco, Light",None,40 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated",None,1,120-150%,400%+,Yes,Gas,Standard,Electric Resistance,Never,318 Rated kWh,100%,Yes,Level 1 charger,Yes,Never,No,EF 10.2,None,Natural Gas,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm"
374439,5A,Hour5,"G1901630, G19000900",No,None,"IA, Davenport","IA, Scott County",Non-CBSA West North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",11000,Northern,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Davenport-Moline-Rock Island, IA-IL MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"IA, 00900",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",70,MROWc,No,Hour13,IA,West North Central,West North Central,Midwest,Others,100% Incandescent,CR02,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,Natural Gas,Ducted Heating,None,None,None,0%,1960-79,Unheated Basement,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 60% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,3F,Night -2h,100000-119999,100000-119999,100000-149999,2000-2499,5,1500-2499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Light",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, R-15",None,2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
