Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
101434,400%+,Single-Family Detached,Propane,40,1940s,3A,"G4803650, G48001700",None,"TX, Panola County","TX, 01700",Single-Family Detached,Not/partially in metro area,TX,West South Central,Occupied,1940-59,Owner,100000-119999,100000-119999,100000-149999,1000-1499,3,3,Hour19,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour10,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA West South Central,3A,Hot-Humid,South-Central,SPP South,SPP,None,57,West South Central,Non-Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,113%,No,None,2F,Night Setback,Ambient,Ducted Heating,None,No,Composition Shingles,Propane,Yes,None,Central AC,None,Uninsulated,None,None,None,None,Propane Premium,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Propane Fuel Furnace,None,None,None,None,40 ACH50,1,100% Conditioned,78F,Yes,150%+,None,None,Single-Family Detached,1,<8,3F,Night +5h,Yes,Gas,Never,EnergyStar,100%,No,Vented Attic,None,None,Steel Frame,No,None,"EF 12, National Average",None,None,None,EF 6.7,150%+,F9 B9 L9 R9,"Single, Clear, Non-metal",Propane,Standard,None,"Single-Family Detached, Ambient, Vented Attic, No Garage","Vinyl, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-4"
73292,150-200%,Multi-Family with 5+ Units,Natural Gas,1,1980s,7AK,"G0200200, G02000102",None,"AK, Anchorage Municipality","AK, 00102",20 to 49 Unit,"In metro area, principal city",AK,Pacific,Occupied,1980-99,Renter,30000-34999,20000-39999,20000-39999,750-999,2,3,Hour12,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour10,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,80% Usage,100%,100% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% Incandescent,7,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,No,None,None,Ducted Heating,None,None,Uninsulated,None,None,Natural Gas Premium,70F,None,"Fuel Furnace, 80% AFUE",40%,None,None,Yes,"Fuel Boiler, 76% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,10 ACH50,3,None,72F,No,30-60%,Middle,30,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,None,Electric Resistance,Never,Standard,0-19%,No,None,Middle,None,Wood Frame,No,None,None,None,None,None,EF 19.9,30-60%,F12 B12 L12 R12,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-30","Wood Stud, R-19",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
198689,Not Available,Single-Family Attached,Natural Gas,24,2000s,6A,"G5000270, G50000300",None,"VT, Windsor County","VT, 00300",Single-Family Attached,Not/partially in metro area,VT,New England,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,2500-2999,5,0,Hour21,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,140% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Claremont-Lebanon, NH-VT MicroSA",129,New England,Non-Metropolitan,Others,12,CR03,Northeast,No,Not Applicable,Left,100% LED,27,84%,No,"Standard Efficiency, No usage",0F,None,Unheated Basement,Ducted Heating,None,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Standard,75F,None,None,0%,Uninsulated,"AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,5 ACH50,2,60% Conditioned,55F,Yes,Not Available,None,None,Single-Family Attached,2,<8,3F,Night -1h,Yes,Gas,Never,Standard,80-99%,No,Vented Attic,None,None,Wood Frame,Not Available,EF 17.6,None,None,None,Typical Efficiency,EF 19.9,Not Available,F6 B6 L6 R6,"Double, Clear, Metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Unheated Basement, Vented Attic, No Garage","Wood, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Unheated Basement,No,Unheated Basement,"20% Leakage to Outside, R-6"
249468,200-300%,Single-Family Attached,Electricity,6,2010s,1A,"G1200860, G12008608",None,"FL, Miami-Dade County","FL, 08608",Single-Family Attached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2010s,Owner,50000-59999,40000-59999,40000-59999,1500-1999,2,3,Hour19,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,160% Usage,200%,105% Usage,No,"FL, Fountainebleau","CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,Southern,FRCC,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",102,South Atlantic,Metropolitan,Others,60,CR09,South,Yes,Not Applicable,Middle,100% LED,27,96%,No,None,2F,Night Setback -2h,Slab,Ducted Heat Pump,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Ducted Heat Pump,None,None,None,"2ft R5 Perimeter, Vertical",None,None,Electric Standard,76F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,1500-2499,None,No,None,Electricity ASHP,None,None,None,None,10 ACH50,3,100% Conditioned,72F,No,60-80%,None,None,Single-Family Attached,3,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,Unvented Attic,None,None,Brick,No,None,None,None,None,None,EF 19.9,60-80%,F18 B18 L18 R18,"Single, Clear, Metal",Electric,Standard,None,"Single-Family Attached, Slab, Unvented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Attic,No,Living Space,"10% Leakage to Outside, R-8"
204954,0-100%,Multi-Family with 2 - 4 Units,Natural Gas,17,1950s,4A,"G3901310, G39004900",None,"OH, Pike County","OH, 04900",3 or 4 Unit,Not/partially in metro area,OH,East North Central,Occupied,1940-59,Renter,10000-14999,<20000,<20000,2000-2499,4,4,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour15,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,120% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA East North Central,4A,Mixed-Humid,North-Central,PJM East,PJM,None,112,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Double-Loaded Interior,None,100% Incandescent,12,96%,None,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Natural Gas Standard,67F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",1500-2499,None,No,None,Natural Gas Shared Heating,None,None,None,None,15 ACH50,3,20% Conditioned,70F,Yes,0-30%,Bottom,3,Multi-Family with 2 - 4 Units,3,<8,3F,Day +2h,None,Gas,Never,None,100%,No,None,Not Applicable,None,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Vinyl, Light",3 days,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,None,Yes,Conditioned Mechanical Room,None
132805,300-400%,Single-Family Detached,Fuel Oil,36,1990s,5A,"G3601170, G36000800",None,"NY, Wayne County","NY, 00800",Single-Family Detached,Not/partially in metro area,NY,Middle Atlantic,Occupied,1980-99,Owner,60000-69999,60000-79999,60000-99999,1500-1999,3,2,Hour14,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour6,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA Middle Atlantic,5A,Cold,Northern,NYISO,NYISO,"Rochester, NY MSA",127,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,0F,None,Heated Basement,Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,FIXME Fuel Oil Indirect,68F,None,None,0%,"R-10, Exterior","AC, SEER2 9.5",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,6 ACH50,2,60% Conditioned,67F,Yes,100-120%,None,None,Single-Family Detached,2,<8,6F,Night +5h,Yes,Electric Resistance,Never,Standard,40-59%,No,None,None,None,Wood Frame,No,None,None,None,Has Pool,Typical Efficiency,EF 10.5,120-150%,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-38","Wood Stud, R-19",None,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
88858,400%+,Single-Family Detached,Electricity,101,1960s,3C,"G0600010, G06000104",3,"CA, Alameda County","CA, 00104",Single-Family Detached,"In metro area, principal city",CA,Pacific,Occupied,1960-79,Owner,200000+,140000+,150000+,3000-3999,4,2,Hour3,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour11,High,120% Usage,120% Usage,120% Usage,120% Usage,2,130% Usage,200%,105% Usage,No,"CA, Oakland","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,North-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,Standard Efficiency,5F,Night Setup +2h,Vented Crawlspace,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,Southeast,7.0 kWDC,Natural Gas Standard,76F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,2500-3999,None,No,None,Electricity Electric Furnace,None,None,None,None,6 ACH50,1,100% Conditioned,78F,Yes,150%+,None,None,Single-Family Detached,1,<8,3F,Night +3h,Yes,Electric Resistance,Never,EnergyStar,100%,Yes,Vented Attic,None,2 Car,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 19.9,150%+,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",Gas,Standard,Level 2 charger,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage","Stucco, Light",Never,R-7,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Crawlspace,Yes,Garage,"30% Leakage to Outside, Uninsulated"
179083,100-150%,Multi-Family with 5+ Units,Electricity,49,<1940,3B,"G3200030, G32000405",None,"NV, Clark County","NV, 00405",50 or more Unit,"In metro area, principal city",NV,Mountain,Occupied,<1940,Renter,25000-29999,20000-39999,20000-39999,0-499,1,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,"NV, Las Vegas",Non-CBSA Mountain,3B,Hot-Dry,South-Central,Northern Grid South,None,"Las Vegas-Henderson-Paradise, NV MSA",13,Mountain South,Metropolitan,Others,None,CR10,West,Yes,Double-Loaded Interior,None,100% Incandescent,4,106%,None,Standard Efficiency,9F,Night Setup +3h,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,None,None,None,None,Uninsulated,None,None,Electric Standard,60F,Heating Only,None,0%,None,None,No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,8 ACH50,14,None,67F,Yes,30-60%,Middle,326,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,6F,Day -3h,Yes,Gas,Never,None,0-19%,No,None,Middle,None,Steel Frame,No,None,None,None,None,None,EF 17.6,30-60%,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm",Electric,EnergyStar,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
292976,300-400%,Mobile Home,Electricity,45,2000s,2A,"G2800590, G28002100",None,"MS, Jackson County","MS, 02100",Mobile Home,"In metro area, not/partially in principal city",MS,East South Central,Occupied,2000-09,Owner,80000-99999,80000-99999,60000-99999,4000+,3,4,Hour1,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northwest,Hour14,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,150% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,Southern,MISO South,MISO,"Gulfport-Biloxi-Pascagoula, MS MSA",87,East South Central,Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,134%,No,None,2F,Night Setback,Ambient,Ducted Heating,None,No,"Metal, Dark",Electricity,Yes,None,Central AC,None,Ceiling R-13,None,None,None,None,Electric Standard,78F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,4000+,None,No,None,Electricity Electric Furnace,None,None,None,None,4 ACH50,1,100% Conditioned,75F,No,120-150%,None,None,Mobile Home,1,<8,0F,None,Yes,Electric Resistance,2 weeks,Standard,80-99%,No,None,None,None,Wood Frame,No,EF 15.9,"EF 12, National Average",None,None,None,EF 19.9,100-120%,F18 B18 L18 R18,"Single, Clear, Non-metal",Electric,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Brick, Medium/Dark",1 week,None,"Finished, R-49","Wood Stud, R-19",None,None,Living Space,No,Outside,"0% Leakage to Outside, Uninsulated"
286874,Not Available,Single-Family Detached,Wood,1,2000s,7AK,"G0201220, G02000200",None,"AK, Kenai Peninsula Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,4000+,5,0,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,150% Usage,200%,105% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,None,None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,"Standard Efficiency, No usage",0F,None,Vented Crawlspace,Non-Ducted Heating,Propane,No,"Asphalt Shingles, Medium",Propane,Yes,None,None,Non-Ducted Heating,Ceiling R-19,Uninsulated,None,None,None,Propane Standard,76F,None,"Fuel Boiler, 90% AFUE",10%,Uninsulated,None,No,"Fuel Boiler, 80% AFUE",None,4000+,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,4 ACH50,2,None,55F,Yes,Not Available,None,None,Single-Family Detached,2,<8,6F,Day and Night +2h,Yes,Propane,1 week,EnergyStar,100%,No,None,None,3 Car,Concrete,Not Available,None,"EF 12, National Average",Electricity,None,None,EF 21.9,Not Available,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage",None,1 day,None,"Finished, R-13","CMU, 6-in, R-19",None,None,None,Yes,Living Space,None
