Building,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Sampling Region,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Geometry Building Type RECS,Location Region,Vintage,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Heating Fuel,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Federal Poverty Level,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
150102,7AK,"G0200200, G02000102",None,"AK, Anchorage Municipality","AK, 00102",Single-Family Detached,"In metro area, principal city",AK,Pacific,Occupied,1980-99,Owner,60000-69999,60000-79999,60000-99999,2000-2499,3,4,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour13,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,150% Usage,200%,105% Usage,No,"AK, Anchorage",Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,1,Pacific,Metropolitan,AK,None,Single-Family Detached,CRAK,1990s,West,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Unheated Basement,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,None,Ducted Heating,Ceiling R-13,Uninsulated,None,None,None,Natural Gas Standard,65F,None,"Fuel Furnace, 76% AFUE",40%,Uninsulated,None,Yes,"Fuel Boiler, 80% AFUE",None,1500-2499,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,6 ACH50,1,None,70F,No,60-80%,200-300%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,None,100%,No,Vented Attic,None,2 Car,Steel Frame,No,None,"EF 12, National Average",None,None,None,EF 19.9,60-80%,F12 B12 L12 R12,"Double, Clear, Metal, Air",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Unheated Basement,Yes,Garage,"10% Leakage to Outside, Uninsulated"
287646,3A,"G0501210, G05000500",None,"AR, Randolph County","AR, 00500",5 to 9 Unit,Not/partially in metro area,AR,West South Central,Vacant,1960-79,Not Available,Not Available,Not Available,Not Available,750-999,1,0,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,Gas Grill,None,"Cooling Season, 7 days/wk",Northwest,Hour4,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,In another census Place,Non-CBSA West South Central,3A,Mixed-Humid,South-Central,MISO South,MISO,None,85,2,West South Central,Non-Metropolitan,Others,None,Multi-Family with 5+ Units,CR09,2000s,South,Yes,Double-Loaded Interior,None,Electricity,100% Incandescent,27,104%,None,"Standard Efficiency, No usage",5F,Night Setback -4h,Vented Crawlspace,Ducted Heat Pump,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Ducted Heat Pump,None,Ceiling R-13,Uninsulated,None,None,None,Electric Standard,70F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,0-1499,None,No,None,Electricity ASHP,None,None,None,None,15 ACH50,2,100% Conditioned,55F,Yes,Not Available,Not Available,Bottom,8,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,6F,Day +2h,Yes,Electric Resistance,Never,Standard,100%,No,None,Right,None,Brick,Not Available,None,None,None,None,None,EF 17.6,Not Available,F9 B9 L9 R9,"Single, Clear, Metal",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,Never,None,"Finished, R-30","Brick, 12-in, 3-wythe, R-11",None,None,Crawlspace,No,Conditioned Mechanical Room,"30% Leakage to Outside, R-6"
106059,4B,"G0400250, G04000500",None,"AZ, Yavapai County","AZ, 00500",Single-Family Attached,"In metro area, not/partially in principal city",AZ,Mountain,Occupied,2010s,Owner,200000+,140000+,150000+,3000-3999,4,3,Hour23,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA Mountain,4B,Mixed-Dry,North-Central,West Connect South,None,"Prescott, AZ MSA",28,35,Mountain South,Metropolitan,Others,5,Single-Family Attached,CR10,2000s,West,Yes,Not Applicable,Middle,Natural Gas,100% CFL,27,103%,No,Standard Efficiency,9F,Night Setup +4h,Slab,Ducted Heating,None,No,"Tile, Clay or Ceramic",Natural Gas,Yes,None,Central AC,None,None,None,"2ft R10 Under, Horizontal",None,None,Natural Gas Standard,72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,4 ACH50,3,100% Conditioned,67F,Yes,150%+,400%+,None,None,Single-Family Attached,3,<8,3F,Night,Yes,Gas,Never,EnergyStar,80-99%,No,Unvented Attic,None,None,Wood Frame,No,None,None,None,Has Pool,None,EF 17.6,150%+,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Attached, Slab, Unvented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,1.0 HP Pump,Attic,Yes,Living Space,"20% Leakage to Outside, R-8"
313923,4A,"G3600610, G36003801",None,"NY, New York County","NY, 03801",50 or more Unit,"In metro area, principal city",NY,Middle Atlantic,Occupied,<1940,Renter,<10000,<20000,<20000,0-499,1,5,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour8,High,120% Usage,120% Usage,120% Usage,120% Usage,1.7,130% Usage,200%,105% Usage,No,"NY, New York","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",127,48,Middle Atlantic,Metropolitan,Others,None,Multi-Family with 5+ Units,CR07,<1940,Northeast,Yes,Double-Loaded Interior,None,Other Fuel,100% Incandescent,4,89%,None,None,9F,Night Setback +5h,Unheated Basement,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Premium,70F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 9.7",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Other Fuel Shared Heating,None,None,None,None,50 ACH50,10,60% Conditioned,72F,Yes,0-30%,0-100%,Middle,116,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,3F,Night +5h,None,Gas,Never,Standard,0-19%,No,None,Middle,None,Steel Frame,No,None,None,None,None,None,EF 10.5,30-60%,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm",None,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, R-19","Wood Stud, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
209770,1A,"G1500030, G15000306",None,"HI, Honolulu County","HI, 00306",Single-Family Detached,"In metro area, not/partially in principal city",HI,Pacific,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,1500-1999,3,2,Hour22,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"HI, Urban Honolulu",Non-CBSA Pacific,1A - HI,Hot-Humid,Southern,None,None,"Urban Honolulu, HI MSA",None,14,Pacific,Metropolitan,Others,None,Single-Family Detached,CRHI,1980s,West,Yes,Not Applicable,None,Electricity,100% CFL,Left/Right at 15ft,94%,No,None,2F,Night Setback +1h,Slab,Ducted Heating,None,Yes,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,None,None,Uninsulated,Southwest,5.0 kWDC,Electric Standard,75F,None,None,0%,None,"Room AC, CEER 9.7",Yes,"Electric Furnace, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Furnace,None,None,None,None,10 ACH50,1,20% Conditioned,72F,No,120-150%,400%+,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,Never,None,80-99%,Yes,Unvented Attic,None,2 Car,Brick,No,EF 17.6,None,None,None,Typical Efficiency,EF 10.5,100-120%,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,Level 2 charger,"Single-Family Detached, Slab, Unvented Attic, 2 Car Garage",None,Never,R-13,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Attic,Yes,Living Space,"10% Leakage to Outside, R-4"
78383,5A,"G3900910, G39002700",None,"OH, Logan County","OH, 02700",Mobile Home,Not/partially in metro area,OH,East North Central,Occupied,1960-79,Owner,25000-29999,20000-39999,20000-39999,1000-1499,2,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour12,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,120% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA East North Central,5A,Cold,Northern,PJM East,PJM,"Bellefontaine, OH MicroSA",112,19,East North Central,Non-Metropolitan,Others,None,Mobile Home,CR04,2010s,Midwest,No,Not Applicable,None,Natural Gas,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Ambient,Ducted Heating,None,No,"Metal, Dark",Natural Gas,Yes,None,Central AC,None,Ceiling R-30,None,None,None,None,Natural Gas Standard,72F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,5 ACH50,1,80% Conditioned,68F,No,30-60%,100-150%,None,None,Mobile Home,1,<8,0F,None,Yes,Gas,Never,None,60-79%,No,None,None,None,Wood Frame,No,EF 19.9,None,None,None,Typical Efficiency,EF 21.9,30-60%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",Gas,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-38","Wood Stud, R-19",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
91393,6A,"G3300030, G33000200",None,"NH, Carroll County","NH, 00200",2 Unit,Not/partially in metro area,NH,New England,Occupied,2000-09,Renter,45000-49999,40000-59999,40000-59999,500-749,1,1,Hour20,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",11000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,None,130,24,New England,Non-Metropolitan,Others,None,Multi-Family with 2 - 4 Units,CR03,1970s,Northeast,No,Double-Loaded Interior,None,Fuel Oil,100% Incandescent,12,121%,None,Standard Efficiency,0F,None,Unheated Basement,Ducted Heating,None,No,Wood Shingles,Propane,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Propane Premium,75F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,0-1499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,25 ACH50,2,100% Conditioned,65F,No,80-100%,300-400%,Bottom,2,Multi-Family with 2 - 4 Units,2,<8,0F,None,None,Electric Resistance,Never,Standard,80-99%,No,None,Not Applicable,None,Wood Frame,No,None,None,None,None,None,EF 19.9,120-150%,F12 B12 L12 R12,"Double, Clear, Metal, Air",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-30","Wood Stud, R-7",None,None,Unheated Basement,No,Living Space,"30% Leakage to Outside, Uninsulated"
5790,5A,"G2001370, G20000100",None,"KS, Norton County","KS, 00100",Single-Family Detached,Not/partially in metro area,KS,West North Central,Occupied,1940-59,Owner,10000-14999,<20000,<20000,2500-2999,5,9,Hour4,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,Gas Lighting,"Cooling Season, 7 days/wk",Northeast,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,90% Usage,100%,100% Usage,No,In another census Place,Non-CBSA West North Central,5A,Cold,Northern,SPP South,SPP,None,52,21,West North Central,Non-Metropolitan,Others,None,Single-Family Detached,CR08,1960s,Midwest,Yes,Not Applicable,None,Propane,100% LED,Left/Right at 15ft,95%,No,Standard Efficiency,2F,Night Setback -5h,Heated Basement,Ducted Heating,None,No,Composition Shingles,Propane,Yes,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Propane Standard,72F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Propane Fuel Furnace,None,None,None,None,15 ACH50,2,100% Conditioned,75F,No,0-30%,0-100%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,None,100%,No,Vented Attic,None,1 Car,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F15 B15 L15 R15,"Single, Clear, Non-metal",Propane,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage","Vinyl, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Heated Basement,No,Heated Basement,"0% Leakage to Outside, Uninsulated"
321032,3B,"G0600130, G06001309",12,"CA, Contra Costa County","CA, 01309",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,2000-09,Owner,25000-29999,20000-39999,20000-39999,4000+,5,2,Hour10,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",13000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour11,High,120% Usage,120% Usage,120% Usage,120% Usage,0.8,120% Usage,200%,105% Usage,No,"CA, Brentwood","CBSA San Francisco-Oakland-Hayward, CA",3B,Hot-Dry,South-Central,CAISO,CAISO,"San Francisco-Oakland-Hayward, CA MSA",9,107,Pacific,Metropolitan,Others,None,Single-Family Detached,CR11,1990s,West,No,Not Applicable,None,Electricity,100% LED,Left/Right at 15ft,94%,No,None,0F,None,Slab,Non-Ducted Heating,None,No,Composition Shingles,Electricity,Yes,None,Central AC,None,None,None,"2ft R5 Under, Horizontal",None,None,Electric Premium,75F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Baseboard, 100% Efficiency",None,4000+,None,Yes,None,Electricity Baseboard,None,None,None,None,2 ACH50,2,100% Conditioned,70F,Yes,30-60%,150-200%,None,None,Single-Family Detached,2,<8,6F,Night -3h,Yes,Gas,Never,EnergyStar,100%,No,Finished Attic or Cathedral Ceilings,None,3 Car,Wood Frame,No,EF 15.9,"EF 12, National Average",None,Has Pool,None,EF 6.7,30-60%,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Slab, Finished Attic, 3 Car Garage","Stucco, Light",Never,None,"Finished, R-38","Wood Stud, R-15",Electricity,1.0 HP Pump,Garage,Yes,Garage,"20% Leakage to Outside, R-4"
263444,4A,"G5100130, G51001302",None,"VA, Arlington County","VA, 01302",10 to 19 Unit,"In metro area, principal city",VA,South Atlantic,Occupied,1960-79,Owner,80000-99999,80000-99999,60000-99999,750-999,2,1,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.7,80% Usage,50%,95% Usage,No,"VA, Arlington","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,North-Central,PJM East,PJM,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",99,9,South Atlantic,Metropolitan,Others,None,Multi-Family with 5+ Units,CR08,1950s,South,Yes,Double-Loaded Interior,None,Natural Gas,100% CFL,7,106%,None,Standard Efficiency,2F,Night Setback -1h,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,Uninsulated,Uninsulated,None,None,None,Electric Premium,72F,Heating and Cooling,None,0%,Uninsulated,Shared Cooling,No,Shared Heating,"Fan Coil Heating and Cooling, Fuel",0-1499,None,No,None,Natural Gas Shared Heating,None,None,None,None,40 ACH50,2,100% Conditioned,75F,No,100-120%,400%+,Bottom,12,"Multi-Family with 5+ Units, 1-3 Stories",2,<8,0F,None,Yes,Gas,Never,EnergyStar,100%,No,None,Left,None,Concrete,No,None,None,None,None,None,EF 15.9,80-100%,F18 B18 L18 R18,"Single, Clear, Metal",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage","Brick, Medium/Dark",Never,None,"Finished, R-13","CMU, 6-in, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
