Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
17430,300-400%,Single-Family Detached,Fuel Oil,48,<1940,4A,"G3601030, G36003305",None,"NY, Suffolk County","NY, 03305",Single-Family Detached,"In metro area, not/partially in principal city",NY,Middle Atlantic,Occupied,<1940,Owner,100000-119999,100000-119999,100000-149999,1500-1999,3,4,Hour15,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour23,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,90% Usage,100%,100% Usage,No,In another census Place,"CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",128,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,No,Not Applicable,None,100% LED,Left/Right at 15ft,101%,No,Standard Efficiency,0F,None,Unheated Basement,Ducted Heating,None,No,Composition Shingles,Fuel Oil,Yes,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Fuel Oil Premium,75F,None,None,0%,Uninsulated,"Room AC, CEER 10.6",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,20 ACH50,2,20% Conditioned,72F,No,80-100%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Gas,Never,None,80-99%,No,Vented Attic,None,None,Wood Frame,No,None,"EF 12, National Average",None,None,None,EF 17.6,60-80%,F18 B18 L18 R18,"Single, Clear, Non-metal",Electric,Standard,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage","Stucco, Light",Never,R-19,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Unheated Basement,No,Unheated Basement,"10% Leakage to Outside, Uninsulated"
53052,Not Available,Multi-Family with 5+ Units,Natural Gas,4,2000s,5B,"G0800450, G08000200",None,"CO, Garfield County","CO, 00200",10 to 19 Unit,Not/partially in metro area,CO,Mountain,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,750-999,1,0,Hour23,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour20,High,120% Usage,120% Usage,120% Usage,120% Usage,2,170% Usage,200%,105% Usage,No,Not in a census Place,Non-CBSA Mountain,5B,Cold,Northern,West Connect North,None,"Glenwood Springs, CO MicroSA",33,Mountain North,Non-Metropolitan,Others,None,CR05,West,Yes,Double-Loaded Interior,None,100% Incandescent,12,105%,None,None,2F,Night Setback +2h,Vented Crawlspace,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,Central AC,None,Ceiling R-13,Uninsulated,None,None,None,Natural Gas Premium,68F,None,None,0%,Uninsulated,"AC, SEER2 12.4",Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,4 ACH50,1,100% Conditioned,55F,Yes,Not Available,Bottom,12,"Multi-Family with 5+ Units, 1-3 Stories",1,<8,6F,Night -5h,Yes,Electric Resistance,Never,Standard,100%,No,None,Middle,None,Wood Frame,Not Available,None,None,None,None,None,EF 17.6,Not Available,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-19",None,None,Crawlspace,Yes,Living Space,"20% Leakage to Outside, R-6"
79096,400%+,Single-Family Attached,Electricity,6,2000s,1A,"G1200860, G12008617",None,"FL, Miami-Dade County","FL, 08617",Single-Family Attached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2000-09,Owner,160000-179999,140000+,150000+,1500-1999,2,2,Hour4,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,Hour17,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,In another census Place,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,Southern,FRCC,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",102,South Atlantic,Metropolitan,Others,5,CR09,South,Yes,Not Applicable,Middle,100% LED,27,96%,No,Standard Efficiency,2F,Night Setback -5h,Slab,Non-Ducted Heating,None,No,"Tile, Concrete",Electricity,Yes,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,76F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Boiler, 100% AFUE",None,1500-2499,None,No,None,Electricity Electric Boiler,None,None,None,None,15 ACH50,2,100% Conditioned,68F,No,150%+,None,None,Single-Family Attached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,20-39%,No,Vented Attic,None,None,Wood Frame,No,EF 17.6,"EF 12, National Average",None,None,None,EF 17.6,150%+,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,Standard,None,"Single-Family Attached, Slab, Vented Attic, No Garage","Stucco, Light",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Attic,No,Outside,"20% Leakage to Outside, R-8"
92008,200-300%,Multi-Family with 5+ Units,Electricity,105,1960s,3B,"G0600370, G06003733",9,"CA, Los Angeles County","CA, 03733",20 to 49 Unit,"In metro area, principal city",CA,Pacific,Occupied,1960-79,Renter,60000-69999,60000-79999,60000-99999,1000-1499,2,5,Hour4,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour9,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,"CA, Los Angeles","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,South-Central,CAISO,None,"Los Angeles-Long Beach-Anaheim, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,No,Double-Loaded Interior,None,100% Incandescent,4,91%,None,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Central AC,None,None,None,Uninsulated,None,None,Electric Standard,68F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,15 ACH50,15,100% Conditioned,68F,Yes,60-80%,Middle,24,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,3F,Night +3h,None,Electric Resistance,Never,None,0-19%,Yes,None,Right,None,Steel Frame,No,None,None,None,None,None,EF 19.9,80-100%,F30 B30 L30 R30,"Single, Clear, Metal",None,None,Level 1 charger,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-13","Wood Stud, Uninsulated",None,None,Living Space,No,Conditioned Mechanical Room,"0% Leakage to Outside, Uninsulated"
35293,150-200%,Single-Family Detached,Propane,19,1990s,5A,"G3900790, G39004900",None,"OH, Jackson County","OH, 04900",Single-Family Detached,Not/partially in metro area,OH,East North Central,Occupied,1980-99,Owner,25000-29999,20000-39999,20000-39999,2000-2499,4,2,Hour0,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA East North Central,5A,Cold,Northern,PJM East,PJM,"Jackson, OH MicroSA",112,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,Yes,Not Applicable,None,100% CFL,Left/Right at 15ft,85%,No,None,2F,Night Setback +2h,Heated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Central AC,None,Uninsulated,"Wall R-10, Exterior",None,None,None,Electric Standard,72F,None,None,0%,"R-10, Exterior","AC, SEER2 14.3",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Propane Fuel Furnace,None,None,None,None,5 ACH50,1,80% Conditioned,68F,No,30-60%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Propane,Never,Standard,100%,No,Unvented Attic,None,2 Car,Wood Frame,Yes,EF 15.9,None,None,None,None,EF 17.6,30-60%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-30,"Unfinished, Uninsulated","Wood Stud, R-11",None,None,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
44831,0-100%,Multi-Family with 2 - 4 Units,Electricity,13,1980s,4A,"G2001770, G20000801",None,"KS, Shawnee County","KS, 00801",3 or 4 Unit,"In metro area, principal city",KS,West North Central,Occupied,1980-99,Renter,<10000,<20000,<20000,750-999,2,3,Hour0,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour13,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,90% Usage,100%,100% Usage,No,"KS, Topeka",Non-CBSA West North Central,4A,Mixed-Humid,North-Central,SPP South,SPP,"Topeka, KS MSA",53,West North Central,Metropolitan,Others,None,CR08,Midwest,No,Double-Loaded Interior,None,100% Incandescent,12,97%,None,None,0F,None,Vented Crawlspace,Non-Ducted Heating,None,No,Composition Shingles,Electricity,No,None,Room AC,None,Ceiling R-19,Uninsulated,None,None,None,Electric Standard,75F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,15 ACH50,2,40% Conditioned,68F,Yes,0-30%,Bottom,4,Multi-Family with 2 - 4 Units,2,<8,12F,Night -4h,None,Electric Resistance,3 months,EnergyStar,80-99%,No,None,Left,None,Wood Frame,No,None,None,None,None,None,EF 17.6,0-30%,F12 B12 L12 R12,"Double, Clear, Metal, Air",None,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage","Wood, Medium/Dark",Year round,None,"Finished, R-38","Wood Stud, R-11",None,None,None,No,Conditioned Mechanical Room,None
62630,Not Available,Single-Family Detached,Natural Gas,1,2000s,7AK,"G0201700, G02000200",None,"AK, Matanuska-Susitna Borough","AK, 00200",Single-Family Detached,Not/partially in metro area,AK,Pacific,Vacant,2000-09,Not Available,Not Available,Not Available,Not Available,3000-3999,2,0,Hour8,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour14,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Anchorage, AK MSA",None,Pacific,Metropolitan,AK,None,CRAK,West,No,Not Applicable,None,100% Incandescent,Left/Right at 15ft,94%,No,None,0F,None,Heated Basement,Non-Ducted Heating,Natural Gas,No,"Asphalt Shingles, Medium",Natural Gas,Yes,None,None,Ducted Heating,Uninsulated,"Wall R-10, Exterior",None,None,None,Natural Gas Standard,76F,None,"Fuel Furnace, 92.5% AFUE",20%,"R-10, Exterior",None,Yes,"Fuel Boiler, 90% AFUE",None,2500-3999,None,No,None,Natural Gas Fuel Boiler,None,None,None,None,5 ACH50,2,None,55F,Yes,Not Available,None,None,Single-Family Detached,2,<8,6F,Night -3h,Yes,Gas,Never,EnergyStar,100%,No,Vented Attic,None,2 Car,Wood Frame,Not Available,None,"EF 12, National Average",None,None,Typical Efficiency,EF 15.9,Not Available,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",Electric,EnergyStar,None,"Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage","Wood, Medium/Dark",Never,R-38,"Unfinished, Uninsulated","Wood Stud, R-19",None,None,Heated Basement,Yes,Garage,"0% Leakage to Outside, Uninsulated"
93278,150-200%,Single-Family Detached,Electricity,40,2010s,3A,"G4803470, G48004000",None,"TX, Nacogdoches County","TX, 04000",Single-Family Detached,Not/partially in metro area,TX,West South Central,Occupied,2010s,Owner,50000-59999,40000-59999,40000-59999,1000-1499,5,5,Hour19,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",7000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour8,High,120% Usage,120% Usage,120% Usage,120% Usage,1.1,130% Usage,200%,105% Usage,No,In another census Place,Non-CBSA West South Central,3A,Hot-Humid,South-Central,MISO South,ERCOT,"Nacogdoches, TX MicroSA",66,West South Central,Non-Metropolitan,Others,None,CR09,South,No,Not Applicable,None,100% LED,Left/Right at 15ft,113%,No,None,0F,None,Slab,Ducted Heat Pump,None,No,"Metal, Dark",Electricity,Yes,None,Ducted Heat Pump,None,None,None,"2ft R10 Under, Horizontal",None,None,Electric Premium,75F,None,None,0%,None,Ducted Heat Pump,Yes,"ASHP, SEER2 14.3, 7.4 HSPF2",None,0-1499,None,No,None,Electricity ASHP,None,None,None,None,15 ACH50,1,100% Conditioned,68F,No,80-100%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Gas,Never,Standard,100%,No,None,None,1 Car,Brick,No,EF 19.9,None,Electricity,Has Pool,None,EF 17.6,80-100%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Slab, No Attic, 1 Car Garage",None,Never,None,"Finished, R-49","Brick, 12-in, 3-wythe, R-11",Natural Gas,1.0 HP Pump,Garage,Yes,Living Space,"20% Leakage to Outside, R-8"
90323,Not Available,Mobile Home,Electricity,45,1990s,2A,"G2801090, G28001900",None,"MS, Pearl River County","MS, 01900",Mobile Home,Not/partially in metro area,MS,East South Central,Vacant,1980-99,Not Available,Not Available,Not Available,Not Available,750-999,2,0,Hour8,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour12,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,Southern,MISO South,MISO,"Picayune, MS MicroSA",87,East South Central,Non-Metropolitan,Others,None,CR09,South,Yes,Not Applicable,None,100% Incandescent,Left/Right at 15ft,134%,No,"Standard Efficiency, No usage",5F,Day Setup and Night Setback +5h,Ambient,Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Room AC,None,Uninsulated,None,None,None,None,Electric Premium,68F,None,None,0%,None,"Room AC, CEER 11.9",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,15 ACH50,1,60% Conditioned,55F,Yes,Not Available,None,None,Mobile Home,1,<8,3F,Night +1h,Yes,Electric Resistance,Never,EnergyStar,80-99%,No,None,None,None,Wood Frame,Not Available,None,"EF 12, National Average",None,None,None,EF 17.6,Not Available,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain",None,EnergyStar,None,"Mobile Home, Ambient, No Attic, No Garage","Brick, Medium/Dark",3 days,None,"Finished, R-7","Wood Stud, R-11",None,None,Living Space,Yes,Living Space,"0% Leakage to Outside, Uninsulated"
78013,400%+,Multi-Family with 2 - 4 Units,Fuel Oil,10,1950s,5A,"G0900030, G09000300",None,"CT, Hartford County","CT, 00300",2 Unit,"In metro area, not/partially in principal city",CT,New England,Occupied,1940-59,Owner,80000-99999,80000-99999,60000-99999,1000-1499,2,2,Hour1,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA New England,5A,Cold,Northern,ISONE,NEISO,"Hartford-West Hartford-East Hartford, CT MSA",132,New England,Metropolitan,Others,None,CR03,Northeast,Yes,Double-Loaded Interior,None,100% CFL,4,121%,None,Standard Efficiency,9F,Night Setback -5h,Slab,Ducted Heating,None,No,Wood Shingles,Fuel Oil,Yes,None,Room AC,None,None,None,Uninsulated,None,None,Fuel Oil Standard,72F,Heating Only,None,0%,None,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Fuel",0-1499,None,No,None,Fuel Oil Shared Heating,None,None,None,None,30 ACH50,2,40% Conditioned,70F,No,120-150%,Top,2,Multi-Family with 2 - 4 Units,2,<8,0F,None,Yes,Propane,Never,EnergyStar,100%,No,None,Not Applicable,None,Concrete,No,None,None,None,None,None,EF 17.6,120-150%,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage","Vinyl, Light",Never,None,"Finished, R-13","CMU, 6-in, Uninsulated",None,None,None,Yes,Living Space,None
