Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Radiant Barrier,Range Spot Vent Hour,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,Heating Fuel,HVAC Heating Type,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Misc Well Pump,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Electric Vehicle Charger,Electric Vehicle Outlet Access,Heating Unavailable Days,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
70161,2A,Hour7,"G4804930, G48005500",No,None,In another census Place,"TX, Wilson County",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,Southern,ERCOT,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Antonio-New Braunfels, TX MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"TX, 05500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,65,No,Hour19,TX,West South Central,West South Central,South,Others,100% CFL,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,130% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,Propane,Ducted Heating,None,None,None,0%,<1940,Slab,Central AC,78F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Propane Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,2000-2499,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"10% Leakage to Outside, R-4",<8,Wood Frame,"Shingle, Asbestos, Medium",100% Conditioned,30 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",None,4,150%+,300-400%,Yes,Electric,EnergyStar,Gas,Year round,None,100%,No,None,No,Never,No,None,None,Other Fuel,None,None,None,EF 21.9,"Metal, Dark",150%+,Propane,Propane Premium,Yes,Attic,F12 B12 L12 R12,"Double, Clear, Metal, Air"
56689,5B,Hour6,"G0800310, G08000813",No,None,"CO, Denver","CO, Denver County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,Northern,West Connect North,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Denver-Aurora-Lakewood, CO MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"CO, 00813",50 or more Unit,None,None,Multi-Family with 5+ Units,Yes,5F,Night Setback -3h,Double-Loaded Interior,7,"In metro area, principal city",33,None,Hour13,CO,Mountain,Mountain North,West,Others,100% Incandescent,CR05,105%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1960s,Electricity,Non-Ducted Heating,None,None,None,0%,1960-79,Vented Crawlspace,Room AC,76F,Heating Only,"Room AC, EER 9.8",None,No,Shared Heating,No,None,Electricity Shared Heating,"Boiler Baseboards Heating Only, Electricity",None,None,None,None,55F,Yes,3F,Night -1h,Not Available,Not Available,Not Available,750-999,1,0-1499,21,Middle,67,Middle,"Multi-Family with 5+ Units, 8+ Stories",4+,None,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage",None,None,8+,Steel Frame,"Aluminum, Light",40% Conditioned,20 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",None,0,Not Available,Not Available,None,None,None,Electric Resistance,Never,None,0-19%,No,None,No,Never,Not Available,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",Not Available,Electricity,Electric Premium,No,Conditioned Mechanical Room,F30 B30 L30 R30,"Single, Clear, Metal, Exterior Clear Storm"
124186,5A,Hour4,"G4200030, G42001701",No,None,"PA, Pittsburgh","PA, Allegheny County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",5000,Northern,PJM East,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Pittsburgh, PA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"PA, 01701",Single-Family Attached,12,Middle,Single-Family Attached,Yes,2F,Night Setback -5h,Not Applicable,27,"In metro area, principal city",115,No,Hour1,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% LED,CR07,108%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Renter,2000s,Electricity,Ducted Heat Pump,None,None,None,0%,2000-09,Unheated Basement,Ducted Heat Pump,75F,None,Ducted Heat Pump,None,Yes,"ASHP, SEER 10, 6.2 HSPF",No,None,Electricity ASHP,None,None,None,None,None,70F,Yes,6F,Night +5h,<10000,<20000,<20000,0-499,2,0-1499,1,None,None,None,Single-Family Attached,1,Vented Attic,None,"Single-Family Attached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, R-6",<8,Brick,None,100% Conditioned,10 ACH50,R-49,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11",None,2,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,Yes,Never,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,0-30%,Natural Gas,Natural Gas Tankless,Yes,Unheated Basement,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
10291,3B,Hour16,"G0600650, G06006506",No,10,"CA, Hemet","CA, Riverside County","CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 300 mile range",13000,South-Central,CAISO,1.4,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Riverside-San Bernardino-Ontario, CA MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northeast,None,"CA, 06506",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",10,No,Hour19,CA,Pacific,Pacific,West,Others,100% Incandescent,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,Yes,None,Southeast,9.0 kWDC,Owner,1990s,Natural Gas,Ducted Heating,None,None,None,0%,1980-99,Slab,Central AC,76F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,Yes,12F,Night +2h,60000-69999,60000-79999,60000-99999,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,2 Car,"Single-Family Detached, Slab, Finished Attic, 2 Car Garage",Garage,"20% Leakage to Outside, R-4",<8,Wood Frame,"Stucco, Light",60% Conditioned,10 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Wood Stud, R-11",None,10+,30-60%,100-150%,Yes,Gas,EnergyStar,Gas,Never,318 Rated kWh,60-79%,No,None,Yes,Never,No,EF 19.9,"EF 12, National Average",None,None,None,None,EF 15.9,"Tile, Clay or Ceramic",60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Metal, Air"
489648,6A,Hour7,"G2300150, G23000500",No,None,Not in a census Place,"ME, Lincoln County",Non-CBSA New England,6A,Cold,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",3000,Northern,ISONE,1.7,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",East,None,"ME, 00500",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,134,No,Hour18,ME,New England,New England,Northeast,Others,100% LED,CR03,137%,High,120% Usage,120% Usage,120% Usage,120% Usage,160% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,Fuel Oil,Ducted Heating,None,None,None,0%,2000-09,Ambient,Room AC,78F,None,"Room AC, EER 10.7",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Fuel Oil Fuel Furnace,None,None,None,None,None,67F,No,0F,None,45000-49999,40000-59999,40000-59999,1000-1499,3,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Concrete,"Vinyl, Light",20% Conditioned,7 ACH50,None,Ceiling R-30,None,None,"Finished, R-13",None,"CMU, 6-in Hollow, R-19",Typical Efficiency,4,60-80%,150-200%,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,80-99%,No,None,No,Never,No,None,None,None,Has Pool,None,1.0 HP Pump,None,Composition Shingles,60-80%,Fuel Oil,Fuel Oil Premium,Yes,Living Space,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
115593,4A,Hour23,"G2900970, G29002800",No,None,In another census Place,"MO, Jasper County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"Midsize, Battery Electric Vehicle, 200 mile range",3000,North-Central,SPP South,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Joplin, MO MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",South,None,"MO, 02800",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setup +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",55,No,Hour17,MO,West North Central,West North Central,Midwest,Others,100% Incandescent,CR08,95%,Low,80% Usage,80% Usage,80% Usage,80% Usage,80% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2010s,Electricity,Ducted Heating,None,None,None,0%,2010s,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,72F,No,0F,None,35000-39999,20000-39999,20000-39999,4000+,4,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",Attic,"30% Leakage to Outside, R-8",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,4 ACH50,R-38,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-15",None,1,80-100%,200-300%,Yes,Electric,Standard,Electric Resistance,Never,290 Rated kWh,100%,No,None,No,Never,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,80-100%,Electricity,Electric Standard,Yes,Garage,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
217871,1A,Hour2,"G1500030, G15000308",No,None,In another census Place,"HI, Honolulu County",Non-CBSA Pacific,1A - HI,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,Southern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Urban Honolulu, HI MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"HI, 00308",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",None,No,Hour14,HI,Pacific,Pacific,West,Others,100% Incandescent,CRHI,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,Yes,None,Southwest,11.0 kWDC,Owner,1980s,None,None,None,None,None,0%,1980-99,Slab,None,72F,None,None,None,No,None,No,None,None,None,None,None,None,None,75F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",None,None,<8,Brick,None,None,30 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11",None,1,100-120%,400%+,Yes,Propane,Standard,Propane,Never,318 Rated kWh,80-99%,Yes,Level 2 charger,Yes,Never,No,EF 21.9,None,None,None,None,None,EF 21.9,"Tile, Clay or Ceramic",80-100%,Electricity,Electric Standard,Yes,Garage,F15 B15 L15 R15,"Single, Clear, Metal"
11792,5A,Hour5,"G1800010, G18000900",No,None,In another census Place,"IN, Adams County",Non-CBSA East North Central,5A,Cold,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",17000,Northern,MISO Central,1.4,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Decatur, IN MicroSA",Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"IN, 00900",3 or 4 Unit,None,None,Multi-Family with 2 - 4 Units,No,0F,None,Double-Loaded Interior,4,Not/partially in metro area,105,None,Hour5,IN,East North Central,East North Central,Midwest,Others,100% LED,CR04,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,100% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1990s,Electricity,Non-Ducted Heating,None,None,None,0%,1980-99,Unvented Crawlspace,Central AC,60F,Cooling Only,Shared Cooling,None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,Fan Coil Cooling Only,None,None,None,None,70F,Yes,6F,Day +2h,15000-19999,<20000,<20000,2000-2499,2,1500-2499,2,Bottom,4,Right,Multi-Family with 2 - 4 Units,2,None,None,"Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage",None,None,<8,Wood Frame,"Vinyl, Light",100% Conditioned,50 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-15",None,1,30-60%,100-150%,None,None,None,Electric Resistance,Never,318 Rated kWh,100%,No,None,Yes,Never,No,None,"EF 12, National Average",Electricity,None,None,None,EF 6.7,Slate,30-60%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Single, Clear, Non-metal"
20106,4A,Hour19,"G3701830, G37001201",No,None,"NC, Raleigh","NC, Wake County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",13000,North-Central,SERTP,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Raleigh, NC MSA",Metropolitan,None,None,None,"Cooling Season, 7 days/wk",North,None,"NC, 01201",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback -3h,Not Applicable,Left/Right at 15ft,"In metro area, principal city",98,No,Hour21,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,110% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1950s,Natural Gas,Ducted Heating,None,None,None,0%,1940-59,Heated Basement,Central AC,75F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,200000+,140000+,150000+,2500-2999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Unvented Attic,1 Car,"Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",None,2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,Never,290 Rated kWh,40-59%,Yes,Level 1 charger,Yes,Never,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Premium,Yes,Heated Basement,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
473623,8AK,Hour2,"G0201580, G02000400",Yes,None,In another census Place,"AK, Kusilvak Census Area",Non-CBSA Pacific,8AK,Subarctic,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",11000,Northern,None,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"AK, 00400",5 to 9 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,12,Not/partially in metro area,None,None,Hour13,AK,Pacific,Pacific,West,AK,100% LED,CRAK,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Vacant,"Standard Efficiency, No usage",No,None,None,None,Not Available,1990s,Fuel Oil,Non-Ducted Heating,Wood,Non-Ducted Heating,"Fuel Boiler, 76% AFUE",30%,1980-99,Vented Crawlspace,None,70F,None,None,None,No,"Fuel Boiler, 76% AFUE",No,None,Fuel Oil Fuel Boiler,None,None,None,None,None,55F,No,0F,None,Not Available,Not Available,Not Available,500-749,1,0-1499,2,Bottom,8,Left,"Multi-Family with 5+ Units, 1-3 Stories",2,None,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,7 ACH50,None,Ceiling R-13,Uninsulated,Uninsulated,"Finished, Uninsulated",None,"Wood Stud, R-19",None,0,Not Available,Not Available,Yes,Electric,EnergyStar,Electric Resistance,Never,318 Rated kWh,100%,No,None,No,Never,Not Available,None,"EF 12, National Average",None,None,None,None,EF 17.6,"Asphalt Shingles, Medium",Not Available,Fuel Oil,Fuel Oil Standard,No,Conditioned Mechanical Room,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
