Building,Federal Poverty Level,Geometry Building Type RECS,Heating Fuel,Sampling Region,Vintage,ASHRAE IECC Climate Zone 2004,County and PUMA,CEC Climate Zone,County,PUMA,Geometry Building Type ACS,PUMA Metro Status,State,Census Division,Vacancy Status,Vintage ACS,Tenure,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Occupants,Bathroom Spot Vent Hour,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle Battery,Electric Vehicle Miles Traveled,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Natural Ventilation,Orientation,Range Spot Vent Hour,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Ground Thermal Conductivity,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,AIANNH Area,City,AHS Region,ASHRAE IECC Climate Zone 2004 - Sub-CZ Split,Building America Climate Zone,Energystar Climate Zone 2023,Generation And Emissions Assessment Region,ISO RTO Region,Metropolitan and Micropolitan Statistical Area,REEDS Balancing Area,Census Division RECS,County Metro Status,Custom State,Geometry Building Number Units SFA,Location Region,Census Region,Cooling Setpoint Has Offset,Corridor,Geometry Building Horizontal Location SFA,Lighting,Neighbors,Plug Loads,Radiant Barrier,Ceiling Fan,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Geometry Foundation Type,HVAC Heating Type,HVAC Secondary Heating Fuel,Has PV,Roof Material,Water Heater Fuel,Water Heater In Unit,Battery,HVAC Cooling Type,HVAC Secondary Heating Type,Insulation Floor,Insulation Foundation Wall,Insulation Slab,PV Orientation,PV System Size,Water Heater Efficiency,Cooling Setpoint,HVAC Has Shared System,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Insulation Rim Joist,HVAC Cooling Efficiency,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Shared Efficiencies,Geometry Floor Area Bin,HVAC Cooling Autosizing Factor,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Infiltration,Geometry Stories,HVAC Cooling Partial Space Conditioning,Heating Setpoint,Heating Setpoint Has Offset,Area Median Income,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Story Bin,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Clothes Washer Presence,Cooking Range,Cooling Unavailable Days,Dishwasher,Electric Vehicle Charge At Home,Electric Vehicle Ownership,Geometry Attic Type,Geometry Building Horizontal Location MF,Geometry Garage,Geometry Wall Type,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Well Pump,Refrigerator,State Metro Median Income,Window Areas,Windows,Clothes Dryer,Clothes Washer,Electric Vehicle Charger,Geometry Space Combination,Geometry Wall Exterior Finish,Heating Unavailable Days,Insulation Ceiling,Insulation Roof,Insulation Wall,Misc Pool Heater,Misc Pool Pump,Duct Location,Electric Vehicle Outlet Access,Water Heater Location,Duct Leakage and Insulation
100271,400%+,Single-Family Detached,Propane,100,1940s,3C,"G0600970, G06009701",2,"CA, Sonoma County","CA, 09701",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1940-59,Owner,80000-99999,80000-99999,60000-99999,1500-1999,5,1,Hour16,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour18,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.7,110% Usage,100%,100% Usage,No,In another census Place,Non-CBSA Pacific,3C,Marine,South-Central,CAISO,CAISO,"Santa Rosa, CA MSA",9,Pacific,Metropolitan,Others,None,CR11,West,No,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,Standard Efficiency,0F,None,Slab,Ducted Heating,None,No,Composition Shingles,Propane,Yes,None,Room AC,None,None,None,Uninsulated,None,None,Propane Standard,75F,None,None,0%,None,"Room AC, CEER 9.7",Yes,"Fuel Furnace, 80% AFUE",None,1500-2499,None,No,None,Propane Fuel Furnace,None,None,None,None,30 ACH50,1,20% Conditioned,65F,No,100-120%,None,None,Single-Family Detached,1,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,1 Car,Wood Frame,No,None,None,None,None,None,EF 6.7,120-150%,F9 B9 L9 R9,"Double, Clear, Metal, Air",Gas,Standard,None,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage","Wood, Medium/Dark",Never,R-13,"Unfinished, Uninsulated","Wood Stud, Uninsulated",None,None,Attic,Yes,Living Space,"20% Leakage to Outside, R-4"
307172,400%+,Multi-Family with 2 - 4 Units,Electricity,1,1970s,7AK,"G0201300, G02000300",None,"AK, Ketchikan Gateway Borough","AK, 00300",2 Unit,Not/partially in metro area,AK,Pacific,Occupied,1960-79,Owner,120000-139999,120000-139999,100000-149999,0-499,1,2,Hour8,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour10,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,140% Usage,200%,105% Usage,Yes,In another census Place,Non-CBSA Pacific,7AK,Very Cold,Northern,None,None,"Ketchikan, AK MicroSA",None,Pacific,Non-Metropolitan,AK,None,CRAK,West,No,Double-Loaded Interior,None,100% LED,4,101%,None,Standard Efficiency,0F,None,Vented Crawlspace,Non-Ducted Heating,Fuel Oil,No,"Asphalt Shingles, Medium",Electricity,Yes,None,None,Ducted Heating,Uninsulated,Uninsulated,None,None,None,Electric Tankless,75F,None,"Fuel Furnace, 92.5% AFUE",20%,Uninsulated,None,Yes,"Electric Baseboard, 100% Efficiency",None,0-1499,None,Yes,None,Electricity Baseboard,None,None,None,None,25 ACH50,2,None,68F,No,150%+,Top,2,Multi-Family with 2 - 4 Units,2,<8,0F,None,Yes,Gas,Never,EnergyStar,80-99%,No,None,Not Applicable,None,Concrete,No,None,"EF 12, National Average",None,None,None,EF 17.6,150%+,F18 B18 L18 R18,"Single, Clear, Metal",Electric,Standard,None,"Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage",None,Never,None,"Finished, R-30","CMU, 6-in, R-11",None,None,Living Space,No,Living Space,"0% Leakage to Outside, Uninsulated"
126689,Not Available,Multi-Family with 5+ Units,Natural Gas,48,2010s,4A,"G3600610, G36003810",None,"NY, New York County","NY, 03810",50 or more Unit,"In metro area, principal city",NY,Middle Atlantic,Vacant,2010s,Not Available,Not Available,Not Available,Not Available,1000-1499,2,0,Hour13,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",1000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",West,Hour8,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,"NY, New York","CBSA New York-Newark-Jersey City, NY-NJ-PA",4A,Mixed-Humid,North-Central,NYISO,NYISO,"New York-Newark-Jersey City, NY-NJ-PA MSA",127,Middle Atlantic,Metropolitan,Others,None,CR07,Northeast,Yes,Double-Loaded Interior,None,100% Incandescent,12,89%,None,"Standard Efficiency, No usage",2F,Day Setup and Night Setback -5h,Unheated Basement,Ducted Heating,None,No,"Asphalt Shingles, Medium",Natural Gas,No,None,None,None,Ceiling R-19,Uninsulated,None,None,None,Natural Gas Standard,70F,None,None,0%,Uninsulated,None,Yes,"Fuel Furnace, 92.5% AFUE",None,0-1499,None,No,None,Natural Gas Fuel Furnace,None,None,None,None,20 ACH50,13,None,55F,Yes,Not Available,Bottom,67,"Multi-Family with 5+ Units, 8+ Stories",4+,8+,3F,Day -5h,None,Gas,Never,EnergyStar,0-19%,No,None,Right,None,Steel Frame,Not Available,None,None,None,None,None,EF 19.9,Not Available,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage","Aluminum, Light",Never,None,"Finished, R-30","Wood Stud, R-15",None,None,Unheated Basement,Yes,Conditioned Mechanical Room,"20% Leakage to Outside, R-6"
236066,100-150%,Single-Family Attached,Electricity,6,2000s,1A,"G1200860, G12008622",None,"FL, Miami-Dade County","FL, 08622",Single-Family Attached,"In metro area, not/partially in principal city",FL,South Atlantic,Occupied,2000-09,Renter,30000-34999,20000-39999,20000-39999,750-999,2,4,Hour2,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",North,Hour18,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,60% Usage,50%,95% Usage,No,In another census Place,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",1A - FL,Hot-Humid,Southern,FRCC,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",102,South Atlantic,Metropolitan,Others,8,CR09,South,Yes,Not Applicable,Right,100% LED,27,96%,No,Standard Efficiency,5F,Day and Night Setup -3h,Slab,Ducted Heating,None,No,"Tile, Clay or Ceramic",Electricity,Yes,None,Central AC,None,None,None,"2ft R10 Under, Horizontal",None,None,Electric Standard,75F,None,None,0%,None,"AC, SEER2 12.4",Yes,"Electric Furnace, 100% AFUE",None,0-1499,None,No,None,Electricity Electric Furnace,None,None,None,None,15 ACH50,2,100% Conditioned,76F,No,30-60%,None,None,Single-Family Attached,2,<8,0F,None,Yes,Electric Resistance,Never,Standard,100%,No,Vented Attic,None,None,Brick,No,EF 17.6,None,None,None,None,EF 21.9,60-80%,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",Electric,EnergyStar,None,"Single-Family Attached, Slab, Vented Attic, No Garage","Stucco, Light",Never,R-30,"Unfinished, Uninsulated","Brick, 12-in, 3-wythe, R-11",None,None,Attic,No,Outside,"10% Leakage to Outside, R-8"
193867,150-200%,Single-Family Detached,Fuel Oil,24,1980s,6A,"G2300190, G23000300",None,"ME, Penobscot County","ME, 00300",Single-Family Detached,"In metro area, not/partially in principal city",ME,New England,Occupied,1980-99,Owner,30000-34999,20000-39999,20000-39999,3000-3999,3,2,Hour2,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",19000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northeast,Hour6,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.4,70% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA New England,6A,Cold,Northern,ISONE,NEISO,"Bangor, ME MSA",134,New England,Metropolitan,Others,None,CR03,Northeast,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,99%,No,Standard Efficiency,9F,Day Setup -4h,Heated Basement,Ducted Heating,None,No,"Tile, Clay or Ceramic",Fuel Oil,Yes,None,Central AC,None,Uninsulated,"Wall R-5, Exterior",None,None,None,FIXME Fuel Oil Indirect,78F,None,None,0%,"R-5, Exterior","AC, SEER2 12.4",Yes,"Fuel Furnace, 80% AFUE",None,2500-3999,None,No,None,Fuel Oil Fuel Furnace,None,None,None,None,15 ACH50,2,80% Conditioned,70F,No,60-80%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Propane,Never,None,60-79%,No,Vented Attic,None,1 Car,Concrete,No,None,None,None,Has Pool,None,EF 19.9,30-60%,F12 B12 L12 R12,"Triple, Low-E, Non-metal, Air, L-Gain",Electric,Standard,None,"Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage","Vinyl, Light",3 months,R-38,"Unfinished, Uninsulated","CMU, 6-in, R-19",Other Fuel,1.0 HP Pump,Heated Basement,Yes,Heated Basement,"0% Leakage to Outside, Uninsulated"
284075,200-300%,Mobile Home,Other Fuel,19,1960s,5A,"G2600050, G26000900",None,"MI, Allegan County","MI, 00900",Mobile Home,Not/partially in metro area,MI,East North Central,Occupied,1960-79,Owner,60000-69999,60000-79999,60000-99999,2000-2499,4,4,Hour2,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",9000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",South,Hour11,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.4,100% Usage,100%,100% Usage,No,Not in a census Place,Non-CBSA East North Central,5A,Cold,Northern,MISO Central,MISO,"Holland, MI MicroSA",103,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Not Applicable,None,100% CFL,Left/Right at 15ft,94%,No,None,0F,None,Ambient,Non-Ducted Heating,None,No,"Metal, Dark",Electricity,Yes,None,Room AC,None,Uninsulated,None,None,None,None,Electric Standard,60F,None,None,0%,None,"Room AC, CEER 11.9",No,"Fuel Boiler, 76% AFUE",None,1500-2499,None,No,None,Other Fuel Fuel Boiler,None,None,None,None,30 ACH50,1,60% Conditioned,70F,Yes,80-100%,None,None,Mobile Home,1,<8,3F,Night +3h,Yes,Electric Resistance,1 month,EnergyStar,80-99%,No,None,None,None,Wood Frame,No,None,None,None,None,Typical Efficiency,EF 17.6,80-100%,F9 B9 L9 R9,"Double, Clear, Metal, Air",Electric,Standard,None,"Mobile Home, Ambient, No Attic, No Garage","Wood, Medium/Dark",2 weeks,None,"Finished, R-30","Wood Stud, Uninsulated",None,None,None,Yes,Living Space,None
36896,0-100%,Multi-Family with 5+ Units,Electricity,22,<1940,2A,"G4800290, G48005901",None,"TX, Bexar County","TX, 05901",20 to 49 Unit,"In metro area, principal city",TX,West South Central,Occupied,<1940,Renter,<10000,<20000,<20000,500-749,1,1,Hour18,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 200 mile range",5000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,Hour17,Medium,100% Usage,100% Usage,100% Usage,100% Usage,1.1,100% Usage,100%,100% Usage,No,"TX, San Antonio",Non-CBSA West South Central,"2A - TX, LA",Hot-Humid,Southern,ERCOT,ERCOT,"San Antonio-New Braunfels, TX MSA",65,West South Central,Metropolitan,Others,None,CR09,South,No,Double-Loaded Interior,None,100% CFL,7,104%,None,Standard Efficiency,0F,None,Vented Crawlspace,Ducted Heat Pump,None,No,"Asphalt Shingles, Medium",Electricity,Yes,None,Ducted Heat Pump,None,Uninsulated,Uninsulated,None,None,None,Electric Standard,68F,None,None,0%,Uninsulated,Ducted Heat Pump,Yes,"ASHP, SEER2 12.4, 6.6 HSPF2",None,0-1499,None,No,None,Electricity ASHP,None,None,None,None,50 ACH50,3,100% Conditioned,76F,No,0-30%,Bottom,30,"Multi-Family with 5+ Units, 1-3 Stories",3,<8,0F,None,None,Electric Resistance,Never,None,0-19%,No,None,Left,None,Brick,No,None,None,None,None,None,None,0-30%,F18 B18 L18 R18,"Single, Clear, Non-metal",None,None,None,"Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage",None,Never,None,"Finished, R-49","Brick, 12-in, 3-wythe, Uninsulated",None,None,Crawlspace,No,Living Space,"10% Leakage to Outside, Uninsulated"
263773,400%+,Single-Family Detached,None,106,1990s,3B,"G0600710, G06007115",10,"CA, San Bernardino County","CA, 07115",Single-Family Detached,"In metro area, not/partially in principal city",CA,Pacific,Occupied,1980-99,Owner,160000-179999,140000+,150000+,3000-3999,5,5,Hour7,None,20 ft^2,Fiberglass,2 ft,"Compact, Battery Electric Vehicle, 300 mile range",3000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour18,High,120% Usage,120% Usage,120% Usage,120% Usage,2.3,130% Usage,200%,105% Usage,No,"CA, Fontana","CBSA Riverside-San Bernardino-Ontario, CA",3B,Hot-Dry,South-Central,CAISO,CAISO,"Riverside-San Bernardino-Ontario, CA MSA",10,Pacific,Metropolitan,Others,None,CR11,West,Yes,Not Applicable,None,100% LED,Left/Right at 15ft,94%,No,None,2F,Night Setback -4h,Slab,None,None,Yes,"Tile, Concrete",Natural Gas,Yes,None,Central AC,None,None,None,Uninsulated,South,5.0 kWDC,Natural Gas Standard,76F,None,None,0%,None,"AC, SEER2 7.6",Yes,None,None,2500-3999,None,No,None,None,None,None,None,None,3 ACH50,2,100% Conditioned,68F,No,150%+,None,None,Single-Family Detached,2,<8,0F,None,Yes,Gas,Never,Standard,80-99%,No,Finished Attic or Cathedral Ceilings,None,2 Car,Wood Frame,No,None,"EF 12, National Average",Electricity,Has Pool,None,EF 15.9,150%+,F6 B6 L6 R6,"Triple, Low-E, Non-metal, Air, L-Gain",Gas,Standard,None,"Single-Family Detached, Slab, Finished Attic, 2 Car Garage","Wood, Medium/Dark",Never,None,"Finished, R-19","Wood Stud, R-15",Other Fuel,1.0 HP Pump,Garage,Yes,Living Space,"20% Leakage to Outside, R-4"
247686,400%+,Multi-Family with 5+ Units,Electricity,27,1950s,5A,"G3100550, G31000903",None,"NE, Douglas County","NE, 00903",5 to 9 Unit,"In metro area, not/partially in principal city",NE,West North Central,Occupied,1940-59,Renter,50000-59999,40000-59999,40000-59999,500-749,1,1,Hour6,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 200 mile range",17000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,Gas Fireplace,None,None,"Cooling Season, 7 days/wk",Southeast,Hour16,High,120% Usage,120% Usage,120% Usage,120% Usage,1.4,150% Usage,200%,105% Usage,No,"NE, Omaha",Non-CBSA West North Central,5A,Cold,Northern,SPP North,SPP,"Omaha-Council Bluffs, NE-IA MSA",41,West North Central,Metropolitan,Others,None,CR08,Midwest,Yes,Double-Loaded Interior,None,100% LED,12,86%,None,Standard Efficiency,2F,Night Setback -4h,Vented Crawlspace,Non-Ducted Heating,None,No,"Asphalt Shingles, Medium",Electricity,No,None,Room AC,None,Uninsulated,Uninsulated,None,None,None,Electric Premium,80F,Heating Only,None,0%,Uninsulated,"Room AC, CEER 10.6",No,Shared Heating,"Boiler Baseboards Heating Only, Electricity",0-1499,None,No,None,Electricity Shared Heating,None,None,None,None,20 ACH50,4,100% Conditioned,70F,Yes,80-100%,Middle,8,"Multi-Family with 5+ Units, 4-7 Stories",4+,<8,6F,Day -3h,None,Electric Resistance,Never,Standard,100%,No,None,Left,None,Brick,No,None,None,None,None,None,EF 19.9,80-100%,F18 B18 L18 R18,"Double, Clear, Non-metal, Air, Exterior Clear Storm",None,None,None,"Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage",None,Never,None,"Finished, R-13","Brick, 12-in, 3-wythe, Uninsulated",None,None,None,No,Conditioned Mechanical Room,None
21082,300-400%,Single-Family Detached,Electricity,17,2010s,4A,"G1701270, G17000800",None,"IL, Massac County","IL, 00800",Single-Family Detached,Not/partially in metro area,IL,East North Central,Occupied,2010s,Owner,100000-119999,100000-119999,100000-149999,4000+,4,5,Hour16,None,20 ft^2,Fiberglass,2 ft,"SUV, Battery Electric Vehicle, 300 mile range",15000,No,No,No Exterior Use,Uninsulated,Light Curtains,100% Usage,100% Usage,None,None,None,None,"Cooling Season, 7 days/wk",East,Hour16,Low,80% Usage,80% Usage,80% Usage,80% Usage,1.1,80% Usage,50%,95% Usage,No,Not in a census Place,Non-CBSA East North Central,4A,Mixed-Humid,North-Central,MISO Central,MISO,"Paducah, KY-IL MicroSA",81,East North Central,Non-Metropolitan,Others,None,CR04,Midwest,No,Not Applicable,None,100% LED,Left/Right at 15ft,85%,No,Standard Efficiency,0F,None,Slab,Non-Ducted Heating,None,No,Wood Shingles,Electricity,Yes,None,Central AC,None,None,None,"2ft R10 Perimeter, Vertical",None,None,Electric Standard,70F,None,None,0%,None,"AC, SEER2 14.3",Yes,"Electric Wall Furnace, 100% AFUE",None,4000+,None,No,None,Electricity Electric Wall Furnace,None,None,None,None,4 ACH50,2,80% Conditioned,70F,No,120-150%,None,None,Single-Family Detached,2,<8,0F,None,Yes,Electric Resistance,Never,EnergyStar,40-59%,No,Vented Attic,None,3 Car,Wood Frame,No,EF 15.9,None,Natural Gas,None,None,EF 19.9,120-150%,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",Electric,Standard,None,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage","Vinyl, Light",Never,R-49,"Unfinished, Uninsulated","Wood Stud, R-15",None,None,Attic,Yes,Garage,"10% Leakage to Outside, R-8"
