upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
1,GHPTwoSpeed,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",408811,74.3
1,GHPTwoSpeed,2,HVAC Cooling Efficiency|Ducted Heat Pump,408811,74.3
1,GHPTwoSpeed,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,408811,74.3
1,GHPTwoSpeed,-1,All,408811,74.3
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",408811,74.3
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,2,HVAC Cooling Efficiency|Ducted Heat Pump,408811,74.3
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,408811,74.3
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,4,Infiltration|5 ACH50,372366,67.7
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,5,Insulation Ceiling|R-49,2433,0.4
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,6,Insulation Ceiling|R-60,203579,37.0
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,7,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18306,3.3
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,8,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37245,6.8
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,9,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",195489,35.5
2,GHPTwoSpeed + Air Sealing + Attic Floor Insulation + Duct sealing,-1,All,408811,74.3
