upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,1,"HVAC Heating Efficiency|ASHP, SEER2 17.5, 8.5 HSPF2, Typical Cold Climate",413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,2,HVAC Detailed Performance Data|Cold Climate Heat Pump Ducted,413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,3,HVAC Cooling Efficiency|Ducted Heat Pump,413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,4,HVAC Cooling Partial Space Conditioning|100% Conditioned,413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,-1,All,413614,75.2
2,Dual Fuel Heating System,1,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 15.2, 7.8 HSPF2, Integrated Backup, 95.0% AFUE NG, 35F switchover",98048,17.8
2,Dual Fuel Heating System,2,HVAC Cooling Efficiency|Ducted Heat Pump,98048,17.8
2,Dual Fuel Heating System,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,98048,17.8
2,Dual Fuel Heating System,4,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 15.2, 7.8 HSPF2, Integrated Backup, 92.5% AFUE NG, 35F switchover",147525,26.8
2,Dual Fuel Heating System,5,HVAC Cooling Efficiency|Ducted Heat Pump,147525,26.8
2,Dual Fuel Heating System,6,HVAC Cooling Partial Space Conditioning|100% Conditioned,147525,26.8
2,Dual Fuel Heating System,-1,All,245573,44.6
3,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 18.6, COP 3.8",379889,69.1
3,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,379889,69.1
3,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,388840,70.7
3,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,388840,70.7
4,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",379889,69.1
4,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,379889,69.1
4,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,388840,70.7
4,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,388840,70.7
5,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 30.9, COP 4.4",379889,69.1
5,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,379889,69.1
5,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,388840,70.7
5,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,388840,70.7
