upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,1,"HVAC Heating Efficiency|ASHP, SEER2 17.5, 8.5 HSPF2, Typical Cold Climate",408859,74.3
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,2,HVAC Detailed Performance Data|Cold Climate Heat Pump Ducted,408859,74.3
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,3,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,-1,All,408859,74.3
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 18.6, COP 3.8",380161,69.1
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,380161,69.1
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,389136,70.8
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,389136,70.8
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",380161,69.1
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,380161,69.1
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,389136,70.8
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,389136,70.8
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 30.9, COP 4.4",380161,69.1
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,380161,69.1
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,389136,70.8
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,389136,70.8
5,Air Sealing,1,Infiltration|5 ACH50,507151,92.2
5,Air Sealing,-1,All,507151,92.2
6,Attic Floor Insulation for Unfinished Attics,1,Insulation Ceiling|R-49,3191,0.6
6,Attic Floor Insulation for Unfinished Attics,2,Insulation Ceiling|R-60,232753,42.3
6,Attic Floor Insulation for Unfinished Attics,-1,All,235944,42.9
7,Duct Sealing and Insulation,1,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18930,3.4
7,Duct Sealing and Insulation,2,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37638,6.8
7,Duct Sealing and Insulation,3,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",199260,36.2
7,Duct Sealing and Insulation,-1,All,255828,46.5
8,Drill and Fill Wall Insulation with Air Sealing,1,"Insulation Wall|Wood Stud, R-13",167618,30.5
8,Drill and Fill Wall Insulation with Air Sealing,2,Infiltration|5 ACH50,507151,92.2
8,Drill and Fill Wall Insulation with Air Sealing,-1,All,510190,92.8
9,Air Sealing + Attic Floor Insulation + Duct sealing,1,Infiltration|5 ACH50,507151,92.2
9,Air Sealing + Attic Floor Insulation + Duct sealing,2,Insulation Ceiling|R-49,3191,0.6
9,Air Sealing + Attic Floor Insulation + Duct sealing,3,Insulation Ceiling|R-60,232753,42.3
9,Air Sealing + Attic Floor Insulation + Duct sealing,4,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18930,3.4
9,Air Sealing + Attic Floor Insulation + Duct sealing,5,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37638,6.8
9,Air Sealing + Attic Floor Insulation + Duct sealing,6,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",199260,36.2
9,Air Sealing + Attic Floor Insulation + Duct sealing,-1,All,538348,97.9
10,Air Sealing + Attic Floor Insulation + Duct sealing + Drill and Fill Wall Insulation,1,Infiltration|5 ACH50,507151,92.2
