upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,1,"HVAC Heating Efficiency|ASHP, SEER2 17.5, 8.5 HSPF2, Typical Cold Climate",413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,2,HVAC Detailed Performance Data|Cold Climate Heat Pump Ducted,413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,3,HVAC Cooling Efficiency|Ducted Heat Pump,413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,4,HVAC Cooling Partial Space Conditioning|100% Conditioned,413614,75.2
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,-1,All,413614,75.2
2,Dual Fuel Heating System,1,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 15.2, 7.8 HSPF2, Integrated Backup, 95.0% AFUE NG, 35F switchover",100785,18.3
2,Dual Fuel Heating System,2,HVAC Cooling Efficiency|Ducted Heat Pump,100785,18.3
2,Dual Fuel Heating System,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,100785,18.3
2,Dual Fuel Heating System,4,"HVAC Heating Efficiency|Dual-Fuel ASHP, SEER 15.2, 7.8 HSPF2, Integrated Backup, 92.5% AFUE NG, 35F switchover",156500,28.5
2,Dual Fuel Heating System,5,HVAC Cooling Efficiency|Ducted Heat Pump,156500,28.5
2,Dual Fuel Heating System,6,HVAC Cooling Partial Space Conditioning|100% Conditioned,156500,28.5
2,Dual Fuel Heating System,-1,All,257285,46.8
