upgrade,upgrade_name,option_num,option,applicable_to,applicable_percent
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,1,"HVAC Heating Efficiency|ASHP, SEER2 17.5, 8.5 HSPF2, Typical Cold Climate",408859,74.3
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,2,HVAC Detailed Performance Data|Cold Climate Heat Pump Ducted,408859,74.3
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,3,HVAC Cooling Efficiency|Ducted Heat Pump,408859,74.3
1,Typical Cold Climate Ducted Air Source Heat Pump with Detailed Performance Data,-1,All,408859,74.3
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 18.6, COP 3.8",380161,69.1
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,380161,69.1
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,389136,70.8
2,Single-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,389136,70.8
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 20.5, COP 4.0",380161,69.1
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,380161,69.1
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,389136,70.8
3,Dual-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,389136,70.8
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,1,"HVAC Heating Efficiency|GSHP, EER 30.9, COP 4.4",380161,69.1
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,2,HVAC Cooling Efficiency|Ducted Heat Pump,380161,69.1
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,3,HVAC Cooling Partial Space Conditioning|100% Conditioned,389136,70.8
4,Variable-Speed Geothermal Heat Pump with Thermally Enhanced Grout and Pipes,-1,All,389136,70.8
5,Air Sealing,1,Infiltration Reduction|20%,74293,13.5
5,Air Sealing,2,Infiltration Reduction|53%,89388,16.3
5,Air Sealing,3,Infiltration Reduction|63%,33988,6.2
5,Air Sealing,4,Infiltration Reduction|32%,264689,48.1
5,Air Sealing,5,Infiltration Reduction|42%,32032,5.8
5,Air Sealing,6,Infiltration Reduction|40%,9549,1.7
5,Air Sealing,7,Infiltration Reduction|30%,33992,6.2
5,Air Sealing,-1,All,537931,97.8
6,Attic Floor Insulation for Unfinished Attics,1,Insulation Ceiling|R-28,1639,0.3
6,Attic Floor Insulation for Unfinished Attics,2,Insulation Ceiling|R-30,14786,2.7
6,Attic Floor Insulation for Unfinished Attics,3,Insulation Ceiling|R-34,52387,9.5
6,Attic Floor Insulation for Unfinished Attics,4,Insulation Ceiling|R-44,110399,20.1
6,Attic Floor Insulation for Unfinished Attics,5,Insulation Ceiling|R-60,20338,3.7
6,Attic Floor Insulation for Unfinished Attics,-1,All,199549,36.3
7,Duct Sealing and Insulation,1,"Duct Leakage and Insulation|5% Leakage to Outside, R-6",18930,3.4
7,Duct Sealing and Insulation,2,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",37638,6.8
7,Duct Sealing and Insulation,3,"Duct Leakage and Insulation|5% Leakage to Outside, R-8",199260,36.2
7,Duct Sealing and Insulation,-1,All,255828,46.5
8,Drill and Fill Wall Insulation,1,"Insulation Wall|Wood Stud, R-13",167618,30.5
8,Drill and Fill Wall Insulation,-1,All,167618,30.5
9,Air Sealing + Attic Floor Insulation + Duct sealing,1,Infiltration Reduction|20%,74293,13.5
9,Air Sealing + Attic Floor Insulation + Duct sealing,2,Infiltration Reduction|53%,89388,16.3
9,Air Sealing + Attic Floor Insulation + Duct sealing,3,Infiltration Reduction|63%,33988,6.2
