field_name	field_location	units	field_description
bldg_id	metadata_and_annual	n/a	The building unit number (between 1 and the number of samples).
completed_status	metadata_and_annual	n/a	The simulation status.
upgrade	metadata_and_annual	n/a	The upgrade number
in.upgrade_name	metadata_and_annual	n/a	User-specificed name that describes the upgrade.
weight	metadata_and_annual	n/a	Number of buildings this simulation represents.
applicability	metadata_and_annual	n/a	Whether the upgrade is applicable to the building. Will be always True for baseline.
in.sqft..ft2	metadata_and_annual	ft2	"Floor Area, Conditioned"
in.representative_income	metadata_and_annual	usd	Average representative income of the country
in.county_name	metadata_and_annual	n/a	County name
in.ahs_region	metadata_and_annual	n/a	The American Housing Survey region that the sample is located.
in.aiannh_area	metadata_and_annual	n/a	American Indian/Alaska Native/Native Hawaiian Area that the sample is located.
in.area_median_income	metadata_and_annual	n/a	Area median income of the household occupying the dwelling unit.
in.ashrae_iecc_climate_zone_2004	metadata_and_annual	n/a	Climate zone according to ASHRAE 169 in 2004 and IECC in 2012 that the sample is located.
in.ashrae_iecc_climate_zone_2004_sub_cz_split	metadata_and_annual	n/a	"Climate zone according to ASHRAE 169 in 2004 and IECC in 2012 that the sample is located. Climate zone where climate zone 2A is split between counties in TX, LA and FL, GA, AL, and MSClimate zone where climate zone 1A is split between counties in FL and HI."
in.bathroom_spot_vent_hour	metadata_and_annual	n/a	Bathroom spot ventilation daily start hour.
in.battery	metadata_and_annual	n/a	The size of an onsite battery (not used in baseline models).
in.bedrooms	metadata_and_annual	n/a	The number of bedrooms in the dwelling unit.
in.building_america_climate_zone	metadata_and_annual	n/a	The Building America Climate Zone that the sample is located.
in.cec_climate_zone	metadata_and_annual	n/a	The California Energy Commission Climate Zone that the sample is located.
in.ceiling_fan	metadata_and_annual	n/a	Presence and energy usage of ceiling fans at medium speed.
in.census_division	metadata_and_annual	n/a	The U.S. Census Division that the sample is located.
in.census_division_recs	metadata_and_annual	n/a	"Census Division as used in RECS 2015 that the sample is located. RECS 2015 splits the Mountain Census Division into north (CO, ID, MT, UT, WY) and south (AZ, NM, NV)."
in.census_region	metadata_and_annual	n/a	The U.S. Census Region that the sample is located.
in.city	metadata_and_annual	n/a	The City that the sample is located.
in.clothes_dryer	metadata_and_annual	n/a	"The presence, rated efficiency, and fuel type of the clothes dryer in a dwelling unit."
in.clothes_dryer_usage_level	metadata_and_annual	n/a	Clothes dryer energy usage level multiplier.
in.clothes_washer	metadata_and_annual	n/a	Presence and rated efficiency of the clothes washer.
in.clothes_washer_presence	metadata_and_annual	n/a	The presence of a clothes washer in the dwelling unit.
in.clothes_washer_usage_level	metadata_and_annual	n/a	Clothes washer energy usage level multiplier.
in.cooking_range	metadata_and_annual	n/a	Presence and fuel type of the cooking range.
